CellID,initial_size_spliced,initial_size_unspliced,initial_size,n_counts,velocity_self_transition,louvain,velocity_length,velocity_confidence,velocity_confidence_transition,root_cells,end_points,velocity_pseudotime
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_K05.out.bam,803409,176837,803409.0,950789.25,0.6632412,0,314.5,0.32374194264411926,0.22080994,0.0019848321988020024,0.8250059890472449,0.9473758339881897
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_K07.out.bam,507413,238886,507413.0,953226.8,0.70704806,0,483.28,0.42638641595840454,0.23137276,0.001555190757504728,0.8722114631231174,0.973238468170166
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_M19.out.bam,1280157,64989,1280157.0,937385.75,0.017103016,2,535.61,0.4829515814781189,0.9601784,1.0,0.014546233750518233,0.01344531774520874
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_N02.out.bam,1426142,81423,1426142.0,966133.4,0.00013303757,2,1032.91,0.994461178779602,0.9895927,0.10373900392516115,0.007830867767319371,0.12407290190458298
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_A02.out.bam,583655,106968,583655.0,1012518.9,0.7687106,0,397.4,0.2606141269207001,0.15748802,0.003468210165066374,0.5602730717135003,0.9836286306381226
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_A04.out.bam,1389844,32486,1389844.0,933957.8,0.1340664,1,98.4,0.4338280260562897,0.85107857,0.4037054274106277,0.08989555949994849,0.03528911620378494
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_A05.out.bam,1853363,146272,1853363.0,997563.56,0.5257872,0,294.77,0.4124981462955475,0.3172822,0.0010084610028349291,0.8101231666419448,0.6588776707649231
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_A06.out.bam,777912,44028,777912.0,985059.6,0.076800466,2,357.51,0.717085599899292,0.8830103,0.6146540131111334,0.059154846875437324,0.2761014699935913
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_B02.out.bam,1281603,262330,1281603.0,967043.94,0.6932889,0,340.56,0.19709572196006775,0.22825001,0.0018910167007823292,0.6276668919529199,0.9781962037086487
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_B06.out.bam,319216,46405,319216.0,981589.56,0.77136433,0,321.99,0.48957860469818115,0.12921126,0.0022756011145488664,0.7775666867966353,0.9792208671569824
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_B07.out.bam,1666149,68895,1666149.0,993210.7,0.32574707,2,634.73,0.7807642221450806,0.62650764,0.14821362866136592,0.2018531787662308,0.3136376142501831
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_B08.out.bam,1259232,44971,1259232.0,953154.9,0.11197114,2,920.05,0.6927533149719238,0.8433935,0.5461685926272909,0.09839729102840909,0.1921931803226471
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_C02.out.bam,1441273,355008,1441273.0,992085.5,0.6644986,0,443.31,0.3878181576728821,0.25092754,0.0037182679355589844,0.5369755888622634,0.8814998865127563
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_C04.out.bam,1421586,41253,1421586.0,933057.5,0.040294886,2,443.45,0.7351381778717041,0.9464502,0.8625023559922186,0.11143135883621647,0.38585665822029114
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_C07.out.bam,1000597,73361,1000597.0,1003266.06,0.7583207,0,410.49,0.30363404750823975,0.013332742,0.0019238005900592398,0.40876740396699957,0.9772351384162903
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_D02.out.bam,638662,63647,638662.0,1018397.44,0.64220405,0,402.57,0.5224977731704712,0.3010147,0.0,0.9416122786716643,0.9008431434631348
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_D03.out.bam,921505,43291,921505.0,931417.44,0.03223759,2,454.09,0.5118482708930969,0.9448747,0.4274226837806315,0.10592463809623669,0.2485537976026535
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_D05.out.bam,1146297,264115,1146297.0,1014205.7,0.71864146,0,349.26,0.26433610916137695,0.26044434,0.003302187092527094,0.8377089121592247,0.9770843982696533
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_D07.out.bam,1049226,42516,1049226.0,1004305.7,0.15932423,2,584.22,0.8027443885803223,0.8224441,0.19232038489539677,0.0044968772996185295,0.11087822169065475
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_E01.out.bam,1790074,104369,1790074.0,980845.9,0.0517444,2,371.48,0.9184525609016418,0.92865014,0.41676339510176597,0.012027656353332715,0.1521991342306137
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_E02.out.bam,921962,65815,921962.0,994096.7,0.028649747,2,915.52,0.8463616967201233,0.9650228,0.12413204880685383,0.09406237850561859,0.2305276244878769
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_E03.out.bam,974655,46602,974655.0,985183.06,0.020856798,2,451.41,0.6469359397888184,0.9649691,0.4392511819600627,0.03268689292279512,0.0567009411752224
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_E06.out.bam,987652,132793,987652.0,967256.44,0.66394174,0,282.12,0.035971108824014664,0.16571954,0.0026045385910999047,0.8596852378719835,0.967638373374939
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_F01.out.bam,1410517,157706,1410517.0,989094.7,0.6929441,0,238.72,0.36854997277259827,0.23777886,0.000986823755228925,0.9384273535186559,0.6356204748153687
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_F02.out.bam,993424,99660,993424.0,982586.6,0.64327455,0,275.69,0.29040947556495667,0.26677284,0.016264181807373674,0.5528703630661291,0.7353832721710205
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_F07.out.bam,1465833,329119,1465833.0,998658.8,0.67836523,0,378.77,0.39277878403663635,0.201918,0.0023155499472414316,0.7089429407152308,0.9833663702011108
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_G07.out.bam,2862137,234057,2862137.0,971558.56,0.7412933,0,430.18,0.6026319265365601,0.1351722,0.001082518367723733,0.8242345997102453,0.7762987613677979
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_H01.out.bam,2048761,252911,2048761.0,988423.0,0.5037203,0,437.48,0.4847714900970459,0.5183214,0.0016028651657198168,0.8497828958710743,0.6398112773895264
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_H03.out.bam,2282739,257499,2282739.0,976797.1,0.6687492,0,360.49,0.5084826946258545,0.2590445,0.02755003197639271,0.3731327739505116,0.9063041806221008
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_H05.out.bam,2294965,116637,2294965.0,981540.1,0.46966225,2,347.5,0.7969568967819214,0.45598826,0.0822901979283518,0.06460253887824809,0.10172370076179504
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_H07.out.bam,725112,41997,725112.0,966374.56,0.40311092,2,194.64,0.09509890526533127,0.5837516,0.4572247910566767,0.21210730479837925,0.352220743894577
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_H08.out.bam,2177011,76613,2177011.0,963446.4,0.22468883,1,246.01,0.32709404826164246,0.7714049,0.4010470624920484,0.10219120372304354,0.02784986048936844
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_I03.out.bam,1236653,102424,1236653.0,909556.7,0.009462774,2,664.78,0.5788140296936035,0.9710658,0.9113005307010298,0.06551772728466149,0.2192964255809784
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_I05.out.bam,1232982,98812,1232982.0,981456.5,0.35529047,2,68.24,0.0,0.61096394,0.3564050691355036,0.01935716522438337,0.07392726093530655
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_I06.out.bam,1087230,106815,1087230.0,996242.9,0.6879313,0,373.8,0.614835262298584,0.12763998,0.00015541686257515628,0.7180777417241153,0.8089582920074463
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_I07.out.bam,633009,38709,633009.0,981960.7,0.09260529,2,629.59,0.7256410717964172,0.8639126,0.24281684722778107,0.16864928276480054,0.5013035535812378
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_I08.out.bam,1228855,119866,1228855.0,975079.0,0.009142458,2,297.46,0.34321480989456177,0.98404783,0.868386078151239,0.12437984312474197,0.2056967318058014
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_J01.out.bam,1857797,112499,1857797.0,942263.3,0.0076925755,2,818.0,0.7999167442321777,0.9395666,0.3777449990941011,0.021994643728744045,0.17487172782421112
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_J02.out.bam,610319,122726,610319.0,995117.56,0.7200098,0,433.13,0.332229882478714,0.20920578,0.002408156637684266,0.7352728369722875,0.9757496118545532
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_J04.out.bam,1207413,66925,1207413.0,975000.8,0.029262781,2,556.18,0.7211044430732727,0.94816154,0.6224272433966245,0.09315699377046908,0.1946585774421692
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_J05.out.bam,1647794,100240,1647794.0,995094.75,0.00020229816,2,438.77,0.5748354196548462,0.99342334,1.0,0.015962999164498712,0.02995974011719227
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_J08.out.bam,527673,80299,527673.0,893507.2,0.040201485,2,477.25,0.5844774842262268,0.9485698,0.5144765013453361,0.19704285779157601,0.41778433322906494
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_K01.out.bam,939066,40122,939066.0,949024.4,0.38201314,2,560.26,0.6459766030311584,0.5578041,0.11319135834448013,0.4508415697101054,0.4802333116531372
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_K02.out.bam,2368644,87094,2368644.0,969258.06,0.007874548,1,303.14,0.0,0.9820087,0.44221090689021375,0.10042777526634161,0.03753181919455528
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_K03.out.bam,861984,60725,861984.0,996086.56,0.503561,2,410.04,0.729933500289917,0.4147565,0.23197329161753052,0.032557712675926394,0.18799027800559998
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_K05.out.bam,1245575,75634,1245575.0,967526.1,0.04425621,2,823.16,0.9946821928024292,0.95204276,0.08144412444429974,0.0043037797799907775,0.12693177163600922
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_K07.out.bam,1957101,198579,1957101.0,987739.06,0.6358715,0,308.89,0.3284566402435303,0.1960665,0.004264706648111337,0.6644486352039473,0.972962498664856
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_L01.out.bam,2033545,410851,2033545.0,989329.5,0.61090314,0,428.32,0.39180827140808105,0.19474362,0.002376219166838347,0.6021429662375223,0.9859002232551575
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_L02.out.bam,990314,43535,990314.0,987309.4,0.00048178434,2,1094.36,0.9938601851463318,0.988442,0.12831857195705726,0.0072935677626025115,0.1690973937511444
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_L03.out.bam,711887,88027,711887.0,980610.4,0.71269226,0,201.47,0.3038884401321411,0.17700525,0.0021263471366674844,0.8699503240364854,0.7547206878662109
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_L04.out.bam,1240595,86472,1240595.0,976613.3,0.12731564,2,276.7,0.25862857699394226,0.8571359,0.6617587924577447,0.22252833765999058,0.3758276402950287
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_L07.out.bam,2491518,97029,2491518.0,975674.06,0.26456583,1,72.24,0.13818663358688354,0.69730335,0.9095510258238724,0.031971013487129406,0.02556457370519638
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_M02.out.bam,669421,40677,669421.0,984804.44,0.6122508,0,454.63,0.42526307702064514,0.28981343,0.01893818561422837,0.7367712414646183,0.6712210178375244
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_M04.out.bam,2245949,98021,2245949.0,978184.06,0.0012581944,2,868.59,0.9105252623558044,0.96642107,0.6640321587638798,0.032202801840922925,0.08476658910512924
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_M07.out.bam,1456036,259779,1456036.0,1003178.6,0.79917717,0,280.68,0.23906174302101135,0.11995754,0.0024178448538035515,0.8133506661965246,0.9545019268989563
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_M08.out.bam,1959642,106649,1959642.0,1002202.44,0.0587548,2,498.64,0.7471388578414917,0.9326734,0.09286652461697445,0.11678589850736597,0.31163206696510315
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_N03.out.bam,1884523,256022,1884523.0,999186.4,0.6258657,0,349.03,0.32522958517074585,0.20763774,0.014580637406128931,0.5674835224888212,0.9549311995506287
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_N06.out.bam,1841453,131118,1841453.0,997713.7,0.5883876,0,316.99,0.24372170865535736,0.30583397,0.015384535668299277,0.5116130493527993,0.9526782631874084
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_O03.out.bam,1318964,33242,1318964.0,914799.4,0.0036469698,1,330.71,0.0,0.988478,0.8339159367969914,0.0402963594548679,0.05032847449183464
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_O05.out.bam,1304820,91641,1304820.0,942471.44,0.0020669103,2,710.88,0.4476223587989807,0.96118015,1.0,0.021257219809568757,0.152395561337471
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_O06.out.bam,1856932,199515,1856932.0,987882.7,0.52051944,0,344.58,0.23705248534679413,0.4406663,0.002010166482698266,0.63575385532804,0.9532747268676758
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_O07.out.bam,1050630,85459,1050630.0,979771.7,0.004394889,2,354.04,0.6242521405220032,0.985769,0.7211541729196066,0.0869495755823958,0.2832788825035095
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_P01.out.bam,492134,19868,492134.0,1025772.5,0.1325131,2,509.94,0.5313237905502319,0.8568056,0.09313947035284366,0.6389848531134533,0.4720376431941986
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_P04.out.bam,1144456,89073,1144456.0,1002174.5,0.6997816,0,310.65,0.33743926882743835,0.22839962,0.02727065702179695,0.6948025688687163,0.8401185870170593
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_P05.out.bam,1020060,60219,1020060.0,948678.4,0.5388739,2,195.19,0.015925733372569084,0.3954617,0.14113665847121507,0.5158402191837664,0.29313796758651733
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_P07.out.bam,694676,33810,694676.0,976425.8,0.025496721,2,678.05,0.4427458941936493,0.89373636,0.48410871595137694,0.040198659089814674,0.02469058893620968
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_P08.out.bam,1078093,138406,1078093.0,1015410.8,0.78558034,0,436.28,0.40041035413742065,0.14756705,0.002158528496819864,0.6812528925158153,0.9211552143096924
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_A03.out.bam,881096,123204,881096.0,998572.6,0.6553271,0,381.45,0.2787485122680664,0.22325426,0.0024249540784899016,0.48003651387058094,0.981041669845581
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_D01.out.bam,1515910,38059,1515910.0,994306.7,0.10279065,1,119.17,0.4186592698097229,0.88698727,0.35606081682064067,0.06854573853733599,0.043254703283309937
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_D02.out.bam,2083631,236299,2083631.0,978946.1,0.6957293,0,306.56,0.3269917964935303,0.19105615,0.028381280840956445,0.3327539318490055,0.8924480080604553
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_E01.out.bam,2293438,109900,2293438.0,968093.75,0.5945189,1,74.65,0.1957819163799286,0.32329205,0.5490515837853571,0.15871133230448384,0.037124600261449814
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_E02.out.bam,2374615,113530,2374615.0,975722.5,0.03243649,2,299.07,0.24451667070388794,0.8992893,0.8416811683881228,0.021422277008980816,0.13925015926361084
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_E03.out.bam,984478,187897,984478.0,978596.44,0.72615254,0,505.5,0.4138251543045044,0.18116434,0.0024624055382670615,0.5604776044766026,0.9908672571182251
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_H02.out.bam,843277,46907,843277.0,973697.25,0.07596725,2,173.96,0.469918429851532,0.8908345,1.0,0.047760644243409485,0.2327207624912262
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_I01.out.bam,2032992,115893,2032992.0,973865.5,0.10479039,2,817.8,0.6799415946006775,0.8560887,0.731301407633333,0.03407270703553597,0.06978625059127808
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_I02.out.bam,1775731,113909,1775731.0,948601.5,0.06145382,2,187.62,0.0,0.93020123,1.0,0.04113816792411278,0.2020692527294159
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_J01.out.bam,2469694,428652,2469694.0,982955.5,0.7180277,0,222.3,0.344629168510437,0.12768511,0.026436332863725303,0.3493414631265498,0.8504620790481567
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_J02.out.bam,2042499,84830,2042499.0,941563.94,0.011587024,2,713.06,0.26881009340286255,0.97629815,0.7907553625092932,0.042539101986904096,0.09959857165813446
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_K01.out.bam,751582,52641,751582.0,987546.1,0.043662906,2,1240.26,0.6788409948348999,0.8765131,0.16128300252495692,0.014981191385084126,0.2064802497625351
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_L01.out.bam,2013561,324147,2013561.0,992723.0,0.64864004,0,296.23,0.34723252058029175,0.26793444,0.004559396502800191,0.5073148993781511,0.9785476922988892
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_L02.out.bam,1057577,30347,1057577.0,934051.9,0.0,1,674.08,0.0,0.9952232,0.626066379360636,0.05277411894251142,0.03210287168622017
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_N02.out.bam,569531,48425,569531.0,983090.7,0.5881988,0,422.69,0.4569041430950165,0.2821964,0.007895236615675203,0.43032097737013075,0.9419209361076355
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_P01.out.bam,215066,21101,215066.0,1006891.56,0.69737226,0,235.75,0.5268821716308594,0.17075726,0.001638992563789333,0.7841436232795087,0.7551695108413696
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_3_P02.out.bam,1368481,184732,1368481.0,1001900.1,0.56556857,0,485.88,0.3677249252796173,0.4386778,0.0025871206929120546,0.6300167790592536,0.9509398937225342
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_1_A12.out.bam,388082,33559,388082.0,993953.75,0.6700953,0,320.21,0.7228851318359375,0.25256652,0.0012900379313370103,0.7382980829466749,0.6580843925476074
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_1_D04.out.bam,248480,44070,248480.0,964866.56,0.4271629,0,592.44,0.5896396636962891,0.5088262,0.001392741548298692,0.857630276674678,0.6773622035980225
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_1_E04.out.bam,236627,18178,236627.0,971234.0,0.7962028,0,292.73,0.6142650842666626,0.119299576,0.0014557137672265227,1.0,0.5403780341148376
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_1_F09.out.bam,897424,110053,897424.0,974222.7,0.58428556,0,473.5,0.5882996916770935,0.44710055,0.0010325012152537125,0.7809888265327579,0.6576223373413086
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_1_H07.out.bam,2200191,113251,2200191.0,948808.9,0.4496351,2,308.91,0.24853459000587463,0.54102427,0.40216889727998256,0.30576593164608246,0.4719655513763428
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_1_K08.out.bam,1603668,184807,1603668.0,952423.25,0.7979348,0,270.56,0.49772006273269653,0.17679769,0.001538236862419044,0.8284272643385026,0.6755322217941284
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_1_K12.out.bam,338202,30604,338202.0,983839.06,0.6452866,0,383.56,0.7143820524215698,0.33234268,0.0018984584239369953,0.8243695358070683,0.5343825817108154
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_2_A02.out.bam,1562057,215919,1562057.0,940400.2,0.21122491,0,595.55,0.33159464597702026,0.77106667,0.0017961357231586355,0.7554812667953774,0.7849137187004089
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_2_O04.out.bam,549047,58803,549047.0,961781.56,0.07451713,2,728.76,0.9427249431610107,0.90310013,0.11901523565054806,0.00873078463313181,0.2410537451505661
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_A04.out.bam,1367913,149551,1367913.0,955290.8,0.40553254,0,498.56,0.4601196050643921,0.5751446,0.0021261183149445667,0.6790545476932305,0.68495112657547
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_B12.out.bam,1685367,168366,1685367.0,946114.6,0.16231579,0,590.76,0.28543972969055176,0.8303238,0.0012778327743542428,0.6995033067989583,0.7475249171257019
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_E08.out.bam,1391901,202156,1391901.0,979118.75,0.58639216,0,340.87,0.37451109290122986,0.2713135,0.011521851864872529,0.5325192479896107,0.8172038793563843
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_G04.out.bam,1602559,201009,1602559.0,971839.25,0.66921246,0,274.28,0.4695771634578705,0.316222,0.0015699249466036458,0.9446936736930026,0.8130037188529968
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_G07.out.bam,1228746,161714,1228746.0,967911.94,0.62308013,0,540.42,0.5524693727493286,0.31486478,0.002519372375011814,0.7004549544998836,0.8622129559516907
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_H04.out.bam,835216,114429,835216.0,974085.1,0.71372294,0,478.47,0.46860915422439575,0.19457582,0.0017639711698328253,0.8673585182494928,0.8672431707382202
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_I02.out.bam,1124783,244205,1124783.0,942290.3,0.6399888,0,347.4,0.5001674890518188,0.3339287,0.0020314903825413874,0.8695833676744497,0.8816525936126709
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_I07.out.bam,1299986,233533,1299986.0,953796.56,0.54756534,0,342.34,0.6767477989196777,0.4870561,0.0009123780516297313,0.8825748751213983,0.6623170375823975
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_K02.out.bam,887336,116635,887336.0,964798.56,0.5932914,0,541.27,0.6129316091537476,0.33927715,0.0004975922785296534,0.7719057235525679,0.8074008226394653
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_K06.out.bam,1502971,183730,1502971.0,969835.44,0.85371476,0,451.07,0.5441088080406189,0.08593474,0.0018801800264768706,0.9949401443691535,0.8700987100601196
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_3_K11.out.bam,1283009,121752,1283009.0,944519.56,0.8169007,0,290.0,0.6370761394500732,0.12793419,0.0017392656354673509,0.9135250387952085,0.6833803653717041
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_A03.out.bam,1657620,286175,1657620.0,955274.25,0.20458496,0,592.46,0.43549633026123047,0.79001915,0.15294862339792856,0.4127916354678891,0.8488916754722595
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_A05.out.bam,500915,48976,500915.0,781414.7,0.06385064,2,695.04,0.6561269164085388,0.8889077,0.5983131678298867,0.1307249055796052,0.36968672275543213
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_A06.out.bam,1135557,103530,1135557.0,877731.2,0.77084297,0,324.21,0.6905039548873901,0.21127678,0.0015623751854199287,0.9687792057342012,0.7155799269676208
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_B01.out.bam,1210694,268249,1210694.0,919497.2,0.6102724,0,396.45,0.5506601929664612,0.26147744,0.0010226517224078003,0.8451616122914506,0.8208860754966736
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_B05.out.bam,708506,65327,708506.0,890848.06,0.24886245,2,429.05,0.6223117113113403,0.725591,0.20208917981946242,0.3913341548646307,0.5618777871131897
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_B06.out.bam,1574130,153039,1574130.0,930198.1,0.4714113,0,281.64,0.5521398186683655,0.5332469,0.002325944470247284,0.8573058728731565,0.6745601892471313
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_C01.out.bam,1464380,240785,1464380.0,962738.75,0.6197697,0,253.68,0.25360432267189026,0.31957597,0.0008174107530906931,0.9716099873821775,0.7746681571006775
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_C03.out.bam,1506596,144792,1506596.0,898623.25,0.50889426,0,308.85,0.554186224937439,0.60120744,0.0017316289882607053,1.0,0.7056008577346802
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_C05.out.bam,406286,51324,406286.0,952661.7,0.15539312,2,783.05,0.5998202562332153,0.80877227,0.27074682440822784,0.3440955817933473,0.5548372864723206
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_C06.out.bam,310210,31696,310210.0,920109.25,0.6755143,2,304.49,0.26651984453201294,-0.19627173,0.37316887819167516,0.2488532003141183,0.43269166350364685
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_D01.out.bam,1454069,268530,1454069.0,923540.75,0.60824776,0,351.0,0.2807769179344177,0.30247387,0.0014015580405865268,0.8283761560338421,0.8896309733390808
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_D02.out.bam,1277027,148921,1277027.0,893559.06,0.7650766,0,374.96,0.470360666513443,0.13671002,0.0010661742090802802,0.9061470347732375,0.6739500761032104
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_D03.out.bam,1378317,176273,1378317.0,954893.8,0.7609454,0,343.1,0.3728802502155304,0.19012219,0.001802886647677068,0.9487225929663912,0.8031084537506104
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_D04.out.bam,787816,50134,787816.0,909936.7,0.20003349,2,550.15,0.4266822934150696,0.75910825,0.30054106281269327,0.15262631825029824,0.39347541332244873
