CellID,n_counts,initial_size_spliced,initial_size_unspliced,initial_size,velocity_self_transition,louvain,S_score,G2M_score,phase,clusters_gradients,velocity_length,velocity_confidence,velocity_confidence_transition,root_cells,end_points,velocity_pseudotime
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M14.out.bam,238589.84,234881.89,24589.133,234881.89,0.5971383,0,0.115875666120411,-0.5047794246652656,S,S_score,330.94,0.49000293016433716,0.17824936,5.998396992593235e-05,0.9714421716519709,0.9231069087982178
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M15.out.bam,238607.38,243889.06,21149.367,243889.06,0.286799,1,2.5147583384269625,0.818550809228433,S,S_score,206.43,0.6642987728118896,0.45886835,0.00012882393006974634,0.01714417936320484,0.11562716960906982
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_M16.out.bam,240437.9,273815.22,21236.852,273815.22,0.59083647,3,2.7632744099378392,1.334359294038199,S,S_score,314.74,0.7310653924942017,0.30469844,7.761820577229378e-06,0.0015308984549323626,0.01896803267300129
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N01.out.bam,239260.73,223806.02,16944.69,223806.02,0.7552342,1,-0.8317232978475033,-1.13686712944169,G1,S_score,251.87,0.6737805008888245,-0.0066891285,0.00016226540170275104,0.0026299385794082133,0.032473381608724594
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N02.out.bam,238336.6,213380.36,17281.201,213380.36,0.508427,1,3.1053787071860235,1.9142305418513577,S,S_score,113.27,0.5079858899116516,0.34051296,0.00018476533736987234,0.016924644466051075,0.01701592653989792
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N03.out.bam,238612.08,219355.14,20699.047,219355.14,0.4673592,1,2.69682710565233,2.503276736215033,S,S_score,112.1,0.6058602929115295,0.36381513,4.2570996912413806e-05,0.008884786035674384,0.017557837069034576
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N05.out.bam,239856.19,238625.22,20782.53,238625.22,0.6566947,3,2.1381641857487867,1.6617561429785712,S,S_score,130.81,0.5090826749801636,0.07029518,7.410744230820112e-05,0.001755840240583113,0.020932558923959732
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N07.out.bam,240184.28,164011.39,19206.24,164011.39,0.0,1,-0.9815045244478291,-0.43298206883049645,G1,S_score,466.35,0.6935705542564392,0.8708752,0.0011730756825453212,0.0004762364408934593,0.02547667920589447
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N08.out.bam,238712.19,233895.78,21174.04,233895.78,0.709221,0,-0.07399639580773432,-0.6094510201428989,G1,S_score,310.39,0.5960220098495483,0.08462816,2.4972746459216115e-05,1.0,0.9369171261787415
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N09.out.bam,240758.38,279672.12,13846.153,279672.12,0.56892544,3,-0.9950355960460283,-0.6857841117859366,G1,S_score,354.77,0.7716256976127625,0.1815239,0.00020316726347372678,0.0024152558950996886,0.022985616698861122
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N10.out.bam,241384.17,280995.6,13088.664,280995.6,0.5047934,1,-0.7312729155994926,-0.6743290249595328,G1,S_score,222.45,0.5306122303009033,0.17863357,0.00046267690507330984,0.0049173403729310975,0.3248354196548462
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N11.out.bam,239933.28,204167.03,15684.894,204167.03,0.54965544,3,-0.6429346462586317,-0.3666183631452574,G1,S_score,201.86,0.7782251834869385,0.28142202,0.0005865800344703915,0.0004284924593504748,0.02682666853070259
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N12.out.bam,240018.61,254236.64,16376.029,254236.64,0.40679818,1,-0.2801989685533257,3.3461418823953992,G2M,G2M_score,267.15,0.4660273492336273,0.13715893,0.0004846257257407796,0.005550155182499822,0.1739168018102646
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N13.out.bam,239384.55,271920.28,24767.61,271920.28,0.4587002,1,2.7242990352091505,1.8450713313420413,S,S_score,242.47,0.38967227935791016,0.44686285,0.0002795293553183344,0.036971414301971206,0.16909019649028778
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N14.out.bam,241044.73,220081.72,15547.818,220081.72,0.054116845,3,-0.7612953278103473,-0.5817369714232625,G1,S_score,257.34,0.8214492797851562,0.79317254,0.00013273885779112521,0.0003553408098971965,0.015476727858185768
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N15.out.bam,238631.61,203589.36,20265.16,203589.36,0.67686653,0,-0.25717134340162984,-0.5371293450561883,G1,S_score,359.75,0.8095722198486328,0.113036305,3.284779357539447e-05,0.7048529210058182,0.6867122650146484
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O02.out.bam,240142.0,237347.0,17474.709,237347.0,0.19870102,1,-0.6810196835350881,-0.43940497547924373,G1,S_score,347.04,0.2555575966835022,0.7652051,0.0013225044938278017,0.0021474589827100883,0.10581901669502258
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O03.out.bam,240243.6,284196.25,19308.707,284196.25,0.3963752,1,2.6704183073649936,0.4768733328895154,S,S_score,363.71,0.6486682295799255,0.3109422,0.00011741983844747954,0.03583271004734333,0.28810736536979675
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O04.out.bam,241578.28,326898.34,16627.71,326898.34,0.18438387,3,-0.4278522009630886,-0.748552887632119,G1,S_score,449.0,0.8689689636230469,0.7495859,0.0005970040077194083,0.0004103393369038645,0.03807464614510536
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O06.out.bam,241267.55,282502.6,18840.684,282502.6,0.0,3,-0.7910267074679076,-0.6949267702212087,G1,S_score,316.95,0.7890813946723938,0.92146623,0.0006766034149405776,0.0013236296398068997,0.025183606892824173
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O08.out.bam,240427.06,217358.78,13493.55,217358.78,0.13286722,3,-0.07966264932908129,-0.751870252740922,G1,S_score,313.56,0.8084242343902588,0.7509802,5.17772881971791e-05,0.00040714069244908555,0.015544679015874863
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O09.out.bam,240028.31,260238.08,22865.256,260238.08,0.53954226,3,2.98186955102873,1.2787019410427254,S,S_score,256.65,0.6748442053794861,0.20401181,5.070750643665464e-05,0.003742176536671393,0.025670837610960007
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O11.out.bam,240877.38,263010.2,13832.711,263010.2,0.15612864,1,-0.7757257754120503,-0.49191825822929097,G1,S_score,200.33,0.23831285536289215,0.4799493,0.003184717168596775,0.003634680386491277,0.10738974809646606
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O13.out.bam,238380.19,222678.33,21509.41,222678.33,0.6560986,0,0.03488439681159816,-0.2069219554193386,S,S_score,479.97,0.6501961946487427,0.16449405,4.520472872971356e-05,0.9873595266182151,0.943709135055542
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O15.out.bam,241326.03,194791.06,20179.389,194791.06,0.8328507,1,2.4690442830763732,0.7434643594678558,S,S_score,162.66,0.6614735126495361,-0.31707895,0.00019325886918308358,0.0007616339335548875,0.013204943388700485
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O16.out.bam,242276.25,395805.88,17640.105,395805.88,0.12636,3,-0.5110560289558377,-0.5280827070166005,G1,S_score,287.05,0.8100482225418091,0.7621866,1.0,0.00036472946917937075,0.023499662056565285
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P03.out.bam,239096.1,192273.19,16824.924,192273.19,0.33865583,1,-0.9706925453274011,-0.7924730379952629,G1,S_score,157.59,0.7887376546859741,0.6289297,0.00018196638538317493,0.009054176684384798,0.009392677806317806
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P04.out.bam,239355.33,229839.42,25834.113,229839.42,0.709311,0,-0.5301044742362241,-0.5895841177432647,G1,S_score,334.84,0.7174074053764343,0.12790316,7.635201682468356e-05,0.843429302877521,0.9312155842781067
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P05.out.bam,239638.8,252353.52,17099.502,252353.52,0.2785216,3,1.3253798214990928,2.656870976937842,G2M,G2M_score,252.0,0.7345321774482727,0.6238034,3.8972517156083805e-05,0.001309707650171284,0.025798946619033813
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P06.out.bam,239773.6,197674.22,13785.845,197674.22,0.54459554,1,-0.937073134966784,-0.6047007130024853,G1,S_score,335.35,0.8088879585266113,0.24783878,0.00010886515436557167,0.010854034789611285,0.06074659153819084
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P07.out.bam,240384.94,244698.64,23866.127,244698.64,0.6226802,0,-0.4061594226782941,-0.4783103107411971,G1,S_score,281.02,0.6570144295692444,0.2146317,4.0428223163486544e-05,0.9079816244355242,0.8732262849807739
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P09.out.bam,239572.67,261752.78,18199.695,261752.78,0.59458345,1,2.109722099600864,-0.6496106840852766,S,S_score,203.06,0.6195173859596252,0.25383338,2.7747949135947067e-05,0.018577900659908726,0.15777486562728882
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P10.out.bam,241255.69,238512.2,18421.44,238512.2,0.65133274,0,-0.5516368546796632,-0.3765754813317991,G1,S_score,282.49,0.7382808327674866,0.2185064,3.497288788745799e-05,0.9479106768360805,0.7188366055488586
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P11.out.bam,241097.69,220807.89,13657.313,220807.89,0.055772066,3,-0.8670470282998857,-0.7380265669954541,G1,S_score,267.94,0.7823910117149353,0.77843505,5.6418624225559854e-05,0.00043626865376019503,0.015232013538479805
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P12.out.bam,240650.02,263726.28,18091.732,263726.28,0.6734107,3,1.1123417869398058,-0.41631157294030663,S,S_score,348.04,0.7524486780166626,0.11635844,0.00027877147403938644,0.005895463597393219,0.0565415620803833
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P13.out.bam,239054.42,220314.03,25521.73,220314.03,0.6847781,0,0.43808516167098244,-0.40305498343095847,S,S_score,351.92,0.6024433374404907,0.13685997,4.283036121036384e-05,0.8507451413415608,0.7021171450614929
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P14.out.bam,241754.84,261160.56,16929.152,261160.56,0.10664785,3,-0.06390312524224195,-0.36284414797608366,G1,S_score,308.95,0.8393349051475525,0.7147473,0.00029347484576989054,0.0001897863725648727,0.026277927681803703
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P15.out.bam,239712.16,236850.53,18670.053,236850.53,0.4296136,3,2.719584576787562,3.191857461070063,G2M,G2M_score,358.56,0.7126151323318481,0.36068144,8.3059253289491e-05,0.0029689668725913234,0.032328128814697266
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P16.out.bam,238660.72,184342.67,15307.076,184342.67,0.0608896,3,-0.5578493899332356,-0.8798680071980538,G1,S_score,314.03,0.8167873024940491,0.73396546,6.533276119811205e-05,0.0006074255284772912,0.013915391638875008
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_A05.out.bam,239604.23,244071.28,26152.273,244071.28,0.658651,2,-0.26180241542068367,-0.29670327440295685,G1,S_score,373.63,0.7383379936218262,0.11567125,0.00023682293005789908,0.17084134631455974,0.7782925367355347
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_B08.out.bam,241063.22,277307.28,19281.992,277307.28,0.6627363,0,-0.47370347940880225,-0.432245789878353,G1,S_score,359.76,0.3707278370857239,0.2060494,6.962499554730525e-05,0.9934097119742941,0.8783802390098572
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_C06.out.bam,240899.23,274723.3,24108.156,274723.3,0.5952583,4,-0.32283899131298194,-0.028369311471965752,G1,S_score,266.15,0.46373486518859863,0.29474002,0.0001317358246691654,0.624505659332118,0.6902630925178528
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_D15.out.bam,237393.47,273228.25,24729.225,273228.25,0.5519787,0,-0.6526693833612762,-0.24192372793926778,G1,S_score,452.37,0.593119740486145,0.2580389,7.02522179563339e-05,0.9193042577712898,0.9014225602149963
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_E05.out.bam,239271.72,237292.02,25128.562,237292.02,0.5184131,0,-0.7640893986794801,-0.3690946395886461,G1,S_score,510.25,0.5025215148925781,0.28407294,0.00012007902701027756,0.658024448644458,0.8208637833595276
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_F04.out.bam,240203.81,212934.1,20292.062,212934.1,0.6771329,4,-1.252882733361655,-0.6353864589674181,G1,S_score,346.44,0.6196516156196594,0.20203829,0.00020524876722546144,0.28381532855071556,0.6969040036201477
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_G08.out.bam,240803.8,256813.62,24356.945,256813.62,0.6605065,4,-0.21886764182645463,-0.4579491308844794,G1,S_score,296.33,0.44533082842826843,0.12569533,0.00012540338686889546,0.7973660635543773,0.8092828392982483
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_H05.out.bam,239789.6,267319.22,20345.127,267319.22,0.48183638,0,0.040555373437604736,-0.6369498430639907,S,S_score,336.8,0.649108350276947,0.39091754,7.671718747391469e-05,0.533201008810098,0.6399129629135132
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_H12.out.bam,233110.58,290078.97,27201.264,290078.97,0.5807451,0,-0.5074617841602427,-0.21636385702101726,G1,S_score,400.91,0.6524055600166321,0.23254493,5.652197668216385e-05,0.9649935372136673,0.8789405226707458
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_H18.out.bam,242253.64,280158.94,24223.008,280158.94,0.5348952,0,-0.48731379049909307,-0.30315072209538024,G1,S_score,330.25,0.47332763671875,0.33561435,0.00017098546743798235,0.4635875703101143,0.4905104339122772
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_J08.out.bam,241418.02,245542.98,23022.383,245542.98,0.61845434,0,-0.6996619300504702,0.008135692326878607,G2M,G2M_score,364.3,0.7760528326034546,0.2678127,5.8870798035710536e-05,0.728599701676092,0.6136548519134521
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_K05.out.bam,240208.86,248178.98,23511.225,248178.98,0.6314172,0,-0.5483817041447733,-0.25683079723190966,G1,S_score,482.14,0.6233440041542053,0.1952853,4.2509833105743486e-05,1.0,0.9617779850959778
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_K07.out.bam,241913.02,297510.84,29346.893,297510.84,0.5747069,0,-0.627907744551127,-0.31681537383013336,G1,S_score,478.95,0.6362641453742981,0.24686687,6.988696229851271e-05,0.8415916631313451,0.8722304701805115
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_M19.out.bam,239593.58,194465.7,14466.863,194465.7,0.24268645,3,-0.738593104826154,-1.1396959708905818,G1,S_score,212.32,0.7406774759292603,0.6026554,8.725768340599978e-05,0.0007850942820176773,0.014989910647273064
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_N02.out.bam,238692.77,180418.53,13495.003,180418.53,0.34889776,3,-0.3943984813490704,-0.5851818224398484,G1,S_score,291.76,0.7702921628952026,0.36362773,0.00019798253043325884,0.0025100116906897492,0.025579968467354774
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_A02.out.bam,238205.56,343824.72,28271.361,343824.72,0.5226958,4,-0.41335727305986436,0.10227906991713581,G2M,G2M_score,346.81,0.42437082529067993,0.36273724,0.0001915410981343848,0.37801841510742823,0.751932680606842
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_A04.out.bam,237774.38,199783.25,18970.756,199783.25,0.16462457,3,0.8134968441272428,3.4445269818634543,G2M,G2M_score,304.68,0.7015247344970703,0.65621704,0.00014790592870556746,0.0009242237822539303,0.020218489691615105
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_A05.out.bam,238769.73,255835.12,15686.868,255835.12,0.6486169,0,-0.5297573973966943,-0.5775798807413841,G1,S_score,324.42,0.40115928649902344,0.13461877,9.425095191764791e-05,0.6874681606724845,0.5391290187835693
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_A06.out.bam,240511.73,255656.75,16454.637,255656.75,0.37425852,1,-0.5485493109353461,-0.3909009045751515,G1,S_score,429.29,0.6257694363594055,0.41925007,0.0002647554296928027,0.09531355742388761,0.7567298412322998
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_B02.out.bam,239690.31,314986.8,26793.168,314986.8,0.5975915,4,-0.41083707218676546,-0.4262605093438705,G1,S_score,383.74,0.6554127931594849,0.1760127,0.0002149740755666882,0.2170149114636659,0.7797410488128662
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_B06.out.bam,241389.16,273838.16,24617.746,273838.16,0.70513684,2,-0.189804717534731,-0.3241321974334631,G1,S_score,368.42,0.8260723352432251,0.09467408,0.00040427952691210554,0.09946573346488882,0.765049159526825
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_B07.out.bam,240302.81,205307.02,9657.437,205307.02,0.17057818,1,-0.7028960465553715,-0.3589069391090718,G1,S_score,301.57,0.790404736995697,0.67402095,0.00010490141955192104,0.0024365858238723174,0.0023599949199706316
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_B08.out.bam,238027.48,249351.44,14959.641,249351.44,0.7808554,1,2.812949927635121,1.3571254537205568,S,S_score,239.55,0.6801044344902039,0.043079425,3.4606691115591134e-05,0.00998424970192289,0.07128313928842545
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_C02.out.bam,237108.12,297090.78,33470.668,297090.78,0.65354884,4,-0.48326948047739215,-0.21746702222317632,G1,S_score,292.4,0.4579746723175049,0.12136863,0.0001749239461501691,0.6794288517026674,0.7762531042098999
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_C04.out.bam,239304.48,203833.39,12396.487,203833.39,0.29234672,1,-0.2416442069076411,-0.2127916503605839,G1,S_score,343.86,0.16624493896961212,0.7444222,0.0022005593843771373,0.0030079174079072524,0.17228566110134125
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_C07.out.bam,240064.12,284308.12,28881.227,284308.12,0.60038054,2,-0.49572063700767266,-0.213319079555593,G1,S_score,363.49,0.6951480507850647,0.14711034,0.00022750574653814136,0.29121966145423084,0.8028116226196289
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_D02.out.bam,241029.72,304823.44,25179.697,304823.44,0.60596836,0,-0.16221445461609751,-0.22570755698627212,G1,S_score,328.74,0.4023129642009735,0.16644217,0.00013951040372197767,0.6742830894876954,0.8368737101554871
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_D03.out.bam,238145.55,198545.16,12266.675,198545.16,0.6178756,1,-0.3596268134962365,-0.37858468757183084,G1,S_score,342.32,0.7491272687911987,0.20167516,6.330427868878393e-05,0.003665690882289426,0.12200527638196945
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_D05.out.bam,238872.25,389801.84,30860.629,389801.84,0.5081767,0,-0.14164764345986947,-0.6542655729082986,G1,S_score,389.59,0.5227850079536438,0.3082925,0.00014291187933248878,0.6682047680207458,0.8388270139694214
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_D07.out.bam,238260.31,206723.84,13042.583,206723.84,0.1806888,1,-0.8310626879809977,-0.749415345323206,G1,S_score,252.68,0.7089515328407288,0.68820685,0.00018209467608084977,0.002452752373920124,0.009533827193081379
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_E01.out.bam,238455.73,177228.6,13162.269,177228.6,0.51794934,3,-0.42857278438700086,-0.36085790591939837,G1,S_score,251.48,0.7969244122505188,0.27973768,0.0012326361881146305,0.002682026540272549,0.0349198654294014
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_E02.out.bam,239725.67,213289.17,10566.124,213289.17,0.43513995,3,-0.9228301596852531,-0.4734865446076945,G1,S_score,438.03,0.844923198223114,0.34710574,4.100615901171137e-05,0.0006435072747164656,0.02115449495613575
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_E03.out.bam,239331.64,216939.58,16935.871,216939.58,0.5779264,3,-0.506723650980648,-0.6074878253251514,G1,S_score,305.68,0.7929760217666626,0.20249772,9.697420882058453e-05,0.0007790147851328761,0.013290472328662872
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_E06.out.bam,235161.38,220284.33,26644.273,220284.33,0.70497394,2,-0.3464897577230014,-0.2852893010509658,G1,S_score,385.87,0.7579524517059326,0.08761583,0.000251014941133495,0.16840189971703082,0.7835992574691772
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_F01.out.bam,236977.23,281240.62,23947.965,281240.62,0.5431746,0,-0.2970780500236546,-0.2788029299147698,G1,S_score,377.03,0.5317242741584778,0.2071859,0.00012786218018280614,0.7003862870806041,0.8547571897506714
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_F02.out.bam,238115.61,302660.28,21164.49,302660.28,0.7193141,0,-0.4279800347522297,-0.25261060621560694,G1,S_score,264.79,0.5065319538116455,0.10546619,3.9966048768080106e-05,0.7801553822808077,0.6559596657752991
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_F07.out.bam,241638.92,333661.75,27665.078,333661.75,0.63203084,0,-0.36420171553022773,-0.07198736210049966,G1,S_score,376.87,0.2623456120491028,0.17320707,9.153439617947846e-05,0.8814344178104497,0.836617112159729
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_G07.out.bam,240880.92,299691.4,17793.1,299691.4,0.47012445,0,-0.5021837866955259,-0.45806939681575354,G1,S_score,360.45,0.7505450248718262,0.40262115,5.854373775449752e-05,0.5083620613113982,0.6867751479148865
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_H01.out.bam,241734.39,250155.11,21701.455,250155.11,0.6059264,0,-0.3107956207031921,-0.3585061119883716,G1,S_score,332.28,0.5798651576042175,0.14216658,7.605622656108939e-05,0.7167684565771815,0.5723094344139099
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_H03.out.bam,239014.12,249705.45,21756.906,249705.45,0.69418263,4,-0.10424453037678316,-0.5255434841816384,G1,S_score,336.82,0.6509450078010559,0.10178008,0.00022378574093260544,0.34408536252974103,0.536108136177063
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_H05.out.bam,238790.6,226835.22,14829.044,226835.22,0.16769463,1,-0.42565774342175566,-0.41215700603621197,G1,S_score,293.07,0.8046378493309021,0.68888694,4.367848125944166e-05,0.003850243582078261,0.011020842008292675
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_H07.out.bam,241769.45,299012.8,41190.793,299012.8,0.6412536,1,-0.13676014238082868,-0.16357785388215357,G1,S_score,321.35,0.11596646159887314,0.1159136,0.0032809263442616487,0.0019787443601639435,0.1733529269695282
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_H08.out.bam,239717.44,252070.62,20670.22,252070.62,0.06209576,1,1.8145822845729052,2.80076340614303,G2M,G2M_score,299.07,0.6506792306900024,0.8585193,2.0585004373692076e-05,0.02017580915631773,0.0671832263469696
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_I03.out.bam,239221.6,199901.89,11612.028,199901.89,0.36805314,1,-0.6543621785457219,-0.5025405776755579,G1,S_score,272.72,0.427496999502182,0.47569445,0.00043274435872096297,0.0024849359277114985,0.17395012080669403
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_I05.out.bam,240834.92,187409.02,12017.079,187409.02,0.362121,3,-0.3707841222041348,-0.5968615824140735,G1,S_score,116.45,0.5985031127929688,0.44024652,0.00010776715980693847,0.000724184214461578,0.00947036873549223
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_I06.out.bam,241579.62,245914.94,24297.492,245914.94,0.5500481,2,-0.43187384133557594,-0.3037434853657756,G1,S_score,343.67,0.6097680926322937,0.18293534,0.00014962043594779554,0.5544335608970695,0.8442394733428955
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_I07.out.bam,240944.2,285141.8,9281.12,285141.8,0.673641,1,-0.3891258009575301,-0.3942355304775182,G1,S_score,329.6,0.5698542594909668,0.16651122,8.002876509030535e-05,0.0663597073138169,0.2527227997779846
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_I08.out.bam,239958.44,217153.22,19812.648,217153.22,0.5008158,1,-0.0573599834038061,-0.21752340632610923,G1,S_score,306.48,0.24290575087070465,0.3163065,0.0003217764138056398,0.42055844649360397,0.63303142786026
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_J01.out.bam,240411.19,170733.22,12156.651,170733.22,0.25301045,1,-0.9274062183274759,-0.6232377335198419,G1,S_score,223.64,0.814251184463501,0.6749212,0.0002404177427419108,0.0037735371270020478,0.021655887365341187
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_J02.out.bam,240752.88,229412.61,24140.277,229412.61,0.69474983,2,-0.4276331834800763,-0.46710428664494297,G1,S_score,392.89,0.8053571581840515,0.13370128,0.00027042381774369583,0.12190968162171252,0.7773059010505676
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_J04.out.bam,241211.3,188378.2,11846.227,188378.2,0.6168612,1,-0.5636318817506945,-0.4134101633278432,G1,S_score,395.38,0.7494606375694275,0.20530392,0.00017969875035248856,0.002886721942366476,0.054110705852508545
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_J05.out.bam,240763.83,252568.4,50322.22,252568.4,0.4020017,1,-0.41056071634617397,-0.9603880860079149,G1,S_score,149.55,0.6308739185333252,0.4570789,0.001219049962840025,0.007489295359565818,0.03065616823732853
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_J08.out.bam,241582.92,227418.72,30624.354,227418.72,0.568909,1,-0.27120138103375646,-0.6350947883900627,G1,S_score,250.3,0.4545139968395233,0.27224675,0.003236088047622864,0.05888384209922451,0.5425471663475037
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_K01.out.bam,241527.9,238455.16,14665.678,238455.16,0.40165764,2,-0.07102676919971401,0.10362727850296258,G2M,G2M_score,417.47,0.6467760801315308,0.49461,0.0003195811282174961,0.184521938181251,0.7965551018714905
