CellID,initial_size_spliced,initial_size_unspliced,initial_size,n_counts,velocity_self_transition,louvain,S_score,G2M_score,phase,clusters_gradients,velocity_length,velocity_confidence,velocity_confidence_transition,root_cells,end_points,velocity_pseudotime
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N08.out.bam,901692,183687,901692.0,939005.2,0.39295715,0,0.6140090785740655,-0.4357592718467619,S,S_score,896.13,0.3477156460285187,0.21849734,0.0,0.23826350515523692,0.9813979864120483
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N09.out.bam,722820,67843,722820.0,984025.9,0.24735653,1,-1.1176052323861976,-0.7859858742915418,G1,S_score,3013.09,0.9763563275337219,0.17151383,0.0,3.1184335959597135e-07,0.23994874954223633
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N10.out.bam,814063,123448,814063.0,969918.6,0.20903054,1,-1.2635710250928205,-1.290212232893118,G1,S_score,2827.13,0.9838970899581909,0.1882071,0.0,5.853978317385244e-07,0.2523302435874939
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N11.out.bam,821005,135135,821005.0,922418.44,0.16181716,1,-1.172952960654733,0.3140973716175519,G2M,G2M_score,3782.23,0.9816820621490479,0.33918107,0.0,9.914434579116346e-07,0.27534836530685425
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N12.out.bam,1173485,91486,1173485.0,959234.1,0.47171652,2,-0.2030440805038971,2.603794213416806,G2M,G2M_score,4338.66,0.9969095587730408,0.037388567,0.0,6.548235385006065e-08,0.0914076566696167
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N13.out.bam,1202144,87069,1202144.0,959517.0,0.47720557,2,2.660331449646881,1.5596045637811224,S,S_score,2352.37,0.9964661002159119,0.1246106,0.0,1.932385113767256e-08,0.016520261764526367
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N14.out.bam,543312,56739,543312.0,983508.3,0.17905623,1,-1.0150230034537937,-0.8538170916420883,G1,S_score,2254.11,0.9690691232681274,0.20355234,0.0,5.841343723476325e-07,0.2555634379386902
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_N15.out.bam,523109,304065,523109.0,920239.25,0.39214194,0,-0.2774852946184684,-0.6272688545999816,G1,S_score,671.09,0.3391374349594116,0.22968419,0.0,0.09137242609614492,0.9706689119338989
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O02.out.bam,1096094,90764,1096094.0,896644.94,0.023719013,1,-1.0456085458469853,-1.0674489609173603,G1,S_score,2901.08,0.9933496117591858,0.55637544,0.0,3.3747536690067676e-07,0.25523173809051514
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O03.out.bam,1223237,65103,1223237.0,968180.4,0.44678605,2,2.8338241392863543,0.8916134328075374,S,S_score,2331.45,0.9978903532028198,0.13775973,0.0,1.4164415327056756e-08,0.045453011989593506
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O04.out.bam,748890,56417,748890.0,992025.44,0.30361333,1,-0.7991517776452401,-1.5141606719245737,G1,S_score,3972.66,0.9916808009147644,0.23715211,0.0,7.07737459141696e-07,0.26868945360183716
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O06.out.bam,516665,42293,516665.0,988286.0,0.28876948,1,-1.3630067369212275,-1.2313497107160907,G1,S_score,2725.52,0.988750696182251,0.32708254,0.0,3.099131595156247e-07,0.24270915985107422
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O08.out.bam,774793,74911,774793.0,953082.06,0.38056505,1,1.1120746262407533,-1.6244870310994837,S,S_score,4906.55,0.9947014451026917,0.124903455,0.0,5.894270652440386e-07,0.251545250415802
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O09.out.bam,1309825,106245,1309825.0,973245.56,0.42435807,2,2.4252654365871265,1.1290346405209872,S,S_score,2869.95,0.9977736473083496,0.069035,0.0,1.5741560212725927e-08,0.041519343852996826
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O11.out.bam,818369,96741,818369.0,883468.56,0.10560751,1,-1.19591700627608,-0.8390035599397526,G1,S_score,3945.03,0.9840317964553833,0.48070744,0.0,8.461289063623901e-07,0.2603655457496643
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O13.out.bam,539866,195185,539866.0,942293.25,0.3881893,0,0.26906193166539294,0.45495938873025454,G2M,G2M_score,812.14,0.3664810359477997,0.24253607,0.0,0.5101761145157718,0.9907448887825012
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O15.out.bam,1170049,6262,1170049.0,892021.2,0.16989756,3,2.4343627155690952,0.38193811774461306,S,S_score,7380.27,0.6800065040588379,0.46273834,0.0,1.3298099841503964e-06,0.22838574647903442
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_O16.out.bam,467360,31663,467360.0,974190.0,0.16783336,1,-0.794066894457536,-0.9577878533113389,G1,S_score,2967.05,0.9913306832313538,0.48385483,0.0,1.692716896192121e-07,0.22187817096710205
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P03.out.bam,912747,68952,912747.0,962556.06,0.0,1,-0.6134173167500516,-1.0005428966146455,G1,S_score,3103.12,0.9869797229766846,0.60408425,0.0,1.5300863393276455e-07,0.19594979286193848
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P04.out.bam,636818,146733,636818.0,941737.6,0.345066,0,-0.15999299892480823,-0.8260652827253916,G1,S_score,742.28,0.32830697298049927,0.25485674,0.0,0.27235340485128984,0.9707229733467102
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P05.out.bam,1205059,68128,1205059.0,955385.8,0.48986194,2,1.2265753077999983,2.951406607012113,G2M,G2M_score,3076.87,0.997538685798645,0.12684357,0.0,3.2348260807606364e-09,0.03669530153274536
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P06.out.bam,740939,52611,740939.0,973238.5,0.25588554,1,-1.335265684818876,-0.6289359921575879,G1,S_score,3328.41,0.9943352937698364,0.39130196,0.0,3.9911976224665803e-07,0.24498045444488525
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P07.out.bam,765476,130020,765476.0,970877.25,0.40709993,0,-0.46625975825360433,-0.9987171281309357,G1,S_score,784.08,0.21426191926002502,0.175967,0.0,0.297652296434948,0.9772306084632874
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P09.out.bam,1256449,94197,1256449.0,982610.9,0.5235352,2,1.8877393197322236,0.3186514775096603,S,S_score,3200.55,0.9969221353530884,0.038280826,0.0,3.59698558952404e-08,0.06596505641937256
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P10.out.bam,861261,233315,861261.0,974566.2,0.32957625,0,-0.5154731953201663,-0.703021628077421,G1,S_score,684.7,0.390325129032135,0.2968411,0.0,0.16211323577109074,0.9816331267356873
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P11.out.bam,575947,58679,575947.0,950522.56,0.29012012,1,-1.4242148053818857,-0.7604348593956495,G1,S_score,4673.4,0.9846858382225037,0.27128077,0.0,6.038039239347266e-07,0.24273711442947388
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P12.out.bam,974495,69255,974495.0,979337.1,0.26576823,1,1.7102629804380851,-0.8570624456727622,S,S_score,2674.38,0.9648520946502686,0.37912348,0.0,1.5982794283886238e-07,0.2224072813987732
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P13.out.bam,282977,99042,282977.0,931097.56,0.35250586,0,1.3247633118560347,-0.4487260087541368,S,S_score,781.0,0.18667973577976227,0.3086811,0.0,0.6020962225009817,0.9888274073600769
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P14.out.bam,478276,64906,478276.0,971995.3,0.118754506,1,0.23387098542734042,-1.0957911000449276,S,S_score,3272.54,0.9249598383903503,0.35049823,0.0,8.706298152084228e-07,0.27518409490585327
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P15.out.bam,1213799,83010,1213799.0,942532.8,0.49108744,2,2.7212154369999246,2.9012875210064606,G2M,G2M_score,3328.97,0.9969484806060791,0.06287082,0.0,2.549060792461169e-08,0.04075068235397339
onefilepercell_JR1166_1_1_B02_and_others_N8PVQ:JR1166_1_2_P16.out.bam,740294,58473,740294.0,986110.9,0.30616158,1,-1.0237162355063618,-1.9550685543985762,G1,S_score,4032.94,0.9913527965545654,0.23513825,0.0,4.897345290641863e-07,0.23245787620544434
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_A05.out.bam,344836,106164,344836.0,996282.56,0.38382944,0,-0.10910665009908627,-0.5174300533696993,G1,S_score,794.64,0.4406927227973938,0.22104482,0.0,0.7805680954310652,0.9898696541786194
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_B08.out.bam,887380,313949,887380.0,972543.9,0.4484166,0,-0.42351847109587293,-0.7109254520195849,G1,S_score,636.77,0.4112241864204407,0.15464118,0.0,0.5692273781112848,0.9759233593940735
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_C06.out.bam,856992,414512,856992.0,985568.0,0.3876078,0,-0.16708440596354757,-0.29776678589881606,G1,S_score,828.1,0.46653392910957336,0.1810171,0.0,0.6373611632425603,0.9756810665130615
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_D15.out.bam,1413010,373531,1413010.0,947948.06,0.388579,0,-0.789751384569251,-0.03295776414987395,G1,S_score,852.01,0.41838338971138,0.26812875,0.0,0.6956881617963185,0.9809480309486389
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_E05.out.bam,967879,263829,967879.0,958947.44,0.35704738,0,-0.5756299887302417,-0.39809619015283054,G1,S_score,793.18,0.3233700096607208,0.30163825,0.0,0.5250118695908242,0.9812862277030945
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_F04.out.bam,1315466,124396,1315466.0,944165.75,0.3830414,3,-1.3082708736548678,-1.7893373888210267,G1,S_score,8279.54,0.8334625959396362,0.09072773,0.0,1.0954985628456324e-06,0.2565310597419739
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_G08.out.bam,956208,388487,956208.0,952755.25,0.33153826,0,0.06380072883937671,-0.8007215691741402,S,S_score,732.38,0.4031132757663727,0.28410506,0.0,0.5820775911823751,0.990062415599823
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_H05.out.bam,1410645,246715,1410645.0,943437.44,0.39068305,0,0.6315411738151514,-0.4636153439549341,S,S_score,1019.48,0.4770163893699646,0.21423982,0.0,0.4195243968953777,0.9912900328636169
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_H12.out.bam,1319010,372523,1319010.0,941907.3,0.4145943,0,-1.0373955602231233,0.2071028648665919,G2M,G2M_score,722.05,0.3967750370502472,0.20639229,0.0,0.7776594775951942,0.9890072345733643
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_H18.out.bam,738568,345507,738568.0,973575.56,0.41331142,0,-0.6539698891017748,-0.5583674966604337,G1,S_score,639.45,0.40291935205459595,0.20180953,0.0,0.6676513877849066,0.9789714813232422
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_J08.out.bam,1524625,250826,1524625.0,946404.75,0.42276394,0,-0.7645323380180027,0.7612449640684993,G2M,G2M_score,663.16,0.48473429679870605,0.18872687,0.0,0.8130301252552382,0.9763582348823547
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_K05.out.bam,803409,176837,803409.0,950789.25,0.34681803,0,-0.9130511076554008,0.002468499496677712,G2M,G2M_score,880.23,0.23531414568424225,0.29308942,0.0,0.6983851252651103,0.9954642653465271
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_K07.out.bam,507413,238886,507413.0,953226.8,0.3956769,0,-0.6203213567319124,-0.8569774740546413,G1,S_score,777.91,0.48826974630355835,0.2174461,0.0,0.6503167164678797,0.985643744468689
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_M19.out.bam,1280157,64989,1280157.0,937385.75,0.0,1,-0.20325654255595182,-1.4577588729645954,G1,S_score,3291.24,0.986468493938446,0.6351239,0.0,1.0915926310695532e-07,0.20937222242355347
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_1_N02.out.bam,1426142,81423,1426142.0,966133.4,0.2843457,1,-0.8359955313125094,-1.2776397123512724,G1,S_score,6577.77,0.9922000765800476,0.22589879,0.0,5.911555469112349e-07,0.23761403560638428
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_A02.out.bam,583655,106968,583655.0,1012518.9,0.3705028,0,-0.5494969766497037,0.5462440413711713,G2M,G2M_score,776.02,0.40035349130630493,0.23190816,0.0,0.5754751504331904,0.9866962432861328
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_A04.out.bam,1389844,32486,1389844.0,933957.8,0.31379333,2,0.5679082916554621,2.735112130164768,G2M,G2M_score,5041.84,0.9927715063095093,0.26307622,0.0,4.9316614799469116e-08,0.07934004068374634
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_A05.out.bam,1853363,146272,1853363.0,997563.56,0.47935408,0,-0.329572850379391,-0.8790406898633968,G1,S_score,845.01,0.44894441962242126,0.12087663,0.0,0.715214908143143,0.9747728705406189
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_A06.out.bam,777912,44028,777912.0,985059.6,0.14785141,3,-0.7980782421314774,-0.4647312947693827,G1,S_score,7234.97,0.9893236756324768,0.1903079,0.0,8.866040923758986e-07,0.2537856698036194
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_B02.out.bam,1281603,262330,1281603.0,967043.94,0.3460583,0,0.3577020387142752,-0.6606421961088941,S,S_score,752.76,0.3109038174152374,0.16583955,0.0,0.607422113792571,0.9744865894317627
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_B06.out.bam,319216,46405,319216.0,981589.56,0.433724,0,-0.4373850949144594,-0.39622375718650193,G1,S_score,884.46,0.3480505645275116,0.15815036,0.0,0.8269929134336651,0.9943631291389465
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_B07.out.bam,1666149,68895,1666149.0,993210.7,0.28579646,3,-0.9298636118570963,-1.1929154354564162,G1,S_score,5121.19,0.6751624345779419,0.12647097,0.0,1.4296835229117192e-06,0.27511733770370483
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_B08.out.bam,1259232,44971,1259232.0,953154.9,0.16570878,2,2.109467345159411,1.0826338088516567,S,S_score,3729.35,0.9925151467323303,0.22100496,0.0,2.8160024574173022e-08,0.13467776775360107
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_C02.out.bam,1441273,355008,1441273.0,992085.5,0.39742854,0,-1.1049959763236668,-0.22269297758129636,G1,S_score,868.96,0.24086035788059235,0.1993837,0.0,0.6274582686364323,0.9906961917877197
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_C04.out.bam,1421586,41253,1421586.0,933057.5,0.42827383,3,-0.3377200094398094,-0.6430655929878784,G1,S_score,4126.31,0.8088198304176331,0.057340324,0.0,1.739252161017754e-06,0.2562102675437927
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_C07.out.bam,1000597,73361,1000597.0,1003266.06,0.41191986,0,-0.02165047558033517,-1.0155635134002867,G1,S_score,690.26,0.3315817415714264,0.14368899,0.0,0.5234718358042632,0.973518967628479
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_D02.out.bam,638662,63647,638662.0,1018397.44,0.44278353,0,0.0019173253561564074,-0.3090801841491529,S,S_score,931.65,0.5596716403961182,0.19401643,0.0,0.9104837019861741,0.9824466109275818
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_D03.out.bam,921505,43291,921505.0,931417.44,0.4306121,3,-0.5231983949596757,-1.0346544420432846,G1,S_score,3354.09,0.8708345890045166,0.073007174,0.0,1.3948906788863635e-06,0.2589499354362488
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_D05.out.bam,1146297,264115,1146297.0,1014205.7,0.391146,0,0.24270574366988773,-0.14227568277530955,S,S_score,709.34,0.2828214764595032,0.23328128,0.0,0.6840390382836279,0.9852871298789978
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_D07.out.bam,1049226,42516,1049226.0,1004305.7,0.12839937,1,-0.9738431644900409,-1.6475234969418264,G1,S_score,8095.44,0.9936372637748718,0.2916184,0.0,5.738100253504056e-07,0.25142771005630493
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_E01.out.bam,1790074,104369,1790074.0,980845.9,0.35267788,3,-0.8923813064317196,-0.2603348089019637,G1,S_score,3314.49,0.7822231650352478,0.10418037,0.0,1.6202301607398364e-06,0.26525330543518066
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_E02.out.bam,921962,65815,921962.0,994096.7,0.26338175,3,-1.3087724602740745,-1.012715783967318,G1,S_score,3235.95,0.42491480708122253,0.32424533,0.0,1.963357880920139e-06,0.3148539066314697
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_E03.out.bam,974655,46602,974655.0,985183.06,0.15854323,1,-0.911230356796928,-1.0488481810397485,G1,S_score,8936.01,0.9908314943313599,0.39616627,0.0,6.580825962526338e-07,0.23540979623794556
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_E06.out.bam,987652,132793,987652.0,967256.44,0.4001053,0,-0.09776213549185497,-0.4665228340462281,G1,S_score,802.71,0.4394649863243103,0.19700506,0.0,0.4337397513999767,0.982926607131958
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_F01.out.bam,1410517,157706,1410517.0,989094.7,0.40650517,0,-0.4331622331038766,-0.397703996818322,G1,S_score,629.15,0.41957005858421326,0.20986007,0.0,0.9117499609630755,0.9738374352455139
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_F02.out.bam,993424,99660,993424.0,982586.6,0.44394165,0,-0.42918865461856265,-0.4004039995105184,G1,S_score,876.33,0.3266519010066986,0.18295291,0.0,0.9157707498451649,0.9827667474746704
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_F07.out.bam,1465833,329119,1465833.0,998658.8,0.43800676,0,-0.08494505674942676,-0.14321587320574058,G1,S_score,601.69,0.4309307038784027,0.17519735,0.0,0.755377024248788,0.9866898059844971
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_G07.out.bam,2862137,234057,2862137.0,971558.56,0.45097518,0,0.35935951085482243,-0.6692019581089358,S,S_score,656.26,0.43474456667900085,0.14387809,0.0,0.7404281060609582,0.9706528782844543
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_H01.out.bam,2048761,252911,2048761.0,988423.0,0.384591,0,-0.7543887901997222,-1.0339849347898946,G1,S_score,577.65,0.2873324751853943,0.2217778,0.0,0.7760041718213746,0.972186803817749
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_H03.out.bam,2282739,257499,2282739.0,976797.1,0.3983357,0,0.25551107655400807,-0.6592208910104583,S,S_score,843.69,0.44720330834388733,0.20367368,0.0,0.20502912163334572,0.9718298316001892
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_H05.out.bam,2294965,116637,2294965.0,981540.1,0.012132227,1,-0.1842676614217711,-0.59263293368867,G1,S_score,6583.68,0.9939721822738647,0.49286297,0.0,2.9925991266032115e-07,0.2430328130722046
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_H07.out.bam,725112,41997,725112.0,966374.56,0.313532,3,-0.33626987162419564,-0.9189872945844608,G1,S_score,6192.57,0.6951770186424255,0.15841667,0.0,1.6099996938310315e-06,0.26692283153533936
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_H08.out.bam,2177011,76613,2177011.0,963446.4,0.39266416,2,1.2105973930174603,2.5917957995023375,G2M,G2M_score,4111.98,0.989376425743103,0.15411395,0.0,2.5490618057067254e-08,0.05711793899536133
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_I03.out.bam,1236653,102424,1236653.0,909556.7,0.09205985,3,-0.7458677130620837,-0.93227036672314,G1,S_score,7047.42,0.9209666848182678,0.43757245,0.0,9.868017651011914e-07,0.2795473337173462
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_I05.out.bam,1232982,98812,1232982.0,981456.5,0.1927608,3,-0.9618957042694092,-1.3444660796216255,G1,S_score,5822.87,0.8673413395881653,0.3129912,0.0,1.2619696661028419e-06,0.2763209939002991
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_I06.out.bam,1087230,106815,1087230.0,996242.9,0.4323932,0,-1.0189563453485426,-1.012298643775738,G1,S_score,550.08,0.3805198073387146,0.19394155,0.0,0.5765317611305647,0.975792646408081
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_I07.out.bam,633009,38709,633009.0,981960.7,0.29693198,3,-0.4329528463059579,-0.5268582690272479,G1,S_score,6397.78,0.43404796719551086,0.19544111,0.0,1.834077151217322e-06,0.29391592741012573
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_I08.out.bam,1228855,119866,1228855.0,975079.0,0.3909751,3,-0.5271016319016903,-0.9007806754718041,G1,S_score,1780.96,0.872083842754364,0.0942785,0.0,1.4401946241902004e-06,0.2901911735534668
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_J01.out.bam,1857797,112499,1857797.0,942263.3,0.27232087,3,-0.9831735200928029,-1.2160072275208877,G1,S_score,9563.99,0.9659525156021118,0.20794594,0.0,1.5178493129457598e-06,0.26228296756744385
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_J02.out.bam,610319,122726,610319.0,995117.56,0.33138523,0,-0.46948100057777004,-0.9132313925839035,G1,S_score,702.22,0.4557901918888092,0.20533946,0.0,0.5744059517432872,0.9805329442024231
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_J04.out.bam,1207413,66925,1207413.0,975000.8,0.2003518,3,-0.854226393400183,-0.6351273706305371,G1,S_score,9890.04,0.9915059804916382,0.26511613,0.0,1.1302573884201281e-06,0.29298579692840576
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_J05.out.bam,1647794,100240,1647794.0,995094.75,0.06037748,1,-0.4616114713143613,-1.6260871686381078,G1,S_score,5077.61,0.9944491386413574,0.5480027,0.0,1.7097313803492455e-07,0.2032562494277954
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_J08.out.bam,527673,80299,527673.0,893507.2,0.35456857,3,-0.4542593702601925,-0.19452443771813743,G1,S_score,683.47,0.0896141454577446,-0.0014796188,0.0,1.9966111186552532e-06,0.3038865923881531
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_K01.out.bam,939066,40122,939066.0,949024.4,0.3475132,0,-0.15641965036806854,0.2241939502520882,G2M,G2M_score,2762.27,0.15221361815929413,0.28253713,0.0,0.823922551599739,0.8429707288742065
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_K02.out.bam,2368644,87094,2368644.0,969258.06,0.4860986,2,2.2412527517420084,1.8656818537275592,S,S_score,3377.5,0.9941953420639038,0.06632766,0.0,1.7875357707984992e-08,0.1094597578048706
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_K03.out.bam,861984,60725,861984.0,996086.56,0.12175727,3,-0.07737659141061393,-1.5545487005537162,G1,S_score,5577.34,0.9928879737854004,0.2444804,0.0,7.779329238990968e-07,0.24650686979293823
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_K05.out.bam,1245575,75634,1245575.0,967526.1,0.114176095,3,-1.2658198547823993,-1.1755063235863465,G1,S_score,5094.65,0.8547517657279968,0.41960555,0.0,1.1789233669045392e-06,0.280997097492218
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_K07.out.bam,1957101,198579,1957101.0,987739.06,0.38057142,0,-0.18740431467692054,-0.6345653951769709,G1,S_score,710.41,0.43659424781799316,0.19372901,0.0,0.5231633497596426,0.970740020275116
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_L01.out.bam,2033545,410851,2033545.0,989329.5,0.40162066,0,-0.7237585316533628,-0.8445662097818047,G1,S_score,718.95,0.37952449917793274,0.22003208,0.0,0.6033045400002078,0.9824670553207397
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_L02.out.bam,990314,43535,990314.0,987309.4,0.116820455,3,-0.8351747310104001,-1.4451168155238638,G1,S_score,8660.29,0.9937006831169128,0.42545325,0.0,1.0912997914133864e-06,0.30570244789123535
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_L03.out.bam,711887,88027,711887.0,980610.4,0.45980668,0,-0.34824278849910417,-1.0826233632465792,G1,S_score,627.26,0.3684621751308441,0.1293156,0.0,0.7828421795308237,0.9695461392402649
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_L04.out.bam,1240595,86472,1240595.0,976613.3,0.26514885,3,-0.598980120414697,-1.1404578509000465,G1,S_score,6613.63,0.7971104979515076,0.16391036,0.0,1.346935485125814e-06,0.28064805269241333
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_L07.out.bam,2491518,97029,2491518.0,975674.06,0.53362334,2,2.939526433530061,-0.7453970286724174,S,S_score,4125.3,0.9959892630577087,0.0035609326,0.0,4.302706124338095e-08,0.045200884342193604
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_M02.out.bam,669421,40677,669421.0,984804.44,0.50617206,0,0.2259581515178588,-0.3867109650898345,S,S_score,633.09,0.36371517181396484,0.062197387,0.0,0.9609302394140207,0.9911882281303406
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_M04.out.bam,2245949,98021,2245949.0,978184.06,0.2876185,2,0.9563753339979382,0.978133027992554,G2M,G2M_score,4231.02,0.9858524203300476,0.25235188,0.0,6.031130486285797e-08,0.1558331847190857
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_M07.out.bam,1456036,259779,1456036.0,1003178.6,0.384282,0,-0.08710134662867741,-0.4824758829076324,G1,S_score,625.49,0.39803197979927063,0.15169452,0.0,0.6666112113897028,0.9783334732055664
onefilepercell_JR1227_1_1_A05_and_others_LBT7E:JR1227_1_2_M08.out.bam,1959642,106649,1959642.0,1002202.44,0.045588553,3,-0.9271114713327895,-0.8892723857588856,G1,S_score,8928.2,0.9906800389289856,0.3905831,0.0,8.706805012862109e-07,0.2727896571159363
