X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_umap1,X_umap2,velocity_umap1,velocity_umap2
9.251431,-32.37205,-19.82222,-2.1207364,-5.767482,-12.312263,-8.104784,-16.017128,8.28506,4.612602,-2.549163,0.86571634,5.7036815,-1.7523211,9.705002,11.082752,7.702025,2.1307378,-7.3822584,4.7706504,-3.7750685,2.6324108,-6.8129153,5.596336,-3.4706066,0.90890604,-5.1994286,-7.704703,3.0057952,-1.9825431,7.325179,5.4343243,0.27585727210741084,0.06468453507741426
67.31335,19.836823,-15.1079235,21.74453,-2.212699,14.662373,-11.949797,-4.8749366,2.2767098,-1.9520676,-2.3523378,12.328332,-13.152652,-11.880877,1.514496,10.388078,7.04757,-8.727675,0.6942789,-12.596713,7.5336804,-5.5840435,-11.536343,7.5769663,17.383863,-17.040127,6.088257,6.9251566,3.2936091,15.510089,2.3106456,5.910257,0.19998002184252614,-0.0021491037240082655
17.733845,-32.583824,-1.3418224,5.637022,-7.2075057,-12.504837,-14.066946,-8.413035,-2.5461366,-9.80269,6.1442204,5.156467,4.3080893,-2.8094466,-3.7454455,9.227534,-6.096639,9.942535,0.6222487,5.1334667,-4.75696,-1.5480155,8.476565,13.704372,-7.680592,-5.4415154,-5.491731,-2.4101532,-20.906155,8.241661,7.008694,5.1920505,0.3433227325791256,0.20345286094586712
20.981339,-34.656376,-0.7929873,1.2806764,-6.069501,-4.559812,-9.144233,2.0949688,3.3008149,4.436429,3.7511985,-7.192702,-4.4970627,15.153009,19.318102,23.561607,3.0201857,-10.476743,-16.062971,2.5302994,-1.8767402,3.545985,1.407924,12.745567,20.95326,-14.318831,11.189808,4.9783444,5.767943,-3.5929937,7.190581,4.461945,0.30516472399061667,0.13051817527458018
-54.303738,12.921395,10.402997,3.4955275,-2.031051,-7.561257,-13.276257,0.8311018,-1.3835461,9.97724,-9.501941,2.5194347,7.7457323,2.274681,8.241519,3.1319866,-8.580438,-8.031057,1.8959167,-12.870837,-3.185993,13.618924,5.4209423,-2.7140508,0.8367457,-9.334902,-4.784844,-1.3388175,-4.5506134,-1.6108633,11.594865,17.497305,-0.00258443001755068,0.021512770993259708
9.701884,-38.122116,-9.925007,2.4194183,-0.91894853,8.314468,-16.263458,-11.927918,3.2273846,3.350719,-2.6491876,8.151195,-10.719629,10.338955,-10.668097,-9.15567,-3.548991,11.2542715,2.9618366,-0.93519235,2.9331384,17.963701,4.45571,-11.662608,2.5632973,-8.722499,-10.524562,-21.009598,-5.2608757,-15.48831,8.575949,5.40103,0.23583785252663503,0.10781728126106062
22.497349,-23.57344,11.262277,22.84915,4.335359,-11.563101,-5.7854767,-15.497445,-11.260866,-11.977098,9.627563,9.000454,-2.2935638,0.46862447,-9.883422,7.509429,7.7687473,-13.777139,-6.0265,10.872771,3.802969,-6.100542,-13.652487,-0.50612646,7.1474457,4.897842,4.425151,-2.45496,11.318113,5.5226693,6.851031,5.5510206,0.26409886444205677,0.031899296978840225
22.270517,-40.50075,-7.882237,-4.5592675,-6.968964,-3.104878,-15.538403,1.1120645,6.350646,11.537929,-0.5303804,3.6354122,-19.159586,11.822177,15.990088,4.5014544,-2.6565259,-11.435928,-1.5214174,-1.5668459,-4.4894695,5.8853126,-1.9991435,2.748988,0.1419486,1.5395384,-3.3993285,-1.9832973,7.164461,-16.560005,7.3926554,4.810278,0.27319636309189416,0.10898317861191924
-62.165276,8.1781025,1.3570746,-12.5971,-4.7106357,8.450228,-15.110125,5.501142,-22.317608,3.4577904,-5.1415772,-6.5578637,9.8353195,-1.3503257,3.2493813,-6.256877,13.678032,1.178725,-3.1128566,-0.29983515,0.30664524,10.627345,-9.827738,3.6163962,-4.516027,3.3713484,1.3836108,2.2523282,5.086497,-1.2828405,13.396131,17.513552,-0.01471278942824613,-0.02698232041034331
25.228685,-32.3516,-3.3296275,2.0616922,-10.474196,-5.3299637,-18.481396,-11.127043,1.5975044,5.453173,9.155315,23.395578,-5.725299,-5.178528,0.8539614,-8.448653,8.029245,2.1588607,-13.721018,0.09178089,-19.192638,0.3057431,-5.176406,-3.341176,10.437234,-0.0946513,-0.8227308,-2.720917,0.5459013,1.313029,7.025999,5.0952296,0.3267972542246339,0.16347601447831056
59.95993,-15.061692,-3.3101475,12.576745,-24.28626,-18.717571,-3.1269622,-9.036321,-2.746613,4.806771,4.8288126,6.273229,3.6354837,14.207997,-2.2029827,-5.412805,-0.7928813,-0.45311072,-1.8199315,-5.4931693,-3.6903226,2.2330058,1.2408597,-1.6258394,2.8103814,6.296716,9.032731,17.438398,-3.741953,8.723263,4.320229,4.446305,0.35652945340758396,0.06201749387896669
-3.5048647,-35.26069,-2.911487,-1.6136727,13.863491,2.4040759,-17.296928,-8.845059,-4.046374,-3.315874,5.813262,2.5703244,8.227323,-0.37627205,9.224377,12.515886,2.308509,-3.5888128,-2.0925293,-18.213161,2.9351146,-9.506783,-2.161836,5.807393,8.898307,-0.3510193,5.231689,-10.7970085,-3.876183,5.3762126,8.386349,5.5123515,0.14900571738875287,0.15845109024839335
-66.01641,-27.664448,-29.52931,-13.588419,6.5453215,-5.9285836,-16.275837,9.072685,2.827618,-18.073158,-5.5375295,-0.041394994,-1.6017631,5.202304,0.46859428,-0.053153276,0.5617334,8.255998,-4.8779645,-5.077744,-1.4226102,2.8139684,0.25650245,0.93467605,4.277586,-0.73071235,3.4995675,-3.053544,0.9026099,-0.95121485,13.225429,19.235727,-0.05950907330298623,0.12241267041044242
69.28743,26.780403,-16.025349,20.890959,0.46631137,-4.822255,-15.304324,-2.2820513,4.8389683,0.07086655,10.017835,4.48345,5.3460846,-5.9574113,-3.3297398,-6.7165947,0.7672844,4.641217,5.1649218,1.26333,-9.121705,10.312738,-9.06404,-3.0836263,8.4408655,-6.516604,3.470737,-3.2673843,-5.503219,-1.4602454,2.370024,5.1855183,0.0864861726934048,-0.023844098933559696
36.138466,-29.319046,9.857601,15.473805,-7.9005284,-6.448272,-7.839937,-0.45500138,-3.623545,9.268818,11.517559,-8.528746,-3.656272,-3.6268103,-5.8839083,-6.1348352,1.776902,-4.3124585,-9.32035,-5.6430554,-10.561505,7.4188876,-7.149435,14.408582,10.351368,-1.93545,-10.187112,9.967104,1.4665403,3.1779468,6.548921,4.954142,0.3296728175925166,0.08144835243247435
29.157238,-27.313948,-4.3754363,14.530335,1.9913431,-2.7537205,1.9528728,11.5733,-17.679184,15.688876,6.9274287,9.168761,0.29320613,0.38761726,10.26771,-8.066475,2.888452,-2.9960802,7.2828846,1.3138301,-5.192755,-13.352469,-4.9191146,-6.5864596,-3.6719205,-8.8534775,0.17143027,4.842445,9.225985,3.3978255,7.7378182,4.6586466,0.2514536659834908,0.08671660190468683
-51.386806,18.66245,6.40499,5.2084794,-10.093464,5.1326284,-12.798269,2.1063986,-10.232587,3.899751,-5.674423,-0.33887565,-4.132154,-4.480845,-15.642395,-9.878037,-12.949523,-3.1353102,-3.4090343,0.018788058,6.948188,17.593967,10.904338,5.441137,-4.348542,9.610467,-11.017378,0.55691093,3.1260448,-0.54565334,12.2609,17.569326,0.05762977444802213,-0.01025052791946823
-61.72,10.618657,0.086924404,-7.680919,-2.7316587,-7.3136644,-21.843504,3.713361,-22.267483,9.261467,-4.2868395,-5.073684,-1.8201475,4.9004765,-5.778869,10.234415,2.318765,13.485568,0.23342182,1.2119709,6.177411,-10.565389,-1.8072734,7.3177633,6.9678593,9.157855,0.96053123,3.4573603,5.7942967,1.3385292,13.088868,17.897089,-0.0210788114442265,0.02795072457711105
24.235483,-39.16715,-2.0190165,8.2718315,-10.652929,-3.6286075,-9.854729,6.990268,-10.02225,15.504408,-6.628029,17.415081,13.041762,-3.3744705,5.9187946,-3.6949008,2.6421013,-9.320109,-5.2426744,1.5488106,-6.315785,4.643971,-16.55353,-3.5719044,1.3182602,-0.9920382,-2.1057494,-0.61308676,4.9636497,-0.5193737,7.1048408,4.7258544,0.38915179456651483,0.11788245738324367
-54.7686,8.831539,7.5509315,2.8076959,-15.839112,-2.7403712,-9.999285,7.1324463,7.8988056,8.258893,-2.9031625,2.8429925,-12.144114,-7.361611,-2.969521,14.775227,1.5797042,9.268366,-7.0472393,-0.03394747,-2.9897325,3.7192416,8.423651,-6.485352,-8.612629,3.2569122,-6.289267,-1.9453353,14.770168,3.0241747,11.287108,17.711493,0.0032926356565383384,0.004149045032950551
13.461157,-35.16073,-6.007517,4.3950634,-4.1447835,-10.968356,-11.5761795,-16.990747,2.893433,14.022743,6.645408,0.25723675,1.4160755,13.26744,10.679417,-11.692165,4.820723,-2.9336488,2.8058124,-1.1694217,1.429717,-9.853818,-3.9137635,-15.119351,-2.4934864,7.831036,16.532972,-4.6000814,5.7183075,13.909601,7.5124416,5.474514,0.2618984560918502,0.07831254861213341
75.45524,19.888523,-24.337433,6.4560666,-11.020688,-17.876505,-6.604137,-13.221376,3.2449145,8.367321,3.8502147,2.6431458,14.904069,12.626236,1.163093,-13.028003,0.48036623,5.886128,-7.2391543,4.1119275,3.1540084,9.343478,4.3117585,0.5721299,0.5870067,-2.218599,-5.467616,-12.142451,0.4922907,-1.0047092,2.1656332,4.717553,0.05780649535155593,-0.010729447493399344
-64.14521,6.189838,-10.737765,-10.057613,-6.9992967,-0.54604274,-11.260634,-1.9251268,-4.0514746,-4.8697515,-3.418389,-0.37840208,-8.99492,-6.500801,-0.96807224,4.1520085,9.873525,1.3068285,-0.43736488,0.897083,-1.4986193,-2.8271925,-0.46220174,-3.5724044,3.3144379,3.7825954,-8.011886,-1.6706293,-2.153131,3.6745212,12.901319,18.73395,0.012414080285072274,-0.02053167343142335
49.966324,7.9757557,-14.219975,14.075739,16.086779,-11.677825,5.7466373,-9.486434,6.690517,17.870277,-4.4524713,12.077714,-9.650019,-9.271205,-3.3078792,3.415222,12.135522,-20.730017,3.6662216,7.346961,8.061482,-9.260116,0.8669684,-0.7390747,-7.318668,-6.592053,-2.8276715,0.21351026,-11.649894,-3.2213066,3.232906,5.202716,0.33050060079865623,-0.03154174655330937
-63.009487,8.112114,-1.3179736,-6.020771,-5.1547546,-1.9413972,-19.943882,2.9613605,-15.003858,4.3447537,-8.297264,0.08329677,-3.8055806,-1.817454,-12.325625,-0.4732033,-5.8885875,-1.4931073,-7.242807,7.3580627,-5.4326677,6.0880356,0.26443374,-6.8961544,-3.989816,3.2824185,2.3738842,-5.08302,-6.0902076,2.5800076,12.854235,17.71296,0.023386759388985583,-0.0365128394964223
33.544975,-28.031803,-1.7973328,8.945343,-15.49126,-9.718484,-7.900646,-8.359869,-0.07217479,5.5448174,1.2471069,18.35446,-1.7714022,-5.1532087,2.5440197,-14.498335,-0.73749447,0.01501789,-3.1260178,-0.40742388,-3.1344318,-7.62432,-4.384355,-9.507968,-0.4579788,0.5550035,-1.366671,-9.975481,-3.6371157,-3.192147,6.764762,5.0200405,0.34577547159250405,0.1857618318178566
-45.145737,12.2185335,22.996967,9.986755,-7.0595913,0.18907033,-23.381159,-3.3692613,-11.353155,12.371591,-8.933202,-2.7823224,0.86093175,-5.988045,3.9651325,11.306115,-6.6653543,9.101767,9.831915,2.5678973,11.0387,18.886482,9.559672,-24.695463,11.0374975,-9.522016,-3.3632689,0.19537419,1.8626816,0.4629268,12.083882,17.119839,0.027735500049121606,-0.0046624490521875415
-40.771606,14.368659,23.05764,11.7619295,-18.457384,5.222988,-16.51849,4.305804,12.845386,13.924922,2.8418643,5.542883,7.3721085,17.90677,-11.505487,-5.9085155,7.5606155,3.1039143,0.7575368,15.450915,-10.570269,8.36663,-4.981011,6.2125435,-6.6731467,8.152161,-15.577576,-18.403982,21.124996,4.2046013,10.675676,18.087692,0.0012885969090469839,0.013159519230766225
74.39571,18.069586,-20.767075,15.905395,-15.427818,11.061437,-14.637708,-6.9733577,4.2981105,2.834258,0.012799314,3.5568724,6.350372,-3.723812,-1.5273364,0.07744476,6.074081,-5.499343,-0.24415144,-0.25664765,1.8260934,-3.647666,2.9325686,-3.6883214,2.091962,-3.535312,3.3840463,-4.5488286,2.9096768,1.8977565,2.1901853,5.673027,0.15163366801725003,0.014534057537648172
56.017162,-3.4017494,-16.64523,15.016782,-8.320115,28.291416,-16.10395,-13.545464,10.88705,-0.97298056,-4.362379,5.867735,2.1656277,-3.7592523,2.9998312,1.4059197,7.1059775,-15.2736225,8.172842,15.134684,0.15982021,3.699909,-11.025277,8.204911,-4.8353014,0.47104824,-12.094942,-17.731361,7.9276514,5.9265566,2.5040615,5.88517,0.330540557811956,-0.013917538374897669
-52.262547,12.088076,13.186361,-1.711736,-5.7932396,1.1936246,-6.7366595,2.3567476,8.520879,10.045675,1.748689,-0.75067186,3.7513843,13.541103,-9.137953,-11.498161,-5.6358495,-5.1651354,13.406392,-13.07158,6.6351657,10.517656,15.013545,8.934236,-1.7599769,-1.3426954,-14.136523,-13.537784,-2.081427,-19.159124,11.13471,17.554304,-0.035693838112875534,0.045582947356504644
20.454393,-17.412514,-22.68193,2.4918008,13.419078,-12.89503,-18.431023,-16.909935,-2.385977,6.2013226,4.2694163,-1.5441439,11.27664,0.55302817,4.253422,6.2539115,-6.8318267,8.661716,-7.5263224,-4.4425974,1.4659609,-6.4543242,-2.5096667,8.114526,-10.500787,-3.3852727,-15.735268,-18.136772,-14.303,3.234695,7.5479426,5.4409313,0.29030619320104545,0.01980923715916653
-2.12017,-33.643288,-17.6866,3.6300788,5.318906,-2.8799548,-14.728263,-9.42746,4.5806546,4.0522842,-4.8903747,16.093523,-4.822776,-6.6435776,5.465678,2.4001744,4.7448807,3.6260037,0.75589156,0.7407227,4.400772,-10.230952,-8.625803,-4.1259165,0.54593986,-7.9468265,1.2403936,-0.86476624,-3.6618526,13.427263,8.003879,5.100472,0.3072391570677785,0.15519149682823094
-52.89759,9.005202,6.148964,4.909371,5.5729227,-6.203193,-16.511005,3.03808,6.101105,-1.8554575,8.579538,9.460526,-3.0671232,6.7125745,2.2951212,-3.802836,7.076711,-5.1870093,4.2475038,-18.060963,4.730409,6.1853714,-12.951806,12.308563,-12.3197565,-0.63741136,-7.31326,6.8816156,0.34275106,2.3692513,10.98588,18.362087,-0.02020634212108649,0.04608597641537728
18.955761,-26.580322,8.980429,19.838346,-3.004235,8.264292,-11.310653,-6.3845162,-8.569048,-8.220478,5.9072165,10.5030155,-0.35840952,-6.236667,-5.639762,-15.321761,10.42321,3.0068927,7.9373918,12.500561,-3.3430593,9.01923,6.0261025,0.17411037,-8.927797,-4.81493,-3.5160325,-4.75153,0.3142612,4.504047,7.2597322,5.020249,0.3095371660688265,0.08183950968004751
39.684944,-17.496326,-0.27817926,11.999515,-11.283881,-6.779182,-6.049113,4.6012564,3.6806972,14.352353,-4.50046,-1.4960078,-4.889311,-9.740885,-11.14916,10.346591,9.063275,0.89110905,5.0530877,10.927965,-10.451693,1.6947227,-3.2768633,-1.0266635,-10.171195,-10.249059,2.0985522,12.458076,-2.853277,-2.799541,5.559517,5.0092425,0.37482142528290574,0.13009808999905145
-61.558784,8.396266,0.14901783,-5.4977584,-7.8717327,6.33654,-12.745235,3.0687215,-11.0831,2.526936,-2.4540238,0.6874128,4.436348,-7.52274,6.294729,-10.619351,1.3678278,-8.21898,6.1041536,-7.736373,-2.8054218,3.8444252,5.7689066,7.1228385,-1.8482747,0.00071227236,-9.414775,-2.3004432,-2.473143,6.740937,12.448175,17.873253,-0.004477242593786775,0.0082860269384947
-63.126514,10.019671,2.224887,-5.5592985,-9.508839,4.802066,-21.181816,0.73877937,-26.160902,7.879739,-0.12622707,-10.24843,12.788311,-8.164413,-5.9354444,-0.07568117,1.7665946,-1.0495243,10.7993555,10.309042,1.284939,8.587775,-7.0636063,4.046821,3.7432518,1.3017509,-0.09281367,9.410451,0.14063813,-8.721804,13.22555,17.349648,-0.012784712607689703,-0.01256199753719582
73.21509,17.658728,-24.478962,14.222412,-15.231815,-7.6450524,-7.789741,-0.92578113,5.671638,10.483307,-6.0698786,0.417374,-2.006436,-3.3059976,2.340794,4.2033505,9.272779,2.4903011,-5.132781,5.528798,-5.8610377,-0.35819054,2.7975533,-0.87140113,5.937323,-4.8537154,-8.258201,-3.487093,-1.1992147,-6.2411237,2.4626024,5.1972103,0.14614042836200689,-0.01262747549960308
-28.604685,16.59332,30.33419,26.821648,1.0716429,-4.58767,-20.282883,7.7163835,11.237727,-3.3082118,-1.9375067,34.860725,12.6295,7.8395104,3.0048473,20.225338,0.8655382,2.6682231,3.8488722,-7.9557986,17.051609,9.673428,15.729791,3.9199867,-17.817913,1.0757957,6.456989,-2.9963489,6.391938,-17.237057,9.9042015,17.837145,0.00452354979834406,0.012128831762069796
71.479706,14.643091,5.6811504,34.467964,-11.891152,-5.0999784,0.28092635,-7.6820574,-11.460301,-3.7360966,10.573322,9.215575,4.877949,3.4089718,-1.8596607,-6.869547,3.62617,1.5871265,2.3928187,9.565245,11.482491,7.680682,4.4484735,-3.2037222,-15.335516,-1.2489026,-0.47295555,-1.2418641,-6.321751,-13.470346,2.5810816,4.812972,0.24154709930386062,-0.023635006588501123
56.42701,2.44977,-0.58354837,27.61996,-18.52654,-8.165352,-0.63939,-11.627963,1.6087512,8.894321,-2.4341788,-0.7918207,0.39604807,-2.714784,-10.150657,-5.09263,3.7010295,-3.3206148,9.689766,-2.954457,4.2543817,4.2608585,13.091132,17.99719,6.675563,-2.7738557,11.520812,9.601159,-10.652344,-1.4856563,4.167409,5.080009,0.4042701689215908,0.09688948532013518
-72.75093,10.645633,0.06107916,-17.530592,-8.925794,4.3567543,-18.520807,4.256982,-11.888237,1.3673397,3.793215,-8.618107,3.2125158,3.7817569,-8.668057,-4.0852304,-3.2824252,1.5576946,-3.210383,-0.54924476,-2.511577,6.3587766,2.5215335,5.1290026,-5.3656015,-0.10554216,-1.6334115,11.878267,-7.813195,1.3453496,13.359797,17.84451,0.0032067906854632276,-0.01942219412001373
36.240585,-29.804747,6.688297,19.57986,-23.771515,-0.3674616,-9.160778,-19.844929,-5.259361,5.4969215,12.446769,6.330479,5.770312,-4.7540755,-8.245173,2.938334,3.7147706,-4.4633217,-5.186191,13.361548,12.028986,-5.3557787,-2.6520875,-2.370363,4.659407,-5.76501,-2.4833186,-4.59229,7.768807,0.0020552776,6.5903344,5.1550155,0.29876563178847493,0.15293992919071048
45.168446,10.478039,-1.6028395,29.348139,-5.3744574,-21.150936,-19.24424,11.8426075,-3.5427094,-0.21406488,0.6804936,8.20521,-2.717177,-11.401454,2.3741422,-4.625964,18.15598,-6.589884,10.148684,5.3557715,9.652223,1.6105088,-9.007982,4.436028,-7.0933347,-4.0624366,0.18732065,-9.906856,-4.730712,2.7849681,2.9590294,4.8976574,0.2879426475430407,0.036206344943999116
51.471153,-11.78706,6.095986,20.565716,-19.572464,-0.7210868,-3.0152528,-10.894205,-0.73978597,4.476912,-1.5200087,2.766474,2.4971194,-0.63806945,-2.135824,13.361448,-1.8735437,2.302352,4.444644,3.9614112,3.1138482,-3.0188944,9.651121,13.24288,11.638706,-0.8120845,6.206494,10.125558,-14.752381,1.4032723,5.1975474,5.0859847,0.3889809654777569,0.13876018689092567
-29.440176,17.389065,32.38458,34.07253,5.2208605,-1.3391435,-18.965044,5.4745436,13.006378,-21.267628,-11.154507,23.50067,-2.1571817,7.7153707,-4.869601,8.56775,6.049436,4.1840672,-13.058005,-9.101454,-4.2193904,0.41041437,1.8360339,-6.9119596,1.7717553,27.673134,17.784725,12.953438,-4.2960896,0.42567527,9.480242,17.95034,0.042078334937047816,0.08430445156975967
50.610718,-15.932727,-5.4027486,10.095079,-23.573013,-18.323595,3.9722447,-5.4162097,5.8100815,2.5788846,3.6996844,5.3209357,-4.990194,-2.8117597,-10.012636,-2.7770622,1.5207605,-8.730314,1.8247086,-3.325781,-3.1037683,1.72564,-0.6782242,0.18158616,1.6233186,5.935001,3.4521997,18.831009,2.1288652,7.0230107,4.8171725,4.796651,0.3342797248310294,0.10900324655788263
8.359158,-34.02394,-14.207049,-4.907101,-10.008645,-13.498876,-14.839705,13.264262,-3.998245,11.861841,13.418032,18.07728,-13.437254,14.889785,1.2705468,5.544517,8.608439,8.16393,-0.45816714,-9.571733,3.789104,-4.89387,-1.4416674,6.593819,1.3721,-13.387297,1.7919315,-11.908784,-6.549843,15.701422,7.9816804,4.8968854,0.3233435774942073,0.1489963039010085
-45.12649,15.867781,13.460079,11.92333,-11.899385,5.0048428,-21.19128,-0.6357653,-20.738743,23.777193,-4.8192515,-1.8923241,-16.085613,-15.55803,19.981071,-6.563373,-21.191025,-0.08732074,-22.03368,-9.268532,-12.060438,12.688597,17.660263,5.356715,-1.0105919,-1.0982172,7.102384,-2.6106994,2.4328892,-0.25219086,12.22843,17.384857,0.056302612424991474,-0.011058746275782861
57.45755,-2.9910548,-17.134233,11.99158,-11.884994,20.19339,-16.937359,-6.2170496,6.2114005,2.1480434,-6.625336,4.0734687,-8.07349,1.7474574,-0.9738366,6.6381893,15.487076,-2.4940746,5.5968895,-1.3743219,-1.2659522,-11.729026,-1.7971902,-4.4500074,-1.42849,-9.112434,7.934325,3.704032,7.7503314,2.7215703,2.6565185,5.916294,0.3285355520018876,0.002637215982378594
-25.866072,15.923496,28.012308,21.604494,-9.788377,6.8330526,-11.789496,4.381157,-24.869398,10.490623,-10.802512,-2.8843427,10.006686,-0.95588213,3.7352247,1.9361085,-10.984376,-2.8791652,2.6946585,-8.741103,13.265996,-4.2198725,5.758906,0.71044576,-1.0822268,18.812878,-3.1855316,-21.30359,8.427971,12.823477,11.973641,17.14569,0.008798452715240442,0.019659677857146958
-61.059597,10.508939,-1.9713826,-5.636835,-1.3268964,-1.862517,-10.224098,-0.5959151,-15.163132,-2.6519828,-8.168044,4.1286855,3.3423276,-5.534972,2.357891,4.492123,-2.0351367,1.8778262,10.995754,-0.015309929,5.688717,-7.0122004,-5.937557,1.1380385,-5.549221,0.8079673,-7.5606585,-4.068119,4.477969,0.19529995,12.817083,18.500347,-0.03462781652539511,0.08821606317519083
-51.975445,10.931668,10.445407,3.9178555,-13.497091,14.408201,-6.8829026,4.556115,-2.5041027,2.5995047,15.794763,6.0385127,-13.145211,-23.55181,0.9227536,-3.3814769,9.629583,4.500713,24.70188,15.779689,-10.5097275,-3.9603527,16.309706,-5.8656187,4.759149,7.6357203,1.4504119,1.0792382,-4.675802,-19.365564,11.82006,18.332567,0.006586367643411515,0.013958950174530877
-66.98561,6.756474,-7.4847074,-0.8854661,-5.7877946,0.5475019,2.2329342,0.12545845,3.634534,1.606235,0.22292723,3.0792038,6.8904295,-2.57524,1.781318,-6.157281,12.14773,-2.3654666,-8.257004,1.4065279,5.91992,2.0798228,6.66064,4.437402,7.0676093,-0.6956718,-4.324014,0.29386288,3.4579835,-1.8964589,10.88061,19.685526,0.016568230346337882,-0.04904115195217652
-66.67427,0.98999184,-10.077023,-6.237701,-0.49461102,1.7370951,3.4566145,4.198369,-13.56398,-6.052107,3.5559685,-2.619003,12.397179,-5.4128785,8.8061495,-3.2878976,7.7946124,3.1298738,7.523162,3.6359327,-8.690552,8.004929,-10.56201,5.547174,-1.41302,-10.04209,-11.456736,9.866121,1.029814,1.3302509,12.647098,20.830088,-0.013980941065734203,-0.004325642957428307
-65.08255,7.1080747,-4.10512,-6.995925,-12.512478,1.235228,-1.2086834,2.0861793,6.0529423,-2.8163145,-1.2691494,1.3066162,-7.00218,3.862974,-9.103525,0.9409206,-2.7769325,-2.5192947,-12.112629,0.16019323,-1.8873291,0.3282152,-0.7685952,-6.2548556,-0.7658187,2.5223453,-10.335782,-6.670677,-5.2283645,9.90485,12.0857935,18.85833,0.029917671164312706,-0.011424161770943374
-63.569466,9.826014,-4.805421,-7.335921,-2.5527039,-1.197284,-4.2602787,-3.3959982,1.2360168,-0.749556,-4.8681192,-1.2288946,11.688136,7.691277,5.045296,-21.651638,-2.299851,-3.1573849,-4.3495193,1.5801791,0.8084772,13.777013,5.3711767,2.5805418,-1.7458203,-6.2785954,7.265992,3.6775513,5.523564,-3.423469,11.7891245,19.137543,0.022738656968660398,-0.0075060825851557735
0.22757487,-37.72112,-15.829349,7.200616,2.8134663,14.834482,0.9093426,-24.499916,7.1488028,6.4804482,6.250817,-9.241906,10.241922,9.446997,15.373984,10.745888,3.4251156,7.8446116,-14.707112,7.6985836,8.14757,-0.22244896,-4.931811,-10.240898,7.7445574,5.1365523,-17.008717,-1.8437761,-14.394672,-18.231531,9.020334,5.8770275,0.1187730828870213,0.06512208337890109
-63.53195,8.668553,-6.455816,-2.645315,2.848379,-1.2178581,10.421039,-12.69687,-3.87931,-0.7443009,-1.0921596,5.9180765,9.078264,3.7687817,-5.4136953,10.918352,7.097121,-2.4020653,-0.4768983,7.653609,9.26786,-12.632452,-3.133309,-3.3084605,7.7993264,-6.9485836,-4.5379553,-10.856171,-0.10563961,5.3911095,11.726938,21.191132,0.0072055664918434115,-0.005387734805072446
-66.27427,-1.7763091,-17.937033,-6.7732635,-4.0266895,-0.007545731,9.206909,1.4669889,-2.7393103,0.7405706,-0.9309442,1.6993734,-1.3575732,-0.674679,1.6144922,6.2960205,5.017643,2.5205152,6.5774927,7.828338,1.0257422,5.0030885,2.208535,-3.707968,4.24407,-6.8077135,-1.4514818,6.266383,4.0902586,4.213838,12.671985,20.515125,-0.010343108788840242,-0.013770468001273692
-63.745193,9.281993,-10.555566,-5.125635,5.9768553,-9.718701,4.669561,0.8759334,10.811392,-2.270603,-1.9883336,1.2811958,2.183892,4.54721,-6.8562884,-8.146864,6.728252,1.0786177,4.7817426,3.1905677,-4.8280697,-7.07608,-0.957196,1.6749378,5.438604,4.4338675,7.3397794,-8.219205,-7.029036,13.083662,11.751151,19.367775,0.018383391431107732,-0.002822984231467193
5.999885,-23.360874,-0.7279826,18.13233,20.0539,7.9274244,10.9802475,15.584058,-1.9793801,15.204687,-0.6948051,-4.5058455,4.680276,-1.1149348,-1.4504188,-7.5998893,-4.1530113,-13.640936,-12.531799,-6.7651005,-9.895328,-7.597606,17.892965,-13.62336,-21.852163,-7.465623,-0.15091819,3.8327844,-8.096186,13.435466,9.222494,4.7977843,0.08272843583686891,0.12129663547685214
-65.454254,5.484852,-9.518017,7.997763,-1.2207336,-4.2390456,9.210198,1.4742081,8.169753,-6.3895593,-5.1760907,-1.2654282,-5.2057676,7.3099976,3.1595323,3.0156164,-23.825974,-3.169602,1.5796901,-10.286017,0.45635203,0.36390144,-2.7594528,-7.761959,7.0840774,-6.26064,-1.2088621,-5.1018977,-0.69761604,-3.0339468,10.705029,19.746996,0.013098946455707952,-0.018091640390516982
-52.919834,9.512108,-3.6656487,9.833415,-7.039679,-8.623191,8.928398,-1.2324274,14.4479885,1.9023626,8.881092,10.573075,2.2701602,-9.570067,-2.6100905,2.3250315,-5.447275,-13.792352,1.7404673,-13.084729,7.9730263,-7.2909966,12.020155,-3.393512,-11.249004,6.398966,2.7463608,1.7152663,5.8071356,-16.7255,10.059511,19.212172,0.003912142651354979,0.001120819936861767
-44.42421,13.687182,16.38866,22.616762,9.176801,-5.115444,-10.012008,17.1489,5.516243,-3.3170235,-12.925688,2.3860807,2.9996705,14.556695,1.1382594,4.8170195,-2.3510096,-4.1241026,12.262399,12.137318,3.7240036,-7.8438034,-6.7376466,-1.5592766,2.8375094,15.340717,-15.162574,11.289396,9.264843,15.906391,10.007262,18.393261,-0.006930540602874508,0.01467371562816701
