X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_umap1,X_umap2,velocity_umap1,velocity_umap2
-30.360584,5.8415046,0.419845,-12.880849,-7.553869,2.0484312,-10.664522,5.3784733,4.8364697,0.09812181,1.3497853,8.097424,6.502668,5.0020185,6.412822,3.5099416,1.3325174,6.1639047,4.2182527,-1.2797192,-3.5161312,4.5746045,-10.448736,-5.213216,0.8991389,-8.2453785,7.4550543,-0.9362748,3.5664945,-2.6234796,14.875889,-6.7677355,0.009312702514150267,-0.022341007877478922
-22.163607,9.368654,0.22633222,0.7476922,0.69191456,7.4866233,2.9680982,-8.452526,-2.3237438,-3.155461,-1.3630718,-2.7193303,-4.754293,-14.623565,1.7009498,-6.535226,-0.64204496,8.372487,-10.141127,-8.728381,-2.0453856,5.6731963,-4.3949957,-11.765385,-3.730614,8.043543,6.746413,-2.131995,-3.4921117,7.5190625,16.404444,-5.0722437,0.022148112490527894,0.009203201921859031
-22.492514,-1.0592533,-0.23760448,-7.6691093,0.2783987,14.027039,-8.773227,-2.3999119,4.057241,-0.9647919,0.650462,-2.2732646,2.482795,-5.8591247,-4.8416915,6.007497,10.94276,-2.4053345,-7.492597,7.918686,-17.65484,10.826158,6.6481977,3.7457771,2.1023262,8.394986,-5.357326,2.6899345,-4.0753345,2.312138,15.3249235,-5.5112295,0.05711548175087971,-0.03681008206747903
-11.865799,14.180999,20.716438,6.93619,-4.07408,-6.6415725,-9.299605,9.617899,9.427861,1.7712578,-16.404654,8.49767,25.597225,1.7588947,-2.5319865,12.44658,-16.932001,3.4785342,-0.4559104,-13.0626,18.047173,3.2742023,17.727304,0.31571865,-10.009431,-7.890525,10.958051,-4.6377764,18.622967,-0.72428817,18.078465,-5.5395665,-0.005290924521898833,-0.0063273602024912935
21.136307,-13.131158,-0.25906715,5.2903943,-9.039681,-6.717861,-3.747673,-11.381967,10.2812195,4.0511312,-1.8189378,0.83049774,3.5124092,-3.1963947,-2.8104856,1.328235,7.0247765,-7.000939,-7.607156,4.9372478,-2.1776445,-0.2891422,-3.9626217,-6.349327,6.6671977,-0.19383429,-0.47237533,2.2286553,-13.301789,0.68035895,6.2118144,5.532955,0.40774551351236094,-0.13137263890304232
-2.627668,-20.199524,-8.146373,4.5198636,-10.844524,7.2437177,-0.6376194,12.4319725,2.6738908,-4.7504106,1.4962345,-1.3045315,-3.9292471,-6.9461036,5.634454,0.667559,12.365852,1.6721222,-1.9963537,-1.1005899,-1.2807814,-3.3041127,-1.0381393,-0.29006112,-5.7215033,-6.5886693,1.3450153,-2.0863066,0.106136285,-7.5053334,8.627711,4.8683343,-0.0721230443051587,-0.21598569732191106
38.31693,12.711832,-11.969916,10.883786,-1.8389302,-3.3337731,-4.118305,-4.774531,12.829068,3.3117888,-8.340273,-7.184283,7.4407916,-7.0900784,-2.7185688,10.904594,-1.856635,-6.0465193,6.9122815,11.331773,-3.0966518,1.5820625,3.7581902,6.583742,10.911954,-7.0731373,2.7569792,3.577126,-1.9309396,-4.715261,2.6295583,6.4699526,0.3052903157544079,-0.04529083836839139
3.4934711,-17.202887,3.3015995,3.401157,-12.683994,7.6872864,-3.0852988,3.0238867,-7.1991887,0.52188444,3.89315,6.700997,-13.079645,-0.889922,-3.7280998,8.710815,6.6287446,5.585055,6.219274,-1.897286,10.167099,-3.1712334,0.23577563,7.7829347,-5.8636837,2.3722148,-0.34820625,-0.7186129,-9.425597,7.5033255,7.6679106,5.2967725,0.06594258890100325,-0.4252215633479812
6.101437,-18.633385,0.7472251,7.3638015,3.5023625,5.4033246,-7.179299,2.7522855,-10.284475,2.8247366,7.848846,-2.8077145,-5.210503,7.5806684,-0.5189879,13.478231,12.482411,-9.571869,5.1263504,11.057557,0.9456461,2.775286,5.5879545,-1.11833,0.039403196,-8.39225,-4.612854,-0.8374268,0.274418,-3.4234798,7.1467733,4.8489704,0.2795966780804657,-0.18816270474103966
-25.914295,10.81965,9.794738,-0.79341584,3.5191474,3.6995668,-2.8666105,-5.8385572,-1.01709,-4.7595162,-0.45395288,0.21784166,2.4641402,-1.6775074,-0.9024465,8.394945,7.2326183,-0.064614296,-0.41035494,-9.437701,6.6875196,4.3392467,-3.602851,-3.5771818,0.6518291,7.0367613,-11.84155,7.2534065,0.3177306,-2.6912615,16.191698,-5.041671,-0.00023233701090620917,0.0012435760002743612
-0.72345537,-20.746809,-2.3640482,1.9608678,-9.219986,8.764922,-7.4072022,-5.2497964,8.182518,1.7813448,-0.17768604,-12.034029,-8.050593,-2.7862523,-2.6028528,-5.7280684,-8.658723,-2.8253493,-4.711869,-2.7735412,5.726235,-2.8951156,3.6461976,-10.118417,-0.59167546,6.364591,-7.4069386,-2.8734508,-4.534961,0.88313353,8.62305,3.8473217,0.1669260606350415,-0.16284316350400158
5.2481127,-11.3743105,5.3927484,16.490234,-6.390407,8.380464,1.7872747,7.1971645,0.15964477,-8.63353,-4.082525,4.8601136,-9.194201,11.245253,7.9303837,-0.94518316,5.7224545,-3.8737478,-2.6253507,4.7830057,-5.8057594,2.6914663,3.169284,4.6817136,8.800944,-3.4564419,-9.280734,-12.404538,-4.60815,5.2487264,7.8122926,5.4828415,0.24318454332377964,-0.06709619905152177
2.3991084,-22.596302,-4.9898415,0.25046006,-5.1345153,4.6535563,-16.967583,1.7225525,-7.068813,-4.8032527,-4.7270184,-6.717424,1.3455998,0.016755326,6.273362,-1.4354281,-0.95173246,0.900142,-0.9895205,-7.947593,-0.86007947,-0.58062696,1.3591645,-0.30319443,4.542534,-1.4577801,1.3289199,3.9390743,-0.3416193,-13.542283,7.8435574,4.1618915,0.17411311943552088,0.03355377506856431
-28.807737,2.8618395,4.4319105,-16.042976,-1.8549163,-5.3188124,-10.00568,9.619305,5.9453683,1.7726753,3.4130538,-5.797201,-3.0454206,4.5625186,-0.36496714,-2.9492812,3.120764,8.743284,1.416191,-1.8020222,-2.2412565,3.6809478,-0.0019221283,-4.040359,6.658072,-3.2372084,-2.190265,0.4559218,-8.814788,-3.5005257,14.681874,-6.898607,-0.002825523104548866,0.0016007443660983045
8.033288,-15.038858,0.54886216,2.9587579,-12.672709,7.2217155,-8.102471,-6.2241364,-1.0949559,-0.18823853,-4.9091187,-2.1398673,8.591993,-3.641268,21.557312,3.6402698,6.043169,5.4671836,5.3121004,2.085653,-6.8242044,-2.7194192,-4.0955696,1.46034,4.40054,-1.1172712,5.8629317,10.447386,-0.7626304,10.809526,7.2201056,5.099489,0.44659015192930884,-0.1331583210013167
27.732347,-7.3799257,2.5064664,11.888548,-11.193394,3.2045074,-3.1737752,1.1086694,-8.948251,3.4777448,5.741701,9.797715,4.6569667,-8.620616,6.160436,2.9164069,-4.6190786,-4.9624734,1.7187262,1.2564235,6.1293554,0.517544,-4.523467,-1.7552035,10.831604,-6.421779,6.9154663,-0.7096877,-6.2604184,-5.336461,5.0728955,6.3302164,0.4368340909648809,-0.003316583302604275
-7.962206,-18.79179,-3.5841107,3.187326,-4.1234293,7.6200213,-1.2170184,5.909919,4.020284,-13.972473,-10.634528,-9.769007,-5.511349,-1.8744755,-0.3930187,4.900103,0.83425474,0.27844965,6.8105063,3.4542303,-1.1904651,-12.14874,-2.2572656,-2.7454338,4.4869704,-8.38264,0.67056686,0.2583875,0.8743752,-4.0894537,8.425573,4.620283,-0.1551507978734716,0.2816422660538507
-29.534054,-20.945726,-15.28912,-3.4337502,-1.4535246,10.834189,-2.7207112,-7.3429394,1.6481278,10.95682,0.09357428,-2.8588662,1.0398296,3.455568,-2.7108912,-0.9265883,6.4454165,3.2914162,1.0641823,-2.741851,0.8005644,-2.1278107,0.36735907,-2.3147388,1.2740327,-1.030024,-3.204528,-3.1433845,1.0117773,-4.884607,9.4724,3.1947322,0.03203857506648099,-0.04613389777023241
35.723854,15.914653,-14.227133,10.002137,-0.8726296,7.861571,-2.646437,-6.705911,3.0085263,-2.2550921,3.40225,-1.3476057,-1.4148623,2.3913443,14.742659,2.216033,0.9627161,0.21688026,0.8700094,2.9460928,-1.8735056,3.1670406,-2.5338862,0.13974029,0.40627345,5.4423814,4.944714,2.9439476,-1.6031284,1.9682871,2.7723632,6.975902,0.39614663438641845,-0.06841311529951943
13.706421,-15.835811,10.89749,6.1205544,-5.6096473,-0.7103927,-8.923624,-7.133318,7.8932915,3.757136,8.725157,7.7327046,-13.876309,-0.9969941,1.6856335,2.5603707,-2.6260388,5.973854,2.1113374,8.0823145,-12.492428,5.422774,-9.154142,-3.1140578,-1.0861914,-3.3596237,-1.9415783,5.0974684,8.952923,2.7445116,7.181632,4.983858,0.4253960302134642,-0.20081564431702284
9.410896,-18.62043,0.072480604,5.6597915,16.794458,-9.447084,-11.438228,5.1538095,-0.5615876,0.26408234,-6.156091,2.1526337,-3.3366513,3.9955974,-0.10942068,-0.62795615,-3.1771631,2.209465,3.8262079,1.778628,0.16892071,-2.7134993,-1.4310678,-7.4597316,6.253211,-9.689656,-3.597457,11.66222,-2.9760637,1.138903,7.0563927,3.4939432,0.08534234187940849,-0.045920565331396115
-18.974947,14.669673,7.0677085,4.2660007,-4.237543,-0.39749882,-9.899906,-3.5532029,12.104153,-0.8779827,-4.4503613,-0.23980038,5.6897674,-14.923586,7.6126995,-7.4569077,-2.4781425,9.460547,-0.5825698,5.6848416,-0.81947136,2.216214,-9.180485,-0.252033,-10.618577,2.7409506,2.1765995,-5.5251207,11.867709,17.101831,16.423992,-4.9976044,-9.856582644092405e-05,-0.04715239601674315
-32.225147,8.848856,-0.17555131,-8.281242,-0.46120238,1.9743083,-11.9592495,9.938692,9.083896,-1.3542433,11.359737,11.483275,1.3274457,3.9658463,0.5384297,2.6931233,3.927374,-3.0466988,-6.955393,5.003469,-2.5335793,-1.8155448,0.36005193,-3.8123734,-1.3497695,-4.606726,4.721707,-11.604446,-7.697811,8.120876,14.35748,-6.6623464,0.012073585604255331,-0.027345266509875402
11.606083,-26.83255,3.4535623,3.711245,5.35855,-4.843806,-10.402703,3.0058131,1.0487275,-4.8451867,-1.8596221,0.8246781,1.6321912,-4.6935015,12.704121,-10.276396,0.23118676,5.721111,4.923549,3.3671973,-7.503125,1.9674798,-2.267344,-10.836664,5.7489533,-6.682716,-3.4164095,10.418194,0.4244679,9.020056,6.8709736,4.2343745,0.42092171774364817,-0.12048341333630275
-30.490582,8.295966,7.4756913,1.2106204,-3.367657,0.82063144,-5.311149,-12.031533,-4.431284,-7.3704066,-2.7620046,-0.9647884,-1.4327999,-9.375779,2.8736963,3.1148322,12.107411,-8.847777,-6.9932675,0.66156393,-2.6328573,-12.612582,2.681189,3.4568539,-4.577662,-1.5000339,-1.238673,-4.295195,6.7931647,-3.2331538,17.60833,-5.2101626,-0.007284474224980792,0.014351510588546522
-0.5341723,-17.762024,-3.0452905,8.144073,-8.02959,10.568826,4.1367836,6.660249,-0.366457,-6.125878,4.050731,5.8384104,1.1864462,3.0468192,2.6438901,8.346068,0.9347326,2.706031,-2.0410297,-2.6306894,-0.39744022,0.73525053,1.5238578,-11.591931,1.0961434,-6.8918033,5.21591,-3.053572,12.712274,-0.61659783,8.871802,5.1099777,0.03355879469534315,-0.1542505548289896
37.295467,6.8370914,-17.437841,6.9609137,-8.01209,5.646571,-0.33554015,6.059068,-1.2171209,-2.2322607,10.243995,3.2119062,-11.260717,-6.9609227,6.009352,-3.8639784,7.683252,0.40144363,7.033089,-1.2116016,3.5059962,5.7604036,-9.657259,8.643911,-4.2006207,2.436907,0.15575288,-0.37918326,1.3314031,-1.6477909,3.1666508,6.8699985,0.5043142965627767,-0.06325361867659908
-27.373579,4.5301294,-5.467142,-9.085312,-8.762078,0.6928393,-11.443138,-3.2715228,1.3548471,-1.307767,-1.7905499,-5.4224453,6.0904827,3.0408468,-1.2513438,-7.482658,5.5886517,0.46406716,4.323619,5.042191,-2.4410896,-16.199045,-5.2526703,7.15471,1.1659701,2.623709,8.55217,11.992572,7.175142,7.0514693,15.359863,-6.8622274,0.06500093818375663,-0.05293317765756421
22.13618,1.8805676,-11.141629,5.2308726,7.6972265,6.8868155,2.406666,2.2676466,-7.6433883,-5.527301,-13.931409,-2.848711,-3.3755605,-6.6868925,-5.3547425,-10.159772,-14.722578,3.4403129,5.2767663,5.8783154,-2.2736359,2.3622425,4.284231,-4.2905974,2.3482187,-1.5232588,-8.520997,7.385021,10.113646,6.3380475,3.8560903,7.2670603,0.35992215278627965,0.0076747000787382195
-31.526457,5.7195153,0.06403194,-7.67115,-7.768724,1.3108499,-12.280239,3.3389726,9.1512985,-2.3128192,-2.515918,4.4584503,-2.6571271,-5.349937,11.423268,-5.527146,-1.3046067,-6.3424406,3.0979624,0.8029274,-0.7563294,8.2608385,-5.4104233,6.472416,-2.8511288,4.6919374,6.202827,-10.344456,-2.1726491,4.1993375,14.992901,-6.4317336,0.01674657605747751,-0.039566519882142846
7.0084352,-12.56255,-3.957072,4.087117,-4.8331003,-2.50083,-0.7651151,-7.008351,5.2186723,2.3020418,-4.0848336,8.980524,4.8073545,-7.21048,1.2966251,-1.0892359,13.703278,-1.4104977,1.7823985,6.5352435,-2.7246428,-7.789213,-3.9814048,1.9056524,7.088944,-11.162556,3.0899227,-2.979495,5.057511,-2.0529537,7.520026,4.836853,0.536911514967546,-0.1802831073715119
-19.723911,16.617165,18.514612,5.041791,-2.3449886,9.36738,-12.7472,-0.87806106,11.795101,-7.7866273,-6.023997,1.9115503,3.1982028,-9.581838,-3.4905708,18.9007,4.2368374,-5.258656,-11.449477,-7.40834,1.442314,-7.2879558,-6.0870185,1.3888646,12.680115,10.2958145,4.169677,7.8954062,-0.51374114,16.473434,15.272889,-5.1555834,-0.024376408761311048,-0.031183376120392157
-13.3739195,9.007485,18.491678,9.812471,-2.4295099,2.1285536,-12.554736,-1.9715633,-0.7315079,-12.13904,12.949674,-10.131322,-3.9657812,-3.4129443,6.996427,-9.977778,3.4953485,-0.8862947,-5.6350946,-1.1134995,-3.677114,7.145854,-17.418749,-2.654639,-19.22985,2.6525178,-13.54161,-2.491786,-1.572468,5.256578,16.762474,-4.7736297,0.04230420461585499,-0.07792898185486058
44.53073,10.441816,-12.123861,9.675,-9.106175,-2.6758726,-1.0851492,-0.054630622,4.517105,-11.651938,2.1693206,-11.149633,-1.6269705,-3.6896734,3.2612798,-3.7210343,1.600776,-3.0901864,2.2004867,3.4147024,5.6831727,-0.9995404,0.060519148,2.1828504,-3.611362,1.8818913,3.0825331,1.890313,-0.2075961,-1.0506176,2.7157655,6.119808,0.2888405943752499,-0.015637863868621312
22.836145,-3.4872496,-12.031121,11.126051,-7.4353805,-1.048986,-2.1377459,1.8423922,5.004275,-15.2911625,-11.791914,-17.132982,4.5095234,-0.79921156,7.012542,-5.3689857,-1.0510997,11.745825,5.8502007,7.2023373,-5.5788374,-2.7887688,-1.6558498,11.961998,-6.4358253,1.9271293,-0.4724117,1.8329378,-4.8513217,4.235328,3.422418,6.6174083,0.39164923911018273,-0.07899340781720694
-20.241089,9.1672,10.116376,-2.1330702,-4.5081964,4.417055,-5.7903595,-3.7382455,2.801456,0.030192789,7.2474227,-4.311716,-1.3761268,-12.894734,2.7737408,4.3131256,0.5367912,11.215036,4.0718427,-4.756806,5.6952095,9.843784,6.199902,0.08555143,-13.745807,0.6668184,6.465332,-7.5145297,17.145784,-11.181262,17.444609,-4.454707,0.038752538291215666,-0.03642485884785732
1.752362,-14.697854,-12.149034,-2.566624,-6.393584,14.635811,-0.770723,12.447999,5.139536,6.8007293,0.26870325,0.12343319,-10.710755,-8.9293,-4.4256687,0.9663186,6.8008394,6.0465684,-0.08383778,-1.2885683,-1.7126062,-5.157422,6.5135255,0.6036826,-8.748006,-0.28960583,-0.3411891,-2.4203703,-1.0733827,-5.745755,8.228777,4.8179336,0.16501281136630644,-0.09817118929701162
-8.321095,-18.180693,-5.8580914,-1.9544721,-5.2855654,9.95034,0.19802736,0.3939164,4.0560985,0.15030615,-7.2069526,-3.1669269,8.0105,-2.8303535,2.8908107,3.984407,1.6576209,1.6590605,-1.439149,3.3754478,-3.343421,2.3419611,3.4096556,-0.60118717,9.142752,-1.4939642,-1.7259526,5.0120697,-3.4481008,4.3812723,8.127092,4.0040746,0.40905788932611586,-0.08196017377140272
-24.585304,7.746497,3.3985546,2.4120152,3.5983317,18.336317,-2.8766525,-10.8717165,-3.6993308,-0.8918099,1.7570146,-2.4749837,-11.188419,-5.2322674,-0.34407103,3.7197046,3.5800476,16.488924,11.343746,-11.606796,2.4938476,-10.034491,3.7328758,2.795119,6.7458653,-1.9680393,9.719495,-0.72335386,-5.7199817,2.43476,16.440153,-4.8536606,-0.007506608003323178,0.012106918373007425
5.5933585,-9.090412,7.668948,6.502862,-6.3508334,-4.089854,-1.1506404,-0.15292223,-0.10657182,-4.0158234,-3.5429356,-10.017801,-2.985792,5.0225067,5.834187,1.0864396,0.88585347,-2.5274258,-0.09777483,-0.5797782,-0.29841447,0.9608633,-15.624671,-4.711351,1.4059037,5.5007944,4.200997,-0.52621806,-7.6889005,-0.23288748,7.399507,5.0846667,0.3463090337149874,-0.23346502333912564
20.758623,-9.075503,2.0049717,5.072903,-1.2768141,5.388727,-8.685347,-4.05247,-4.2829113,-5.1578617,0.9666998,7.131941,7.972248,0.7075013,9.704258,-2.592605,1.1575787,-7.049695,0.33019915,1.166039,-7.213687,7.1825194,1.6609249,-8.299014,3.7401178,-11.8337,10.134344,2.7834759,0.5591403,0.2815496,5.548232,5.6746426,0.36174789673998325,0.04616159577852458
-31.486355,5.4139767,4.103329,-7.376695,-6.6660833,-9.06789,-6.778525,2.0995626,8.537721,-0.9170309,-3.2862573,-3.1750329,-0.7988839,4.2518554,-4.5909424,2.8442557,2.4907744,3.834952,9.360089,-0.5735451,0.4844081,3.0310209,-5.5027523,2.8198,0.019798879,-7.3777804,-1.3117433,0.8644643,2.5190043,-6.060175,15.21625,-6.618406,-0.0033838605752609264,0.0003891485201833638
-27.141031,9.220705,6.8485703,-7.0218463,-6.0573034,-3.358623,-17.44157,7.1620216,13.313899,-16.542234,-2.7990696,1.2823615,-1.8771098,3.19911,-2.8148637,4.1043835,-14.598006,-2.5577347,9.513957,-4.4971695,-14.971192,1.0001274,-2.7814193,-8.847453,1.7634573,2.7923927,-10.105303,-0.34158957,0.37008262,0.51330185,14.615925,-6.383486,-0.05248981241022932,-0.008973964369058644
39.5259,7.8297453,-19.145216,7.6240683,-4.698246,-2.4664366,-11.897074,-1.3902119,-5.853165,1.4445057,3.796693,-5.3724933,0.85108554,-4.5141354,6.8511877,-2.110679,11.125476,0.73682433,-5.879703,4.2460413,-6.1322975,-1.7178969,-5.547005,1.7456428,-0.02403542,-4.9460816,7.6090426,-2.1602938,4.032141,-2.4366336,2.6377892,6.5322466,0.2046428633425614,-0.046629117767324584
-11.119863,14.965709,22.068775,18.765232,3.3245318,6.5162544,3.2238736,-2.8535497,1.3053528,7.427162,-7.252985,-10.64437,-3.8435378,-10.783446,1.7363414,-4.968878,21.330637,-8.356633,15.5222225,-13.23027,5.622554,4.8896523,9.876635,-13.133829,11.00076,9.741207,12.837515,8.754388,-2.886851,0.7024903,17.233288,-3.8101904,1.651345058793035e-05,-0.023619570030681342
38.767765,10.466844,4.502588,24.400549,-4.090717,-6.6382985,-5.212193,-0.17922,-6.353014,-6.523018,-14.891534,-0.57234424,-7.3858914,3.674357,-10.101404,5.0356164,5.383788,2.5020525,-2.5311263,-5.4467187,-7.8458304,1.111564,-6.08267,-7.525895,-1.7915673,-0.77053326,-13.843714,-5.04386,6.743155,9.462222,2.5805006,6.279949,0.374565977618903,-0.10619453083325414
30.184446,1.6582116,2.5792582,17.713123,-10.041604,-0.47254544,-1.0789335,-1.221069,1.011344,-0.8219113,3.1108992,6.256965,-8.602693,-1.5479195,-9.103462,7.120174,-11.994205,-1.0822431,18.3684,12.050627,11.046764,14.509338,-2.4386353,-5.6083236,-7.561597,-3.8011775,3.2784076,-3.863023,2.4293983,1.5873737,4.7358923,6.7819266,0.44379944335199245,-0.0321265765666917
-29.635502,10.775827,6.9211907,-11.508898,-6.245333,2.522176,-11.5484295,-2.8916733,3.2456856,-5.2465506,15.731154,7.8201084,-7.31443,12.357489,-3.3098788,15.432894,-7.1202135,7.1732345,2.9278295,-10.256447,6.6577625,-4.011509,-3.1232016,5.2170053,8.28394,7.4371886,-10.745581,-7.5271974,-4.117826,5.4949393,14.686039,-6.02059,-0.02129969360904555,-0.03146454998763682
13.713142,-11.77551,6.7790933,20.62718,-16.874453,-3.6725838,-4.6327677,2.169238,-1.5300784,-14.988911,-0.9318478,0.35762605,-11.152921,1.5217026,0.004862935,-0.5351842,-2.1961706,1.4202914,-4.2612295,-3.2563312,-5.3891983,-7.8909774,-2.3551948,-1.0686693,9.950478,8.307022,1.5657022,-0.8075996,4.638272,5.893275,7.676297,5.8084817,0.3403915700499339,-0.21902960987588993
22.386503,4.948511,1.6120918,12.2844305,3.672172,8.195573,-16.34099,-6.612937,-1.809274,-7.022341,-11.086812,2.8544772,-2.3317904,-3.2631533,-2.2918675,4.305294,5.9699864,10.069207,9.299965,-0.25096217,-3.8585355,-7.678892,-2.1960695,1.6785384,-1.0463032,-6.551423,2.0602312,-4.861049,-6.6493683,6.655302,3.942174,6.3952765,0.3785523701311129,-0.08186291467921804
24.431908,-3.4747727,4.5308175,16.210135,-9.852835,-2.8692179,-0.9359558,6.947256,0.2754502,0.7600669,-0.15840165,0.70840234,-2.2463522,-0.4584036,-0.8630663,11.526572,11.465561,-4.9833646,17.268433,9.907216,5.779118,12.331424,-4.3397517,-4.394161,3.9983563,-3.5310261,15.589227,0.558865,-9.57323,2.7363071,5.1581903,6.621885,0.3934378983195324,-0.07482774971709573
-10.355745,14.762768,19.688923,21.39597,5.15631,12.3185215,4.2528296,-10.796082,-2.4253666,10.579966,-3.2903087,-10.967618,3.8060086,6.6913705,8.374458,-11.948281,6.24958,-16.922785,13.877735,-2.7908003,-0.4963095,-4.0937824,-0.95361614,2.3840115,5.2195015,-7.7016916,-0.0076467893,7.244443,-3.330787,13.124701,16.876654,-3.9082856,0.03171489240319725,-0.06598597451742752
25.152042,-8.565608,-0.74810493,5.3053017,-11.411678,-1.9411122,2.1519415,-7.1142564,-5.250579,-5.5095706,0.38516158,18.192968,1.7426695,-0.855636,2.117864,-1.4540915,-11.968498,-3.7975323,7.8453593,3.5177288,-5.2353663,1.1503114,-7.0886874,3.0498257,0.41314214,0.8475264,1.4242046,-1.731717,-3.9519331,5.1254034,5.1466775,6.357783,0.4086568357601598,0.018560058119902773
3.1105351,-22.509344,-3.910379,-3.1700768,2.2300594,3.7872994,-15.186779,-0.030568413,-8.447552,13.212133,0.6536784,3.558214,-6.269076,-16.674383,1.5423578,13.296624,7.184053,-2.2280512,-0.8163852,0.39143735,4.758512,1.3839945,3.4252503,8.26689,2.240635,-2.770594,8.189538,-5.674932,3.9402335,3.107317,7.294968,4.2864695,0.2727367072689521,-0.14147400396986498
-19.988367,16.491617,15.044732,4.2188454,-6.290984,-7.371455,-15.984674,11.798661,19.389143,-0.4107677,-8.586001,7.683837,-4.8590064,5.234611,20.572458,5.036443,2.3083065,4.0991054,-15.415909,-4.9481792,13.556521,11.887312,-5.0796876,-0.5684958,1.9641743,10.08905,-15.960185,11.853901,5.5205183,8.337142,16.563236,-5.5022073,-0.01691904628739346,-0.01306373332497794
28.28498,-3.6501842,-5.825283,6.137576,-6.163477,5.001731,-4.06412,-1.1132085,-2.0027518,-3.026932,6.933082,-12.94261,3.4960537,2.9832556,2.2547276,14.42538,-2.4304626,-6.6521487,10.100059,1.5611836,6.8852744,1.0870585,3.5662901,-0.19018558,-7.9355116,-4.0337405,0.28806895,-5.31481,-6.538757,3.961857,3.715457,6.5254436,0.39846399589687187,-0.12754081147268853
-10.866743,17.212395,22.918028,11.612103,2.5283477,-5.428572,-11.111638,13.6513,16.437496,-2.5342402,-0.5964684,5.5659604,0.42856938,-6.5266685,-3.8057039,-9.375669,6.495948,-5.789904,5.217225,-11.477224,16.771357,7.1257358,3.7652419,5.8636236,-4.1468973,-1.476486,1.6460294,2.6401849,1.147057,-6.630107,17.578255,-4.80514,0.000800489432286708,-0.031021361463790424
-29.260677,5.9965343,-0.15836944,-7.7566743,-4.1451144,2.6350403,-5.6916356,5.265384,6.672401,6.6625013,-0.94502586,3.7272992,6.0588527,9.545791,0.48983824,-2.591171,0.912103,-1.3244928,4.905723,-2.3034134,-1.8577791,2.3329747,1.2552977,-11.949253,-3.7482276,-5.217718,-4.064857,-1.3024201,1.9631809,-8.532672,14.944507,-7.2228227,0.00788287355112206,-0.019473157798172415
-23.52299,12.384067,9.522082,0.7093249,1.7289593,-10.856997,-0.8462531,-8.172218,-7.4386735,-3.2438629,-5.383306,-13.370291,-8.0294895,20.402914,4.836247,11.87787,-7.0587974,1.3486488,5.891017,-9.955517,-20.168455,8.216821,8.676372,-7.1813593,-1.9440826,-3.8782609,29.049082,-3.5914495,-3.7232165,6.25307,17.1187,-6.645656,0.0007735119120630012,0.017149570183278336
-32.607014,4.9415107,-5.0203347,0.33260608,0.14273055,-2.009917,0.9650559,3.2179465,-4.567274,-0.6667436,4.161148,-6.3251586,-3.2722635,0.5154849,-4.771332,3.87483,2.7319722,2.0793235,3.933332,0.7639732,-1.6211834,7.9595313,1.1936655,3.3129554,-4.76445,-0.12880832,-2.0396469,11.183486,9.102286,0.17784369,17.235495,-6.337816,-0.009070217496770389,0.012003419582267595
-34.600098,-2.2890618,-5.8210073,-5.146876,2.1541898,-8.866514,0.7280312,-0.17326044,-2.6228201,-0.33944905,1.2486895,-0.26000383,-4.495433,9.270817,-4.0247087,3.702409,-3.74519,8.019387,5.549997,-5.5123935,-2.9020593,7.1955,-4.473516,4.1342916,4.6655087,1.8857484,0.9408337,-1.6980263,-3.4115884,-0.22004706,16.085331,-7.0409822,-0.037379644878238825,0.008890297692108869
-28.36054,3.5230322,-1.3638527,-3.0821502,-7.4665537,-2.3282835,-4.1341286,-7.0610895,-0.3630147,-3.2514465,0.82259804,0.4403693,2.1018157,-11.157418,0.013709197,0.85294664,-3.105986,-3.510847,-11.453953,-2.615392,0.18396495,-4.4579153,4.4137173,0.46037135,6.8981256,4.549395,-5.3509617,-1.6317122,-3.44395,-12.762065,17.356852,-5.470182,-0.011782737825280156,0.007116933560835126
-28.494846,6.710191,-2.9784505,-0.33680114,-3.098606,1.2588822,4.131591,-6.971082,-3.4708135,1.0313015,6.4045897,-0.6265293,1.1741304,2.717084,-0.9553911,-3.3344002,-2.3304236,15.786074,0.9762355,-2.0966263,13.906811,10.260992,-6.5763593,-11.362327,1.1278261,-3.232119,-1.3430977,2.7968614,-0.61057234,2.4560795,16.128489,-5.4754558,-0.010918384942340414,0.03359714709087408
-7.6160464,-16.979816,-11.040793,10.707923,-6.1413608,4.96772,6.621229,16.8872,-0.9042324,-5.1793494,5.0760703,-9.370078,0.90431523,-3.6886895,3.4518306,0.89192384,0.8031368,6.07669,2.9196906,-2.6989577,-2.5331554,2.3688426,-7.0741816,2.8464658,0.84804493,8.022088,5.1480236,3.5792422,-0.3548422,-2.6659224,9.239687,4.6565285,0.0351263626250061,-0.010155999812995026
