Gene,Accession,Chromosome,End,Start,Strand,gene_count_corr,means,dispersions,dispersions_norm,highly_variable,velocity_gamma,velocity_qreg_ratio,velocity_r2,velocity_genes
CYB5R3,ENSG00000100243,22,42649392,42617840,-,-0.1511,5.4416265,7.2049303,0.6482586339754592,True,0.007587027,0.007587027,-0.8257488012313843,False
PACSIN2,ENSG00000100266,22,43015149,42835412,-,-0.0701,4.096396,6.740363,0.3480602583161903,True,0.3858764,0.3858764,-0.2821005582809448,False
TTLL1,ENSG00000100271,22,43089419,43039516,-,0.0319,2.044891,6.3618517,0.498736569007391,True,0.024968084,0.024968084,-0.24789273738861084,False
TTLL12,ENSG00000100304,22,43187134,43166622,-,0.1599,3.6797373,6.4400783,0.10084196913710873,True,0.024929527,0.024929527,-0.35639965534210205,False
EFCAB6,ENSG00000186976,22,43812337,43528744,-,0.0311,0.36223963,5.268561,1.5548229745720923,True,0.24118583,0.24118583,-0.28369712829589844,False
KIAA0930,ENSG00000100364,22,45240769,45190338,-,0.0181,2.904913,6.025231,0.01632033270704263,True,0.51960444,0.51960444,-1.2027180194854736,False
CDPF1,ENSG00000205643,22,46250311,46244011,-,-0.0368,3.6314363,6.7127366,0.46746694532203986,True,0.0051476704,0.0051476704,-2.0103297233581543,False
CELSR1,ENSG00000075275,22,46537170,46360834,-,-0.0947,3.3939369,7.612758,1.743299785026146,True,0.1420976,0.1420976,0.21811825037002563,True
C22orf34,ENSG00000188511,22,49657542,49414524,-,0.1064,0.84973645,4.644657,-0.25770065571559386,True,3.3426929,3.3426929,-0.1934807300567627,False
BRD1,ENSG00000100425,22,49827512,49773283,-,0.0142,2.101405,5.87532,-0.031553454628948284,True,1.1698667,1.1698667,-0.6220319271087646,False
ALG12,ENSG00000182858,22,49918438,49900229,-,-0.0558,4.7248907,8.620111,2.627679577864603,True,0.0066704233,0.0066704233,-0.49775969982147217,False
MLC1,ENSG00000100427,22,50085902,50059391,-,0.1191,0.34523585,4.343492,0.8075195699300661,True,0.06655519,0.06655519,-0.4752429723739624,False
AL022328.4,ENSG00000273253,22,50200837,50199090,-,-0.0348,0.2998557,5.0724945,1.3964336048141461,True,1.2516409,1.2516409,0.9988792263902724,True
TUBGCP6,ENSG00000128159,22,50245023,50217689,-,-0.1127,4.513289,7.4757814,1.3155237625756846,True,0.0055546225,0.0055546225,-0.7481573820114136,False
MAPK12,ENSG00000188130,22,50261716,50245450,-,0.1658,1.3200285,5.027561,-0.34471196376828916,True,0.038241968,0.038241968,-0.03338503837585449,False
PLXNB2,ENSG00000196576,22,50307646,50274979,-,0.0396,2.5731285,5.8653064,-0.17614814738312223,True,0.0023380066,0.0023380066,-0.46640706062316895,False
DENND6B,ENSG00000205593,22,50327012,50309030,-,0.1949,4.688311,6.3251085,-0.33672953303484693,True,0.023189109,0.023189109,0.7640375643968582,True
SBF1,ENSG00000100241,22,50475035,50445000,-,-0.0393,4.080233,7.2103667,0.9663632328526256,True,0.12831889,0.12831889,-1.4020133018493652,False
LMF2,ENSG00000100258,22,50507702,50502949,-,-0.0011,4.676373,6.9379396,0.4548520869062649,True,0.007225363,0.007225363,-1.0743823051452637,False
TYMP,ENSG00000025708,22,50530032,50525752,-,0.0076,2.698645,5.9713683,-0.04850304863274151,True,0.14896367,0.14896367,-0.9292833805084229,False
ARSA,ENSG00000100299,22,50628173,50622754,-,0.1571,4.921695,6.383373,-0.2614707666490825,True,0.0039320914,0.0039320914,-1.1008172035217285,False
DUXAP8,ENSG00000206195,22,15829984,15784959,+,0.0055,0.14491324,3.5410213,0.15925531274464985,True,0.058073767,0.058073767,-0.1297447681427002,False
CECR7,ENSG00000237438,22,17060825,17036570,+,-0.0926,2.5736985,5.6698093,-0.41142801817894087,True,1.6788338,1.6788338,0.01400226354598999,True
IL17RA,ENSG00000177663,22,17115694,17084954,+,-0.0593,3.0706835,7.2516823,1.2903511876004066,True,0.14169778,0.14169778,-1.0258119106292725,False
SLC25A18,ENSG00000182902,22,17590995,17563450,+,0.0861,0.14406775,3.9506047,0.49013124199048247,True,1.9824389,1.9824389,0.9592370316386223,True
BCL2L13,ENSG00000099968,22,17730855,17628855,+,0.0004,3.3577614,7.038239,1.022599061729303,True,0.14252234,0.14252234,-0.34214723110198975,False
LINC01634,ENSG00000235295,22,18037968,18029385,+,-0.01,0.77562743,5.690436,0.9183618307322026,True,0.23329675,0.23329675,0.21713405847549438,True
USP18,ENSG00000184979,22,18177397,18150170,+,-0.091,2.8002121,7.1250243,1.339917162653073,True,0.06156564,0.06156564,0.5299108326435089,True
AC000085.1,ENSG00000287146,22,19328901,19291969,+,-0.0393,0.91374445,6.538438,1.8720083727770314,True,0.37509775,0.37509775,-0.3009387254714966,False
AC000068.1,ENSG00000185065,22,19450105,19447893,+,0.0968,1.6920825,5.3259497,-0.3350996135607888,True,0.014648325,0.014648325,0.39927542209625244,True
COMT,ENSG00000093010,22,19969975,19941607,+,0.0406,5.113455,6.8594904,0.23648829375025845,True,0.048674446,0.048674446,-0.5541954040527344,False
TANGO2,ENSG00000183597,22,20067164,20017014,+,-0.0802,3.5075424,6.314684,0.11494146916269644,True,0.4963012,0.4963012,-2.090273141860962,False
DGCR8,ENSG00000128191,22,20111877,20080232,+,-0.0185,2.8145556,7.4681845,1.7529089807766915,True,0.019475374,0.019475374,-0.14439797401428223,False
ZDHHC8,ENSG00000099904,22,20148007,20129456,+,0.0077,1.0742328,5.4707503,0.13735336143548302,True,0.13575968,0.13575968,-0.34978771209716797,False
MED15,ENSG00000099917,22,20587632,20495913,+,-0.0746,4.374803,7.5357304,1.3943882561984624,True,0.04869984,0.04869984,-1.1241190433502197,False
TMEM191A,ENSG00000226287,22,20704606,20701114,+,-0.081,1.7699981,6.0826764,0.4730957673461985,True,0.0022626605,0.0022626605,-0.12402617931365967,False
UBE2L3,ENSG00000185651,22,21624034,21549447,+,0.0459,5.153434,6.309958,-0.4185638346572746,True,0.18538086,0.18538086,-1.5057084560394287,False
CCDC116,ENSG00000161180,22,21637329,21632716,+,0.0268,0.24319701,4.964183,1.3089356129734764,True,0.9993525,0.9993525,0.9999935522905616,True
SDF2L1,ENSG00000128228,22,21644299,21642302,+,0.5344,7.102308,7.4900064,-0.0211444140595902,True,0.0045557907,0.0045557907,-0.3244067430496216,False
AP000553.1,ENSG00000207751,22,21670237,21652270,+,0.0404,0.39851752,4.1939216,0.6866912476323082,True,0.8174907,0.8174907,-0.22138214111328125,False
PPIL2,ENSG00000100023,22,21700015,21666009,+,-0.0671,4.320436,7.3366218,1.1324552864587136,True,0.09767414,0.09767414,-0.9747632741928101,False
IGLV10-54,ENSG00000211642,22,22215270,22038643,+,0.0373,1.9771323,7.533074,2.022141794580664,True,2.4879005,2.4879005,-0.5006401538848877,False
AC245060.2,ENSG00000234630,22,22294794,22293733,+,-0.0396,1.4305718,6.3071036,1.0470708756181943,True,0.021073714,0.021073714,-0.39412200450897217,False
IGLV9-49,ENSG00000223350,22,22343732,22343187,+,0.0006,4.8956013,10.824258,5.474731108727032,True,0.0019539325,0.0019539325,0.10832828283309937,False
IGLV5-48,ENSG00000211647,22,22353433,22352940,+,0.034,3.4729285,8.707718,3.1168628132473004,True,0.13257429,0.13257429,0.44822031259536743,True
IGLV1-47,ENSG00000211648,22,22358260,22357739,+,-0.0259,6.0632033,10.713208,4.129525913593099,True,0.0009957629,0.0009957629,0.12866240739822388,False
IGLV7-46,ENSG00000211649,22,22370087,22369614,+,-0.043,3.9844413,9.899711,4.752772320668475,True,0.0004386776,0.0004386776,0.9953368399292231,False
IGLV5-45,ENSG00000211650,22,22376505,22375986,+,-0.003,4.118827,8.968305,3.278980043377678,True,0.06501467,0.06501467,-0.22585856914520264,False
IGLV1-44,ENSG00000211651,22,22381347,22380766,+,0.0199,6.3952827,10.834646,3.241179334807525,True,0.0023319235,0.0023319235,-0.07344555854797363,False
IGLV7-43,ENSG00000211652,22,22395489,22395018,+,-0.0585,3.4782763,8.71296,3.123439032234767,True,0.0026448641,0.0026448641,-0.3827245235443115,False
IGLV1-41,ENSG00000253818,22,22404721,22404207,+,0.0173,3.3281474,8.789222,3.219104654856521,True,0.04921776,0.04921776,0.6008129119873047,True
IGLV1-40,ENSG00000211653,22,22410282,22409766,+,-0.0682,6.386509,10.163572,2.667271018411416,True,0.0020787793,0.0020787793,-0.13114845752716064,False
IGLV1-36,ENSG00000211655,22,22432465,22431958,+,-0.0492,3.7898986,9.317498,3.969911181712104,True,0.028751643,0.028751643,0.9509776495397091,True
IGLV3-31,ENSG00000253920,22,22605165,22604445,+,0.015,0.15746297,2.7933168,-0.4447668848981091,True,0.12666234,0.12666234,0.5301747024059296,True
IGLV2-28,ENSG00000253451,22,22664907,22664473,+,-0.0249,5.046875,9.572814,3.8582662542891155,True,1.8802693e-05,1.8802693e-05,0.6454335153102875,False
IGLV3-27,ENSG00000211658,22,22668806,22668288,+,-0.0375,3.9771168,10.142689,5.079488297966275,True,0.022120858,0.022120858,0.9996178619039711,True
IGLV3-25,ENSG00000211659,22,22687271,22686726,+,0.0109,4.5589004,9.240799,3.6374539879113303,True,0.022402775,0.022402775,0.008227288722991943,False
IGLV2-23,ENSG00000211660,22,22698407,22697789,+,0.0166,6.97103,11.031408,2.3139022866151846,True,0.001415675,0.001415675,0.5492059588432312,False
IGLV3-21,ENSG00000211662,22,22713203,22711689,+,0.0211,6.49344,10.044822,2.565714484046929,True,0.0044383267,0.0044383267,0.6589841544628143,False
IGLV3-19,ENSG00000211663,22,22721145,22720623,+,0.0753,7.3425536,11.086586,1.8455724324620038,True,0.004431687,0.004431687,0.639461100101471,False
IGLV2-18,ENSG00000211664,22,22735089,22734607,+,0.0763,5.2386165,10.056708,4.047627302181133,True,0.0070273494,0.0070273494,-0.5445046424865723,False
IGLV3-16,ENSG00000211665,22,22747921,22747383,+,-0.0362,5.252156,10.275484,4.3084117739349885,True,0.0016636117,0.0016636117,-0.2735600471496582,False
IGLV2-14,ENSG00000211666,22,22759218,22758700,+,0.0058,7.322382,10.325865,1.384574482454098,True,0.005472854,0.005472854,0.6555695533752441,False
IGLV3-12,ENSG00000211667,22,22772582,22771824,+,0.0732,3.5291204,8.748802,3.1684006546116947,True,0.025582438,0.025582438,0.9644609428942204,True
IGLV2-11,ENSG00000211668,22,22793007,22792491,+,0.0337,6.338843,10.58712,3.029492776978579,True,0.005142293,0.005142293,0.30161815881729126,False
IGLV3-10,ENSG00000211669,22,22812281,22811747,+,0.0202,4.893509,9.93209,4.322335598386805,True,0.011597961,0.011597961,0.3334563374519348,True
IGLV2-8,ENSG00000278196,22,22823289,22822658,+,-0.028,5.465624,9.740391,3.670571309257177,True,0.004320362,0.004320362,0.1602877378463745,False
IGLV4-3,ENSG00000211672,22,22872035,22871507,+,0.0374,3.4174254,8.162922,2.4334480672439596,True,0.005915722,0.005915722,-0.15553677082061768,False
IGLV3-1,ENSG00000211673,22,22881396,22880706,+,0.0681,6.0033092,10.100464,3.4892844636324045,True,0.010769998,0.010769998,0.6860882341861725,True
IGLL5,ENSG00000254709,22,22896111,22887780,+,0.0532,7.595329,10.296245,1.3666246240792537,True,0.53334016,0.53334016,0.9428085386753082,True
RAB36,ENSG00000100228,22,23164350,23145326,+,0.0579,0.8235173,5.2072163,0.3749424207998994,True,0.025355194,0.025355194,-0.1864255666732788,False
BCR,ENSG00000186716,22,23318037,23179704,+,0.0295,2.4464889,6.132279,0.2485161977850211,True,0.3414899,0.3414899,-0.45228564739227295,False
MMP11,ENSG00000099953,22,23784316,23768226,+,-0.0853,3.1186965,8.069615,2.316400461365339,True,0.009353862,0.009353862,-0.8240882158279419,False
CABIN1,ENSG00000099991,22,24178628,24011192,+,-0.0078,3.7332013,6.601906,0.31844039332767926,True,0.4060109,0.4060109,-1.5889668464660645,False
UPB1,ENSG00000100024,22,24528390,24494107,+,0.033,0.23500462,4.45954,0.9012671431836731,True,1.0192772,1.0192772,0.5968214869499207,True
AL022324.1,ENSG00000230637,22,25339975,25327252,+,-0.0236,0.35910946,5.36598,1.6335217067840806,True,1.07697,1.07697,-0.92674720287323,False
CRYBB2P1,ENSG00000100058,22,25520854,25448105,+,-0.1011,3.9513986,6.1430182,-0.29859425165051573,True,0.518016,0.518016,0.3068515658378601,True
GRK3,ENSG00000100077,22,25729294,25564675,+,-0.2092,4.1979084,6.87672,0.5274415079054678,True,0.21797198,0.21797198,0.6538374125957489,True
ASPHD2,ENSG00000128203,22,26445015,26429260,+,-0.0127,2.372061,6.431093,0.5742056220227681,True,0.32801113,0.32801113,-0.38091838359832764,False
MIAT,ENSG00000225783,22,26676475,26646411,+,0.0299,1.911477,5.451562,-0.20094385847669097,True,0.006410272,0.006410272,-0.19793176651000977,False
MIATNB,ENSG00000244625,22,26780893,26672747,+,-0.0379,2.616608,7.165481,1.3886067195360972,True,0.3805044,0.3805044,-0.8950165510177612,False
LINC01422,ENSG00000223704,22,26968763,26858634,+,0.0075,0.675512,4.894581,0.02335869338568375,True,1.6691242,1.6691242,-0.5400737524032593,False
EWSR1,ENSG00000182944,22,29300525,29268009,+,-0.0229,6.6752043,6.9252124,-0.39354510894759576,True,0.08429553,0.08429553,-2.5345189571380615,False
NF2,ENSG00000186575,22,29698598,29603556,+,-0.0184,4.3121347,6.4612403,-0.01913368212788507,True,0.18261553,0.18261553,-2.8333511352539062,False
MTMR3,ENSG00000100330,22,30030866,29883155,+,-0.0611,1.8531489,5.5132637,-0.1350454482986837,True,1.5452306,1.5452306,-1.0085501670837402,False
HORMAD2,ENSG00000176635,22,30177075,30080174,+,0.0187,0.25055298,5.0052977,1.3421496112321731,True,0.0649127,0.0649127,0.26444345712661743,True
TCN2,ENSG00000185339,22,30627271,30607003,+,-0.0148,3.0246594,6.844714,1.0025650566425546,True,0.000385163,0.000385163,-0.1630610227584839,False
SLC35E4,ENSG00000100036,22,30669016,30635781,+,0.0498,0.5398831,5.485421,0.6878062718457341,True,0.09515205,0.09515205,-0.08286619186401367,False
OSBP2,ENSG00000184792,22,30907824,30693782,+,0.0528,0.85512346,5.0098543,0.15299300677446942,True,1.8665934,1.8665934,-0.6026902198791504,False
MORC2-AS1,ENSG00000235989,22,30932449,30922308,+,-0.0146,0.3295964,4.7138453,1.1067040274541002,True,0.14680578,0.14680578,-0.043324828147888184,False
RNF185,ENSG00000138942,22,31207019,31160182,+,-0.0891,4.1518345,6.675001,0.262074737891375,True,0.09355925,0.09355925,-0.36513805389404297,False
LIMK2,ENSG00000182541,22,31280080,31212239,+,-0.0326,3.4153566,7.5639796,1.6821099635287913,True,0.08498498,0.08498498,-0.7439243793487549,False
SFI1,ENSG00000198089,22,31618588,31488688,+,-0.1269,4.5365863,7.562047,1.4290085406597428,True,0.07090802,0.07090802,-0.7542304992675781,False
AL021937.4,ENSG00000241954,22,32385631,32383786,+,0.0078,0.16159491,3.4800887,0.11003176979271595,True,0.3564574,0.3564574,-0.15119493007659912,False
FBXO7,ENSG00000100225,22,32498829,32474676,+,-0.0941,5.4279637,6.9916453,0.3940192666715137,True,0.04444346,0.04444346,-2.81788969039917,False
HMGXB4,ENSG00000100281,22,35295807,35257452,+,0.0054,3.1602197,6.850969,0.7876795794822735,True,0.9917372,0.9917372,0.04686927795410156,True
TOM1,ENSG00000100284,22,35347992,35299275,+,-0.0649,3.453979,6.8491635,0.7854149292106208,True,0.35181117,0.35181117,-0.8305583000183105,False
HMOX1,ENSG00000100292,22,35394207,35380361,+,-0.1119,3.6579664,7.4172072,1.4147202804847452,True,0.07449569,0.07449569,-0.23014438152313232,False
MCM5,ENSG00000100297,22,35425431,35400134,+,0.0964,6.1681743,7.5352564,0.4195121094365004,True,0.01472201,0.01472201,-0.09653782844543457,False
APOL1,ENSG00000100342,22,36267530,36253010,+,0.0899,4.23707,6.5873384,0.14675199217782678,True,0.04054568,0.04054568,-0.5928983688354492,False
NCF4,ENSG00000100365,22,36878017,36860988,+,-0.1956,5.950126,7.4268813,0.6957239470033223,True,0.0016937571,0.0016937571,-8.03720760345459,False
CSF2RB,ENSG00000100368,22,36940439,36913628,+,0.174,4.147428,6.1442533,-0.43613905450196405,True,0.25538462,0.25538462,0.480762243270874,True
CYTH4,ENSG00000100055,22,37315341,37282027,+,-0.1821,5.663418,7.543067,0.8171234849521861,True,0.0844554,0.0844554,-1.0089807510375977,False
GGA1,ENSG00000100083,22,37633564,37608725,+,-0.0351,3.9521298,6.7225137,0.4806134994185268,True,0.06349035,0.06349035,-0.5386949777603149,False
LGALS1,ENSG00000100097,22,37679802,37675636,+,0.0901,6.056767,7.364842,0.6309005327876568,True,0.020611022,0.020611022,-5.624392509460449,False
TRIOBP,ENSG00000100106,22,37776556,37697048,+,0.0276,3.4346073,6.728105,0.6335541575078619,True,0.11717889,0.11717889,-0.3969571590423584,False
GCAT,ENSG00000100116,22,37817176,37807905,+,0.2627,2.4914513,5.563731,-0.3711662720922443,True,0.038036928,0.038036928,-0.36141467094421387,False
EIF3L,ENSG00000100129,22,37889407,37848868,+,-0.0943,5.2851505,6.938319,0.33045359876471003,True,0.027207838,0.027207838,-0.8654896020889282,False
MICALL1,ENSG00000100139,22,37942822,37905657,+,-0.0203,2.4533496,6.290028,0.4204532131059986,True,0.21597008,0.21597008,-0.09534251689910889,False
PICK1,ENSG00000100151,22,38075701,38056311,+,-0.0609,3.26798,6.981493,0.9514145119199976,True,0.00048376934,0.00048376934,-0.296484112739563,False
KDELR3,ENSG00000100196,22,38483447,38468078,+,0.0681,3.1123974,5.9190893,-0.3813088445375307,True,0.0036970337,0.0036970337,-0.7029507160186768,False
TOMM22,ENSG00000100216,22,38685421,38681957,+,-0.0556,5.1746883,6.57652,-0.10081734445376302,True,0.003302576,0.003302576,-3.738738536834717,False
GTPBP1,ENSG00000100226,22,38738299,38705742,+,0.0246,3.7650347,6.5433664,0.2397264906643297,True,0.14456761,0.14456761,-0.26713109016418457,False
AL022318.5,ENSG00000288106,22,38903794,38886837,+,0.0618,0.03665417,2.9736466,-0.29909008206507387,True,0.19996354,0.19996354,0.04681718349456787,True
APOBEC3F,ENSG00000128394,22,39055972,39040604,+,-0.0553,3.7764554,6.339622,-0.034234642480873254,True,0.101839416,0.101839416,-0.17137205600738525,False
APOBEC3G,ENSG00000239713,22,39087743,39077067,+,-0.0053,5.473484,6.6502347,-0.012948109367691007,True,0.0074529224,0.0074529224,-0.3764263391494751,False
AL031846.1,ENSG00000225720,22,39092855,39091586,+,0.0277,0.4026048,4.9045873,1.2607921875191928,True,0.3698274,0.3698274,0.9277547150850296,True
APOBEC3H,ENSG00000100298,22,39104067,39097224,+,0.014,1.2662083,5.750063,0.44116704066715257,True,0.3296333,0.3296333,0.1318366527557373,True
SYNGR1,ENSG00000100321,22,39385575,39349925,+,-0.0379,3.4896348,6.566806,0.43121369719574126,True,0.09863342,0.09863342,-0.32156169414520264,False
MGAT3,ENSG00000128268,22,39492194,39457012,+,0.0301,3.00498,6.4302683,0.5037811650035258,True,0.8574808,0.8574808,-0.43704235553741455,False
MIEF1,ENSG00000100335,22,39518132,39499432,+,-0.0269,4.460869,6.779116,0.3990409638507568,True,0.012385676,0.012385676,-0.415881872177124,False
ATF4,ENSG00000128272,22,39522685,39519695,+,0.4224,6.2418385,6.634106,-0.3511594945443818,True,0.0036823112,0.0036823112,-0.3437995910644531,False
GRAP2,ENSG00000100351,22,39973721,39901084,+,-0.0683,1.957602,7.064763,1.5219788808910066,True,0.17852002,0.17852002,-0.16209781169891357,False
TNRC6B,ENSG00000100354,22,40335808,40044817,+,-0.3135,5.723776,7.003654,0.25350416158046146,True,0.41996557,0.41996557,0.31936466693878174,True
XPNPEP3,ENSG00000196236,22,40932815,40857077,+,0.0789,2.6474624,6.1861753,0.21001632401983714,True,0.3618592,0.3618592,-0.2655513286590576,False
EP300,ENSG00000100393,22,41180077,41092592,+,-0.0489,4.18164,6.7206044,0.3220671304447991,True,0.21669477,0.21669477,-1.474146842956543,False
ZC3H7B,ENSG00000100403,22,41360147,41301525,+,-0.0556,2.969121,6.934619,1.1107650921542338,True,0.38480806,0.38480806,-0.08714544773101807,False
TEF,ENSG00000167074,22,41399326,41367333,+,-0.017,1.2053299,6.051056,0.7685628575857394,True,0.035816554,0.035816554,-0.09009277820587158,False
ACO2,ENSG00000100412,22,41528989,41469117,+,0.1753,6.0699253,6.7318707,-0.030475564365437545,True,0.06366847,0.06366847,-0.43565118312835693,False
XRCC6,ENSG00000196419,22,41664048,41621119,+,0.1168,6.541955,6.8762026,-0.1441165021825869,True,0.020596905,0.020596905,-0.1607348918914795,False
C22orf46,ENSG00000184208,22,41698136,41688877,+,-0.0204,1.7007245,6.8342867,1.2758266902151172,True,0.0012913072,0.0012913072,-0.022519946098327637,False
MEI1,ENSG00000167077,22,41799456,41699503,+,0.1946,5.947275,6.8228626,0.06459970652360808,True,0.08032421,0.08032421,0.7730408608913422,True
SREBF2,ENSG00000198911,22,41907307,41833079,+,-0.0669,5.3888373,7.162144,0.5972568383014668,True,0.3434622,0.3434622,-0.1954113245010376,False
WBP2NL,ENSG00000183066,22,42058456,41998725,+,0.0304,0.24991402,4.1542892,0.6546748546875182,True,1.3989413,1.3989413,-1.301335096359253,False
PHETA2,ENSG00000177096,22,42079438,42074248,+,0.0968,1.990636,5.572888,-0.07136592383100873,True,0.03498154,0.03498154,-1.2091948986053467,False
BIK,ENSG00000100290,22,43129712,43110750,+,0.3693,4.710384,6.2677126,-0.41086670734940633,True,0.06312007,0.06312007,0.5174553990364075,True
TSPO,ENSG00000100300,22,43163242,43151547,+,-0.083,6.05204,6.8889594,0.13366260570969088,True,0.0052459897,0.0052459897,-7.548415184020996,False
PARVB,ENSG00000188677,22,44172949,43999211,+,0.0141,4.3583374,6.3043756,-0.22549353643016765,True,0.39612246,0.39612246,-1.6308090686798096,False
PARVG,ENSG00000138964,22,44219533,44172956,+,-0.199,5.1163774,6.60383,-0.06826347843902346,True,0.12750305,0.12750305,-0.07861602306365967,False
FAM118A,ENSG00000100376,22,45341955,45308968,+,-0.1719,5.0151234,7.510414,1.1943058521772116,True,0.025508843,0.025508843,-0.5465980768203735,False
RIBC2,ENSG00000128408,22,45432509,45413693,+,0.0996,0.47573832,4.6822276,1.081162176199932,True,0.36682737,0.36682737,0.6593606770038605,True
ATXN10,ENSG00000130638,22,45845307,45671798,+,0.0438,4.729001,6.2251544,-0.4658382690996119,True,0.33277342,0.33277342,-0.9610196352005005,False
BX537318.1,ENSG00000273145,22,46015498,46013606,+,-0.0813,1.9880841,6.6847587,1.1161285406390027,True,0.2068253,0.2068253,-0.1874459981918335,False
MIRLET7BHG,ENSG00000197182,22,46113928,46053869,+,-0.0429,1.2199714,5.9563775,0.6655793454027088,True,0.5893672,0.5893672,-0.32366037368774414,False
PPARA,ENSG00000186951,22,46243756,46150521,+,-0.0841,3.095396,6.984235,0.9548539569971246,True,0.25508407,0.25508407,-0.449918270111084,False
TTC38,ENSG00000075234,22,46294008,46267961,+,0.1084,4.2959666,6.4186716,-0.07513398389834877,True,0.07782644,0.07782644,0.27753686904907227,True
TRMU,ENSG00000100416,22,46357340,46330875,+,-0.028,4.384164,7.1245937,0.8535264481341862,True,0.059361793,0.059361793,-0.5668965578079224,False
GRAMD4,ENSG00000075240,22,46679790,46576012,+,-0.0116,2.4949136,5.8609457,-0.047220520279719895,True,0.12407226,0.12407226,-0.3728294372558594,False
TBC1D22A,ENSG00000054611,22,47175699,46762617,+,-0.1499,4.7942133,7.2864914,0.9050693685759464,True,0.62737304,0.62737304,-0.38520073890686035,False
ZBED4,ENSG00000100426,22,49890080,49853844,+,0.0529,2.548771,5.729767,-0.33926941082342416,True,0.7365543,0.7365543,-0.455424427986145,False
CRELD2,ENSG00000184164,22,49927540,49918167,+,0.4725,6.3788996,6.917998,-0.10837283337067215,True,0.006125875,0.006125875,-1.0035533905029297,False
PIM3,ENSG00000198355,22,49964072,49960768,+,0.0676,4.0639606,6.517612,0.20509624616055688,True,0.010518602,0.010518602,-2.0662503242492676,False
TRABD,ENSG00000170638,22,50199598,50185915,+,0.0195,5.948369,6.8934293,0.13833306429620992,True,0.087678544,0.087678544,-4.382342338562012,False
SELENOO,ENSG00000073169,22,50217616,50200979,+,-0.0809,3.1113489,7.0130987,0.9910620421116734,True,0.05381429,0.05381429,-0.4076223373413086,False
PPP6R2,ENSG00000100239,22,50445090,50343304,+,-0.0024,4.5715504,6.948424,0.6217700213242138,True,0.15186958,0.15186958,-0.8319045305252075,False
NCAPH2,ENSG00000025770,22,50524780,50508224,+,-0.0566,5.1796327,7.4432907,0.9323883536638984,True,0.008618992,0.008618992,-1.0270211696624756,False
U62317.4,ENSG00000273272,22,50543011,50541108,+,-0.0387,0.70458543,4.443573,-0.48383597333534545,True,0.23762038,0.23762038,-0.1821984052658081,False
RPL23AP82,ENSG00000184319,22,50801309,50756948,+,-0.0289,2.5331097,5.895514,-0.009543163359743517,True,0.07113307,0.07113307,-0.7046264410018921,False
IL5RA,ENSG00000091181,3,3126613,3066326,-,0.0869,2.0168266,5.6616025,0.023382584003717406,True,0.6124447,0.6124447,-0.12224793434143066,False
CRBN,ENSG00000113851,3,3179727,3144628,-,-0.197,4.713502,6.2851305,-0.38836834646144425,True,0.027784543,0.027784543,-0.7322862148284912,False
SUMF1,ENSG00000144455,3,4467273,3700814,-,-0.0891,3.4076903,6.962483,0.9275674933304628,True,0.5531558,0.5531558,-0.13906240463256836,False
BHLHE40-AS1,ENSG00000235831,3,4980414,4896809,-,-0.0503,0.96190596,5.467394,0.6675331138535586,True,0.93311876,0.93311876,-0.28486478328704834,False
LMCD1-AS1,ENSG00000227110,3,8611924,7951263,-,0.0598,0.15787695,3.685445,0.27592591456776927,True,3.1191778,3.1191778,0.562940239906311,True
SSUH2,ENSG00000125046,3,8745040,8619400,-,0.0763,0.099892564,4.0081935,0.5366535281834037,True,1.2748506,1.2748506,0.4777190089225769,True
RAD18,ENSG00000070950,3,8963773,8775402,-,0.1953,2.9266613,5.635719,-0.45245581614035296,True,0.2329347,0.2329347,0.42259031534194946,True
SRGAP3,ENSG00000196220,3,9363053,8980591,-,0.0475,1.255626,5.28658,-0.06297214465093351,True,0.39223397,0.39223397,-0.20239078998565674,False
TADA3,ENSG00000171148,3,9793011,9779860,-,-0.0984,3.9075637,6.1538615,-0.28401404095240246,True,0.09416964,0.09416964,-1.1409928798675537,False
CIDECP1,ENSG00000186162,3,10026365,10014238,-,-0.0349,3.18753,6.299216,0.09553761544844867,True,0.22549064,0.22549064,-0.9635560512542725,False
SEC13,ENSG00000157020,3,10321112,10293131,-,0.6056,6.352657,6.617826,-0.3650824428344913,True,0.035280496,0.035280496,-0.6460050344467163,False
VGLL4,ENSG00000144560,3,11771350,11556069,-,-0.0706,3.0689948,6.7666883,0.6819546267975551,True,0.48512065,0.48512065,-0.8436124324798584,False
TAMM41,ENSG00000144559,3,11846919,11790442,-,-0.0882,3.7276816,6.754254,0.5232923536361701,True,0.26657522,0.26657522,-0.7434499263763428,False
RAF1,ENSG00000132155,3,12664226,12583601,-,-0.1144,5.3821144,7.1883383,0.628480652695469,True,0.16993698,0.16993698,-1.4026949405670166,False
IQSEC1,ENSG00000144711,3,13283281,12897043,-,-0.0832,3.7355642,6.310237,-0.07374675700467395,True,1.3808998,1.3808998,-0.6962974071502686,False
NUP210,ENSG00000132182,3,13420322,13316235,-,-0.1239,5.7327795,7.596658,0.8731196626863754,True,0.08415057,0.08415057,-0.7554099559783936,False
CHCHD4,ENSG00000163528,3,14124870,14112077,-,-0.0039,3.7537184,6.598895,0.3143920445876666,True,0.046328235,0.046328235,-5.2093634605407715,False
RBSN,ENSG00000131381,3,15099163,15070073,-,-0.0114,3.4640384,6.547594,0.4071136550814023,True,0.15774305,0.15774305,-0.03827965259552002,False
