Gene,Accession,Chromosome,End,Start,Strand,gene_count_corr,means,dispersions,dispersions_norm,highly_variable,velocity_gamma,velocity_qreg_ratio,velocity_r2,velocity_genes
BIRC6,ENSG00000115760,2,32618899,32357028,+,-0.0909,4.745678,7.065398,0.6194877599612441,True,0.18465993,0.18465993,-2.0067574977874756,False
GALM,ENSG00000143891,2,38741237,38666081,+,-0.0471,2.7587905,6.761551,0.9024784169539413,True,0.21959494,0.21959494,-0.2711830139160156,False
TMEM178A,ENSG00000152154,2,39717963,39664982,+,-0.0131,0.33972695,5.3565464,1.6259007921715591,True,0.011779257,0.011779257,0.9999999999999903,True
PRKCE,ENSG00000171132,2,46187990,45651345,+,-0.0497,1.9282119,7.431464,1.9136211209748761,True,7.951368,7.951368,-0.3628941774368286,False
RHOQ,ENSG00000119729,2,46584688,46541806,+,-0.0692,0.4935592,4.5763035,0.995592910575644,True,3.297231,3.297231,-0.853718638420105,False
FOXN2,ENSG00000170802,2,48379295,48314637,+,-0.0652,3.7634828,7.1633053,1.0733157347224298,True,0.15223917,0.15223917,-1.118812084197998,False
SPTBN1,ENSG00000115306,2,54671446,54456317,+,-0.0773,4.639669,7.0984044,0.662121193007232,True,0.18623784,0.18623784,0.08169287443161011,True
EML6,ENSG00000214595,2,54972025,54723499,+,-0.0634,3.1795578,7.2178893,1.2479598774837253,True,0.10073917,0.10073917,-0.9474605321884155,False
CFAP36,ENSG00000163001,2,55545879,55519604,+,-0.0966,2.6698942,6.4092546,0.47849122013673506,True,0.12817623,0.12817623,-0.5604133605957031,False
REL,ENSG00000162924,2,60931610,60881521,+,-0.2778,4.4618144,6.8056636,0.4339648579818916,True,0.08696845,0.08696845,0.38400065898895264,True
PEX13,ENSG00000162928,2,61051990,61017225,+,-0.0894,3.824701,6.722387,0.4804429481412314,True,0.12777293,0.12777293,-0.5822950601577759,False
B3GNT2,ENSG00000170340,2,62224731,62196115,+,-0.1141,3.3995333,6.8181543,0.7465157026348557,True,0.07500798,0.07500798,-1.1054046154022217,False
PLEK,ENSG00000115956,2,68397453,68365282,+,-0.1291,5.746276,7.205244,0.4641406480675248,True,0.013831794,0.013831794,-0.7359387874603271,False
ARHGAP25,ENSG00000163219,2,68826833,68679601,+,-0.3019,5.664203,7.453065,0.723082550741785,True,0.14815709,0.14815709,0.013586163520812988,True
ANXA4,ENSG00000196975,2,69827112,69644425,+,-0.1279,4.186247,7.0610228,0.7698970391142733,True,0.042526912,0.042526912,-0.10887265205383301,False
SMYD5,ENSG00000135632,2,73227221,73214222,+,-0.0683,3.9472597,7.4560027,1.466885889209393,True,0.005301241,0.005301241,-0.22686636447906494,False
ALMS1,ENSG00000116127,2,73625166,73385758,+,-0.025,1.8785058,6.502788,0.9217812455329646,True,0.8992332,0.8992332,-0.7555763721466064,False
ALMS1P1,ENSG00000163016,2,73697509,73641083,+,-0.0611,1.0323436,6.2168837,0.9489368803897171,True,0.012091237,0.012091237,-0.09518015384674072,False
AC073046.1,ENSG00000235499,2,73986343,73985132,+,-0.0219,0.45981392,4.826469,1.1976854367452872,True,0.36340573,0.36340573,0.7476735413074493,True
DOK1,ENSG00000115325,2,74557554,74549026,+,-0.1293,4.142647,7.217911,0.9762876307591651,True,0.012959465,0.012959465,-0.42382991313934326,False
SEMA4F,ENSG00000135622,2,74683853,74654228,+,-0.0881,2.8003566,7.153726,1.3744596383485022,True,0.09288636,0.09288636,0.7406360805034637,True
HK2,ENSG00000159399,2,74893359,74833981,+,0.0197,2.594973,6.4164844,0.4871922604160761,True,0.40723586,0.40723586,-0.526520848274231,False
AC022210.2,ENSG00000287625,2,84966685,84926019,+,-0.0642,1.1372257,5.943839,0.6519410514647431,True,0.75406563,0.75406563,-0.10732388496398926,False
TCF7L1,ENSG00000152284,2,85310387,85133392,+,0.0338,0.17082222,4.3346605,0.8003851704386331,True,1.4608941,1.4608941,-0.88816237449646,False
AC093162.2,ENSG00000246575,2,85316529,85315041,+,-0.0356,0.14167406,4.2908106,0.764961630822404,True,1.1279656,1.1279656,0.9967379930894822,True
ELMOD3,ENSG00000115459,2,85391752,85354394,+,-0.0779,3.8583043,7.330198,1.2977246689409405,True,0.30786413,0.30786413,0.08413398265838623,True
MAT2A,ENSG00000168906,2,85545281,85539168,+,-0.0057,4.87913,7.039817,0.5864448322094538,True,0.0070505408,0.0070505408,-1.0361242294311523,False
KDM3A,ENSG00000115548,2,86492716,86440647,+,-0.0572,3.4522362,6.7898626,0.7110254147537943,True,0.008721441,0.008721441,-0.3628638982772827,False
IGKV4-1,ENSG00000211598,2,88886153,88885397,+,0.0468,5.96298,9.53235,2.8956758536401157,True,0.00012233069,0.00012233069,0.0316048264503479,False
IGKV5-2,ENSG00000211599,2,88897784,88897232,+,-0.0675,2.119837,7.245082,1.461403822575924,True,0.0046560857,0.0046560857,0.7653124332427979,False
IGKV2D-40,ENSG00000251039,2,89852497,89851791,+,0.0054,4.0994344,10.236052,4.946736815351931,True,0.0041582636,0.0041582636,0.9965817325282842,False
IGKV1D-39,ENSG00000251546,2,89862981,89862482,+,0.0224,4.3043356,8.490069,2.6498481148522033,True,0.00010001726,0.00010001726,0.04356586933135986,False
IGKV1D-33,ENSG00000239975,2,89916052,89913982,+,-0.0065,3.2900207,7.7703,1.9409267101716994,True,0.000698603,0.000698603,0.13842666149139404,False
IGKV2D-30,ENSG00000239571,2,89937679,89936859,+,-0.0759,1.9287417,6.2108784,0.610017363213591,True,0.008972892,0.008972892,0.2555773854255676,False
IGKV2D-28,ENSG00000242534,2,89960754,89959979,+,0.0505,1.6472224,6.180662,0.5777459953705025,True,0.022980062,0.022980062,-0.20992779731750488,False
IGKV2D-26,ENSG00000211623,2,89986702,89985922,+,0.0467,1.4303653,7.278781,2.103982899332185,True,0.20838052,0.20838052,0.9808379225432873,True
IGKV2D-24,ENSG00000241566,2,90005629,90004797,+,-0.0082,1.4132077,7.0419245,1.8463495881307361,True,0.0023787844,0.0023787844,-0.036405086517333984,False
IGKV3D-20,ENSG00000211625,2,90039479,90038848,+,0.0169,4.989705,9.597714,3.890429646907638,True,0.00029337496,0.00029337496,0.5755685269832611,False
IGKV1D-17,ENSG00000242766,2,90083291,90082635,+,0.043,2.4622335,7.7640243,2.027019454183169,True,0.0012650844,0.0012650844,0.6800335049629211,False
IGKV1D-16,ENSG00000241244,2,90100738,90100236,+,0.104,4.36891,9.879357,4.477495524737958,True,8.490703e-05,8.490703e-05,0.05905640125274658,False
IGKV1D-13,ENSG00000276566,2,90154574,90154073,+,0.014,5.9247584,11.227653,4.667056137011133,True,9.1972586e-05,9.1972586e-05,0.491987407207489,False
IGKV3D-11,ENSG00000211632,2,90173414,90172802,+,0.0264,4.716388,8.845497,2.9188057069762783,True,0.0004041438,0.0004041438,-0.013085126876831055,False
IGKV1D-43,ENSG00000242580,2,90210529,90209873,+,0.0435,4.2229533,10.224356,4.931350579851546,True,2.7276874e-05,2.7276874e-05,-0.05164206027984619,False
IGKV1D-8,ENSG00000239819,2,90221384,90220727,+,0.0904,5.2230363,8.812477,2.5644821927118797,True,0.0004068918,0.0004068918,-0.12673962116241455,False
AC009237.3,ENSG00000229689,2,95532405,95525345,+,0.0518,0.39052394,4.5975223,1.0127341903644933,True,0.11914897,0.11914897,-0.07505786418914795,False
CIAO1,ENSG00000144021,2,96274173,96266159,+,-0.126,5.57071,7.0801544,0.4995236220930546,True,0.088321894,0.088321894,-0.34069228172302246,False
ITPRIPL1,ENSG00000198885,2,96330517,96325331,+,0.0321,3.433487,6.8992233,0.8482120183466261,True,0.01909904,0.01909904,-2.4188432693481445,False
ARID5A,ENSG00000196843,2,96552634,96536743,+,-0.2072,5.5113287,7.7079854,1.2479089967961248,True,0.012520312,0.012520312,-0.3671598434448242,False
CNNM4,ENSG00000158158,2,96811874,96760902,+,-0.0549,2.419191,7.350763,1.57658962762203,True,0.22962259,0.22962259,-0.3185579776763916,False
GPAT2P2,ENSG00000188383,2,97083249,97081098,+,0.0245,0.2383633,4.0935917,0.6056412182713694,True,0.29450098,0.29450098,-0.10062599182128906,False
ANKRD36,ENSG00000135976,2,97264434,97113218,+,-0.1189,4.527349,6.8566227,0.5010030022125962,True,0.06221214,0.06221214,-0.6145004034042358,False
C2orf92,ENSG00000228486,2,97703064,97664217,+,-0.0615,0.7247619,5.22175,0.39128653502630567,True,1.9618292,1.9618292,-0.6005401611328125,False
AC079447.1,ENSG00000241962,2,99322741,99141485,+,-0.015,0.2889266,4.6587963,1.0622335407801637,True,4.242653,4.242653,-1.6830224990844727,False
MAP4K4,ENSG00000071054,2,101894689,101696850,+,-0.1197,3.8953662,7.4781213,1.4966272108207685,True,0.62897104,0.62897104,0.03896290063858032,True
MERTK,ENSG00000153208,2,112029561,111898607,+,0.0174,0.4897589,5.512739,1.7520788547715158,True,0.049475763,0.049475763,-0.14784884452819824,False
TTL,ENSG00000114999,2,112541739,112482156,+,-0.0449,2.1580746,6.6887035,0.8549852167714184,True,0.119957566,0.119957566,-0.7565054893493652,False
POLR1B,ENSG00000125630,2,112577150,112541915,+,-0.0117,3.6328616,7.0931087,0.9789271438032855,True,0.085508674,0.085508674,-0.31422698497772217,False
SLC20A1,ENSG00000144136,2,112663825,112645939,+,0.001,4.2230673,7.298973,1.0829273908319623,True,0.06304163,0.06304163,-0.31765055656433105,False
PSD4,ENSG00000125637,2,113209396,113157325,+,-0.122,4.588939,7.1343813,0.7085918136444379,True,0.020816023,0.020816023,-0.9039403200149536,False
EPB41L5,ENSG00000115109,2,120179119,120013077,+,-0.0909,2.0273285,6.6139193,1.040471005634946,True,0.32327825,0.32327825,0.28687453269958496,True
RALB,ENSG00000144118,2,120294710,120240064,+,-0.1782,3.7506032,6.6966677,0.4458601502333979,True,0.23076302,0.23076302,-1.3765339851379395,False
MYO7B,ENSG00000169994,2,127637729,127535802,+,-0.0666,2.9898188,8.1413965,2.563116888407712,True,0.0069817333,0.0069817333,0.7763289958238602,False
PTPN18,ENSG00000072135,2,130375405,130356045,+,-0.0469,3.5006561,6.562034,0.42522786643281774,True,0.015845567,0.015845567,-0.2434607744216919,False
AC073869.1,ENSG00000152117,2,131521573,131492813,+,-0.105,4.3531165,7.928993,1.9117366244593932,True,0.22449833,0.22449833,-0.8589763641357422,False
MGAT5,ENSG00000152127,2,134454621,134119983,+,-0.1788,3.8107853,7.056217,0.9293217277487154,True,4.0046597,4.0046597,0.7007825374603271,True
AC092620.1,ENSG00000241772,2,138574458,138569090,+,-0.0504,0.5803699,5.4153633,0.6090205521576847,True,0.026697861,0.026697861,-0.07269978523254395,False
EPC2,ENSG00000135999,2,148787569,148644440,+,-0.0033,2.3901815,6.403284,0.5438953460647984,True,0.48331523,0.48331523,-3.534878730773926,False
KIF5C,ENSG00000168280,2,149026759,148875227,+,-0.0709,1.3621554,6.5671344,1.329911301685022,True,0.37996283,0.37996283,-0.33759820461273193,False
LYPD6B,ENSG00000150556,2,149215262,149038107,+,-0.078,3.1571534,7.4227004,1.5048834339233106,True,0.066559814,0.066559814,0.015153646469116211,True
FMNL2,ENSG00000157827,2,152649826,152335174,+,-0.0126,0.4738926,4.913735,1.2681819785587505,True,0.5936872,0.5936872,-1.1825447082519531,False
PKP4,ENSG00000144283,2,158682879,158456964,+,-0.0262,1.4374533,7.191922,2.0095049730890175,True,0.15945661,0.15945661,-0.3381603956222534,False
AC019197.1,ENSG00000236283,2,165208261,164840661,+,-0.0303,0.8706009,6.2151976,1.5084986274358732,True,0.07379228,0.07379228,-0.06880807876586914,False
MYO3B,ENSG00000071909,2,170655171,170178145,+,0.0227,0.10702397,4.0807786,0.5952903490561922,True,1.4204532,1.4204532,-0.1576024293899536,False
RAPGEF4,ENSG00000091428,2,173052893,172735274,+,0.049,0.28494015,4.013366,0.5408322423825865,True,4.180621,4.180621,-0.16753482818603516,False
ITPRID2,ENSG00000138434,2,181930738,181891730,+,-0.0286,2.6975808,6.626951,0.7404882543176613,True,0.008805312,0.008805312,-0.534949779510498,False
AC021851.1,ENSG00000272800,2,183215414,183178806,+,-0.0472,0.35327283,5.228536,1.522489557126387,True,1.0801868,1.0801868,-0.4889615774154663,False
ZNF804A,ENSG00000170396,2,184939492,184598529,+,0.0268,0.3498078,4.2224145,0.7097088442637582,True,6.5339227,6.5339227,-0.19481849670410156,False
AC009315.1,ENSG00000286797,2,185505608,185425063,+,-0.063,0.7409735,5.53077,0.7388044770123704,True,1.6708148,1.6708148,0.8264361023902893,True
MFSD6,ENSG00000151690,2,190509205,190408355,+,-0.0278,3.0316098,6.656046,0.7755036001614994,True,0.19424348,0.19424348,-0.9539450407028198,False
FAM117B,ENSG00000138439,2,202769757,202634969,+,-0.0869,2.3591325,6.761195,0.9339967053308547,True,0.63876843,0.63876843,0.0947638750076294,True
NRP2,ENSG00000118257,2,205798133,205681990,+,-0.044,1.7753723,7.360934,1.8382935923835566,True,0.006854108,0.006854108,-0.09603893756866455,False
ZDBF2,ENSG00000204186,2,206314427,206274663,+,0.0074,2.9689963,6.3452854,0.40150463152082416,True,0.10355427,0.10355427,-0.5722478628158569,False
PIKFYVE,ENSG00000115020,2,208358746,208266255,+,-0.1007,3.49754,6.8282127,0.7591333816708414,True,0.063592084,0.063592084,-0.18528294563293457,False
MAP2,ENSG00000078018,2,209734118,209424058,+,-0.0432,1.6539874,6.71878,1.1524638763426494,True,0.08995249,0.08995249,-0.08759152889251709,False
AC006994.2,ENSG00000279317,2,210233976,210171518,+,0.0118,0.35642177,4.416835,0.8667684830652534,True,0.4668834,0.4668834,0.9698017742484808,True
SMARCAL1,ENSG00000138375,2,216483053,216412414,+,-0.0712,4.0227904,7.345822,1.3187332522186177,True,0.05294089,0.05294089,-0.18362712860107422,False
CTDSP1,ENSG00000144579,2,218405941,218398256,+,-0.0369,3.5174716,6.8886604,0.834961481416449,True,0.048150785,0.048150785,-0.200905442237854,False
STK36,ENSG00000163482,2,218702716,218672069,+,-0.0518,3.1182985,7.5535455,1.6690209309761488,True,0.08136464,0.08136464,0.5564621388912201,True
RETREG2,ENSG00000144567,2,219185475,219176225,+,-0.0827,3.7494063,7.196537,1.118000169373833,True,0.00013758687,0.00013758687,-0.16732656955718994,False
ANKZF1,ENSG00000163516,2,219236679,219229783,+,-0.1117,4.8365016,7.120681,0.6908951725736722,True,0.0051650163,0.0051650163,-1.567742109298706,False
NYAP2,ENSG00000144460,2,225654018,225399710,+,-0.0132,0.32778713,5.3144674,1.591907907471975,True,0.18766426,0.18766426,0.9317094162106514,True
COL4A3,ENSG00000169031,2,227314792,227164565,+,-0.1046,3.107891,6.685758,0.5804323769149053,True,0.43251023,0.43251023,-0.09619426727294922,False
SP100,ENSG00000067066,2,230545606,230415942,+,-0.2723,5.542091,7.018995,0.42662030973092047,True,0.30751362,0.30751362,0.3248523473739624,True
INPP5D,ENSG00000168918,2,233207903,233059967,+,-0.3368,6.2037897,7.8129144,0.6569676622100986,True,0.19080329,0.19080329,0.6976497173309326,True
ATG16L1,ENSG00000085978,2,233295674,233210051,+,-0.0744,3.871906,7.1951766,1.1161709107493072,True,0.17344782,0.17344782,-0.1955115795135498,False
SAG,ENSG00000130561,2,233347055,233307816,+,-0.0382,0.44186538,5.4177704,1.675359695961961,True,0.44956848,0.44956848,-0.008413314819335938,False
DGKD,ENSG00000077044,2,233472104,233354507,+,-0.164,4.9667625,7.583592,1.2888281625602358,True,0.08699855,0.08699855,-2.249922513961792,False
ACKR3,ENSG00000144476,2,236582354,236567787,+,-0.0908,0.44193783,4.3434477,0.8074837457762568,True,2.9049296,2.9049296,0.10900276899337769,True
ESPNL,ENSG00000144488,2,238133287,238100340,+,-0.0609,1.5364814,7.0294423,1.4842557867387358,True,0.22802095,0.22802095,-0.026789188385009766,False
ASB1,ENSG00000065802,2,238452250,238426742,+,0.0041,3.4170353,6.5927105,0.46370957428443776,True,0.17270052,0.17270052,-0.6199682950973511,False
RNPEPL1,ENSG00000142327,2,240581372,240565804,+,-0.0492,3.255871,6.8831964,0.8281071160010056,True,0.009373799,0.009373799,-0.3180598020553589,False
SNED1,ENSG00000162804,2,241095568,240998618,+,-0.1172,2.7923694,6.715374,0.8469046970850989,True,0.0028636795,0.0028636795,-0.15208840370178223,False
ATG4B,ENSG00000168397,2,241673857,241637213,+,-0.0363,5.2061563,7.1627607,0.5979917770816435,True,0.069705814,0.069705814,-0.9423717260360718,False
C20orf96,ENSG00000196476,20,290778,270863,-,-0.0341,2.4594946,6.423621,0.5660615543914,True,0.27131194,0.27131194,0.062003254890441895,True
SIRPG,ENSG00000089012,20,1657779,1629152,-,-0.0174,0.6788915,6.0688386,1.343906173998738,True,0.0005427486,0.0005427486,-0.05733680725097656,False
PCED1A,ENSG00000132635,20,2841190,2835314,-,-0.0466,2.996061,6.6068616,0.7163104724940946,True,0.37282652,0.37282652,-0.6331161260604858,False
C20orf194,ENSG00000088854,20,3407625,3249305,-,-0.0616,1.814664,6.235079,0.6358637913914162,True,0.2797941,0.2797941,-0.24641716480255127,False
RNF24,ENSG00000101236,20,4015558,3927309,-,-0.0306,2.4677377,7.685433,1.941359662296326,True,0.02489617,0.02489617,-0.37446296215057373,False
RASSF2,ENSG00000101265,20,4823608,4780023,-,-0.2011,5.027494,7.482121,1.1577601819163916,True,0.16867577,0.16867577,-0.4198336601257324,False
SLC23A2,ENSG00000089057,20,5010293,4852356,-,-0.1193,3.9762876,7.5282316,1.5640071475865567,True,0.7067384,0.7067384,-0.03716170787811279,False
LRRN4,ENSG00000125872,20,6054060,6040546,-,0.0287,0.25294757,5.016057,1.350841398399426,True,0.21404971,0.21404971,0.9038197100162506,True
JAG1,ENSG00000101384,20,10673999,10637684,-,-0.0449,1.212927,6.6355944,1.4043765421857892,True,0.005306599,0.005306599,-0.30464255809783936,False
KIF16B,ENSG00000089177,20,16573434,16272104,-,-0.0758,2.5821803,6.731482,0.8662906515552493,True,0.13136092,0.13136092,-0.3688645362854004,False
RALGAPA2,ENSG00000188559,20,20712644,20389530,-,-0.1016,2.9421952,6.669091,0.791203577734525,True,0.43408972,0.43408972,-0.3386800289154053,False
LINC01431,ENSG00000232645,20,23358116,23356594,-,-0.0262,0.9982908,5.678007,0.904384687869534,True,0.4276275,0.4276275,-0.33398544788360596,False
NAPB,ENSG00000125814,20,23421519,23374519,-,-0.0612,2.7749972,6.717562,0.8495381935790902,True,0.11381752,0.11381752,-0.13965117931365967,False
APMAP,ENSG00000101474,20,24992751,24962925,-,-0.0926,5.4488597,7.3696413,0.8445969891214337,True,0.015265434,0.015265434,-1.980924367904663,False
NANP,ENSG00000170191,20,25624014,25612935,-,0.0032,1.6808828,6.4055557,0.8179356627742849,True,0.01888881,0.01888881,-0.25853681564331055,False
ZNF337,ENSG00000130684,20,25696853,25673195,-,-0.0763,1.4898396,6.206658,0.9378141112891399,True,0.75717616,0.75717616,-0.3689616918563843,False
PDRG1,ENSG00000088356,20,31952046,31944337,-,-0.0181,4.396425,6.8573766,0.5019947519812732,True,0.020286573,0.020286573,-1.8995013236999512,False
PLAGL2,ENSG00000126003,20,32207743,32192504,-,0.0492,2.9908118,6.706416,0.8361239463472212,True,0.06162487,0.06162487,-1.0478947162628174,False
NOL4L,ENSG00000197183,20,32585074,32443059,-,-0.1696,4.541275,7.598549,1.4770277973278172,True,0.028022543,0.028022543,-0.8400260210037231,False
SNTA1,ENSG00000101400,20,33443892,33407955,-,-0.0585,2.189836,6.708815,0.8769055958708576,True,0.15551499,0.15551499,-0.7175521850585938,False
PXMP4,ENSG00000101417,20,33720319,33702758,-,-0.0224,3.265349,6.948459,0.9099754794664096,True,0.06875654,0.06875654,-0.3919219970703125,False
AHCY,ENSG00000101444,20,34311802,34280268,-,0.1335,4.1283703,6.8261976,0.4609779637937438,True,0.044673737,0.044673737,-0.6878517866134644,False
PIGU,ENSG00000101464,20,34698790,34560542,-,-0.0012,3.5879643,6.973783,0.8184781444216388,True,0.087642156,0.087642156,-0.847815990447998,False
GGT7,ENSG00000131067,20,34872856,34844720,-,-0.1166,3.1570399,7.274056,1.3184176575941247,True,0.27573696,0.27573696,0.5131631195545197,True
GSS,ENSG00000100983,20,34956027,34928432,-,0.0225,4.5167613,7.0121584,0.7056145917423912,True,0.023086406,0.023086406,-1.806183099746704,False
TRPC4AP,ENSG00000100991,20,35092807,35002404,-,-0.0583,5.1483173,7.106258,0.5306394408426379,True,0.15760413,0.15760413,-0.44927072525024414,False
MMP24OS,ENSG00000126005,20,35278131,35201745,-,-0.0775,1.3834221,5.860317,0.5610927422962242,True,0.12619944,0.12619944,-0.11033856868743896,False
NFS1,ENSG00000244005,20,35699355,35668052,-,-0.0159,2.7506237,6.554243,0.6529843220004259,True,0.105373725,0.105373725,-0.3421335220336914,False
DLGAP4-AS1,ENSG00000232907,20,36573391,36507702,-,-0.0147,1.3622038,6.4122095,1.1613965521608154,True,0.16212603,0.16212603,-0.6279504299163818,False
SLA2,ENSG00000101082,20,36646196,36612318,-,-0.0113,1.3062816,7.046172,1.8509698551928924,True,0.11783192,0.11783192,-0.49562525749206543,False
NDRG3,ENSG00000101079,20,36746090,36651766,-,-0.0823,3.7890162,7.0493965,0.9201504289876858,True,0.13177978,0.13177978,-1.0853221416473389,False
SOGA1,ENSG00000149639,20,36863538,36777447,-,-0.0686,1.5381318,6.116366,0.509076651717646,True,2.584437,2.584437,0.6126982569694519,True
TGM2,ENSG00000198959,20,38166578,38127385,-,-0.0574,0.6583056,5.475362,0.6764937145531632,True,1.2654064,1.2654064,-0.153167724609375,False
OSER1,ENSG00000132823,20,44210771,44195939,-,-0.1778,5.5101104,7.099544,0.522636395193073,True,0.054418374,0.054418374,-1.2174656391143799,False
KCNS1,ENSG00000124134,20,45101127,45091214,-,0.0302,0.30351695,4.548541,0.973165449467161,True,0.09625661,0.09625661,0.831293374300003,True
MATN4,ENSG00000124159,20,45308529,45293445,-,-0.0428,0.38550872,5.5072393,1.7476358892872446,True,0.016991986,0.016991986,0.9999999999999812,True
TNNC2,ENSG00000101470,20,45833745,45823214,-,-0.1038,1.8777964,6.293553,0.6983149586561255,True,0.041101858,0.041101858,0.8497287184000015,True
ZNF335,ENSG00000198026,20,45972203,45948660,-,-0.0107,3.9748409,7.086976,0.9706810536630729,True,0.16004948,0.16004948,-0.5135430097579956,False
NCOA5,ENSG00000124160,20,46089962,46060991,-,-0.0867,4.0221367,7.326784,1.293134531368918,True,0.07136749,0.07136749,-0.8619418144226074,False
PREX1,ENSG00000124126,20,48827999,48624252,-,-0.0926,3.7818534,6.6867948,0.4325847209236163,True,0.8594205,0.8594205,0.008899927139282227,False
ZNFX1,ENSG00000124201,20,49278426,49237946,-,-0.1365,4.3300867,7.9106855,1.887652348293305,True,0.059234984,0.059234984,0.2497718334197998,True
SPATA2,ENSG00000158480,20,49915529,49903391,-,-0.0352,3.059992,6.9522305,0.9147063613994526,True,0.025753435,0.025753435,-0.2073918581008911,False
RIPOR3,ENSG00000042062,20,50691542,50586108,-,-0.0507,1.7100267,7.0416603,1.4973047903090466,True,1.596039,1.596039,0.2736551761627197,True
ATP9A,ENSG00000054793,20,51768390,51596514,-,0.0102,1.5733321,6.274715,0.6781957714005856,True,0.13781993,0.13781993,-0.22614574432373047,False
ZNF217,ENSG00000171940,20,53609907,53567065,-,-0.0548,2.46959,6.383931,0.5228018470930877,True,0.012191155,0.012191155,-0.9086024761199951,False
BCAS1,ENSG00000064787,20,54070594,53936777,-,0.1025,0.106002204,4.070666,0.587120901163837,True,0.7663619,0.7663619,-0.21338129043579102,False
AL109955.1,ENSG00000218018,20,57393062,57377140,-,-0.031,0.42981315,4.244443,0.7275042037640947,True,0.49704766,0.49704766,-0.18796837329864502,False
AL035541.1,ENSG00000227297,20,57601200,57599695,-,-0.039,0.74977934,5.4769297,0.6782568776351681,True,0.49764237,0.49764237,-0.34131932258605957,False
PMEPA1,ENSG00000124225,20,57711536,57648392,-,-0.0857,3.2984,7.0115423,0.9891096336365877,True,0.061021235,0.061021235,-0.3195241689682007,False
PPP4R1L,ENSG00000124224,20,58309451,58228940,-,-0.0201,1.8552549,6.5790634,1.0032444489092471,True,0.04098435,0.04098435,-0.4604860544204712,False
AL109840.2,ENSG00000285091,20,58981169,58916000,-,0.0098,0.43064597,4.5464253,0.9714562906450949,True,0.37201467,0.37201467,0.18912720680236816,True
CTSZ,ENSG00000101160,20,59007254,58995185,-,-0.0218,2.1975088,6.866175,1.0484185167957154,True,0.2775425,0.2775425,-0.7901991605758667,False
LAMA5,ENSG00000130702,20,62367312,62307955,-,0.019,2.7225742,6.5664105,0.6676278020695424,True,0.06441451,0.06441451,-0.3735281229019165,False
TCFL5,ENSG00000101190,20,62861822,62841005,-,-0.046,0.6409394,5.2864223,0.46401593967537624,True,1.1645101,1.1645101,-0.04893207550048828,False
DIDO1,ENSG00000101191,20,62937952,62877738,-,-0.0687,4.420222,7.1176376,0.8443755021345276,True,0.23493628,0.23493628,-0.2853001356124878,False
GMEB2,ENSG00000101216,20,63627101,63587602,-,-0.0525,3.1720324,7.439262,1.5256588785178804,True,0.03675443,0.03675443,-0.5334072113037109,False
ARFRP1,ENSG00000101246,20,63708025,63698642,-,-0.1068,4.6323066,6.974411,0.5019614175807248,True,0.011261733,0.011261733,-2.5397262573242188,False
UCKL1,ENSG00000198276,20,63956416,63939829,-,-0.1915,5.4764833,7.941617,1.5264019122440287,True,0.014954452,0.014954452,-0.3274577856063843,False
SAMD10,ENSG00000130590,20,63980008,63974116,-,-0.0425,2.328167,6.7684517,0.941905857929078,True,0.38247702,0.38247702,0.6432577669620514,True
RGS19,ENSG00000171700,20,64079988,64073181,-,-0.279,5.775092,7.4841843,0.7555983890470342,True,0.024659734,0.024659734,-0.7139953374862671,False
TRIB3,ENSG00000101255,20,397559,362835,+,-0.0251,4.086216,7.5550256,1.4197716555593196,True,0.08631556,0.08631556,-2.303166389465332,False
RBCK1,ENSG00000125826,20,430966,407498,+,-0.1151,4.7662997,7.5500865,1.2455498602673771,True,0.060840704,0.060840704,-1.23587965965271,False
AL049712.1,ENSG00000228293,20,2665874,2664352,+,0.0182,0.29542205,4.1018295,0.6122960363489028,True,0.29658282,0.29658282,-0.9211030006408691,False
PTPRA,ENSG00000132670,20,3039076,2864184,+,-0.1017,4.3492236,7.7867017,1.7245480898473742,True,0.13097423,0.13097423,-0.7362222671508789,False
OXT,ENSG00000101405,20,3072517,3071620,+,-0.0181,0.41479608,4.8445816,1.212317484943661,True,0.0030809809,0.0030809809,-0.05153942108154297,False
ATRN,ENSG00000088812,20,3651118,3471018,+,0.0395,3.4111788,6.5463357,0.40553509933209125,True,0.27517498,0.27517498,-1.1818957328796387,False
CDC25B,ENSG00000101224,20,3806121,3786772,+,-0.0047,4.484153,7.1747074,0.9194524023966021,True,0.014276901,0.014276901,-0.8745272159576416,False
MAVS,ENSG00000088888,20,3876123,3846799,+,-0.0579,4.428139,7.897078,1.8697512963333203,True,0.021540875,0.021540875,-0.366060733795166,False
PRNP,ENSG00000171867,20,4701590,4686350,+,-0.2152,4.6637263,7.324445,0.9540929815992836,True,0.010007032,0.010007032,-0.6557426452636719,False
KAT14,ENSG00000149474,20,18188387,18138118,+,-0.0252,3.2449934,6.7669764,0.6823159180717437,True,0.04327061,0.04327061,-0.8842828273773193,False
ENTPD6,ENSG00000197586,20,25228075,25195693,+,-0.0319,4.6827927,7.559187,1.257304711820891,True,0.03282549,0.03282549,-0.7164567708969116,False
HCK,ENSG00000101336,20,32101856,32052188,+,-0.1184,3.6743803,7.8318386,1.972246635431573,True,0.35373932,0.35373932,0.31072932481765747,True
TM9SF4,ENSG00000101337,20,32167258,32109714,+,-0.0278,5.1788073,7.183417,0.6226142156110116,True,0.16598287,0.16598287,-0.6948519945144653,False
